Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Corrientes,Argentina,-28.66,-57.63,04/11/20,59
Corrientes,Argentina,-28.66,-57.63,05/03/20,7
Corrientes,Argentina,-28.66,-57.63,06/27/20,11
Corrientes,Argentina,-28.66,-57.63,08/01/20,55
Corrientes,Argentina,-28.66,-57.63,04/26/20,10
Corrientes,Argentina,-28.66,-57.63,09/27/20,63
Corrientes,Argentina,-28.66,-57.63,09/22/20,178
Corrientes,Argentina,-28.66,-57.63,08/07/20,28
Corrientes,Argentina,-28.66,-57.63,10/30/20,99
Corrientes,Argentina,-28.66,-57.63,04/21/20,6
Corrientes,Argentina,-28.66,-57.63,09/01/20,127
Corrientes,Argentina,-28.66,-57.63,04/20/20,44
Corrientes,Argentina,-28.66,-57.63,06/09/20,30
Corrientes,Argentina,-28.66,-57.63,06/12/20,29
Corrientes,Argentina,-28.66,-57.63,10/05/20,182
Corrientes,Argentina,-28.66,-57.63,08/23/20,34
Corrientes,Argentina,-28.66,-57.63,10/22/20,157
Corrientes,Argentina,-28.66,-57.63,08/09/20,11
Corrientes,Argentina,-28.66,-57.63,06/20/20,51
Corrientes,Argentina,-28.66,-57.63,10/17/20,68
Corrientes,Argentina,-28.66,-57.63,09/25/20,90
Corrientes,Argentina,-28.66,-57.63,06/17/20,55
Corrientes,Argentina,-28.66,-57.63,09/09/20,153
Corrientes,Argentina,-28.66,-57.63,10/07/20,93
Corrientes,Argentina,-28.66,-57.63,05/24/20,27
Corrientes,Argentina,-28.66,-57.63,05/04/20,31
Corrientes,Argentina,-28.66,-57.63,09/19/20,133
Corrientes,Argentina,-28.66,-57.63,04/10/20,24
Corrientes,Argentina,-28.66,-57.63,05/31/20,83
Corrientes,Argentina,-28.66,-57.63,08/19/20,41
Corrientes,Argentina,-28.66,-57.63,07/24/20,25
Corrientes,Argentina,-28.66,-57.63,10/06/20,99
Corrientes,Argentina,-28.66,-57.63,06/15/20,41
Corrientes,Argentina,-28.66,-57.63,07/20/20,11
Corrientes,Argentina,-28.66,-57.63,04/23/20,17
Corrientes,Argentina,-28.66,-57.63,06/19/20,33
Corrientes,Argentina,-28.66,-57.63,09/26/20,75
Corrientes,Argentina,-28.66,-57.63,11/09/20,102
Corrientes,Argentina,-28.66,-57.63,03/31/20,45
Corrientes,Argentina,-28.66,-57.63,09/02/20,102
Corrientes,Argentina,-28.66,-57.63,10/02/20,93
Corrientes,Argentina,-28.66,-57.63,09/18/20,177
Corrientes,Argentina,-28.66,-57.63,07/01/20,8
Corrientes,Argentina,-28.66,-57.63,10/11/20,134
Corrientes,Argentina,-28.66,-57.63,06/02/20,52
Corrientes,Argentina,-28.66,-57.63,07/04/20,7
Corrientes,Argentina,-28.66,-57.63,04/25/20,25
Corrientes,Argentina,-28.66,-57.63,07/07/20,29
Corrientes,Argentina,-28.66,-57.63,07/14/20,19
Corrientes,Argentina,-28.66,-57.63,06/26/20,9
Corrientes,Argentina,-28.66,-57.63,08/02/20,48
Corrientes,Argentina,-28.66,-57.63,09/04/20,232
Corrientes,Argentina,-28.66,-57.63,05/01/20,3
Corrientes,Argentina,-28.66,-57.63,05/14/20,27
Corrientes,Argentina,-28.66,-57.63,10/01/20,113
Corrientes,Argentina,-28.66,-57.63,07/29/20,27
Corrientes,Argentina,-28.66,-57.63,06/07/20,13
Corrientes,Argentina,-28.66,-57.63,04/14/20,18
Corrientes,Argentina,-28.66,-57.63,11/07/20,129
Corrientes,Argentina,-28.66,-57.63,06/18/20,71
Corrientes,Argentina,-28.66,-57.63,10/03/20,45
Corrientes,Argentina,-28.66,-57.63,03/28/20,58
Corrientes,Argentina,-28.66,-57.63,04/01/20,1
Corrientes,Argentina,-28.66,-57.63,04/28/20,19
Corrientes,Argentina,-28.66,-57.63,07/28/20,40
Corrientes,Argentina,-28.66,-57.63,04/27/20,3
Corrientes,Argentina,-28.66,-57.63,04/05/20,8
Corrientes,Argentina,-28.66,-57.63,05/16/20,26
Corrientes,Argentina,-28.66,-57.63,10/31/20,63
Corrientes,Argentina,-28.66,-57.63,07/15/20,15
Corrientes,Argentina,-28.66,-57.63,07/26/20,53
Corrientes,Argentina,-28.66,-57.63,03/25/20,15
Corrientes,Argentina,-28.66,-57.63,08/22/20,40
Corrientes,Argentina,-28.66,-57.63,07/22/20,16
Corrientes,Argentina,-28.66,-57.63,07/19/20,4
Corrientes,Argentina,-28.66,-57.63,10/28/20,100
Corrientes,Argentina,-28.66,-57.63,09/11/20,295
Corrientes,Argentina,-28.66,-57.63,06/04/20,19
Corrientes,Argentina,-28.66,-57.63,07/10/20,10
Corrientes,Argentina,-28.66,-57.63,04/30/20,22
Corrientes,Argentina,-28.66,-57.63,08/20/20,75
Corrientes,Argentina,-28.66,-57.63,04/07/20,44
Corrientes,Argentina,-28.66,-57.63,06/30/20,16
Corrientes,Argentina,-28.66,-57.63,04/08/20,31
Corrientes,Argentina,-28.66,-57.63,04/12/20,88
Corrientes,Argentina,-28.66,-57.63,06/22/20,51
Corrientes,Argentina,-28.66,-57.63,07/05/20,2
Corrientes,Argentina,-28.66,-57.63,05/08/20,15
Corrientes,Argentina,-28.66,-57.63,08/28/20,92
Corrientes,Argentina,-28.66,-57.63,05/17/20,144
Corrientes,Argentina,-28.66,-57.63,10/12/20,114
Corrientes,Argentina,-28.66,-57.63,08/31/20,241
Corrientes,Argentina,-28.66,-57.63,09/24/20,94
Corrientes,Argentina,-28.66,-57.63,07/06/20,14
Corrientes,Argentina,-28.66,-57.63,09/05/20,21
Corrientes,Argentina,-28.66,-57.63,06/14/20,46
Corrientes,Argentina,-28.66,-57.63,05/12/20,67
Corrientes,Argentina,-28.66,-57.63,06/28/20,12
Corrientes,Argentina,-28.66,-57.63,05/20/20,41
Corrientes,Argentina,-28.66,-57.63,05/09/20,60
Corrientes,Argentina,-28.66,-57.63,10/08/20,210
Corrientes,Argentina,-28.66,-57.63,05/25/20,3
Corrientes,Argentina,-28.66,-57.63,06/11/20,20
Corrientes,Argentina,-28.66,-57.63,08/05/20,95
Corrientes,Argentina,-28.66,-57.63,09/08/20,198
Corrientes,Argentina,-28.66,-57.63,10/27/20,130
Corrientes,Argentina,-28.66,-57.63,04/22/20,18
Corrientes,Argentina,-28.66,-57.63,04/15/20,27
Corrientes,Argentina,-28.66,-57.63,05/15/20,42
Corrientes,Argentina,-28.66,-57.63,05/21/20,50
Corrientes,Argentina,-28.66,-57.63,09/03/20,183
Corrientes,Argentina,-28.66,-57.63,07/11/20,30
Corrientes,Argentina,-28.66,-57.63,04/17/20,8
Corrientes,Argentina,-28.66,-57.63,11/01/20,124
Corrientes,Argentina,-28.66,-57.63,03/30/20,23
Corrientes,Argentina,-28.66,-57.63,11/06/20,201
Corrientes,Argentina,-28.66,-57.63,04/04/20,4
Corrientes,Argentina,-28.66,-57.63,05/11/20,71
Corrientes,Argentina,-28.66,-57.63,07/02/20,17
Corrientes,Argentina,-28.66,-57.63,10/04/20,100
Corrientes,Argentina,-28.66,-57.63,05/13/20,38
Corrientes,Argentina,-28.66,-57.63,05/26/20,75
Corrientes,Argentina,-28.66,-57.63,09/13/20,50
Corrientes,Argentina,-28.66,-57.63,11/08/20,141
Corrientes,Argentina,-28.66,-57.63,07/27/20,23
Corrientes,Argentina,-28.66,-57.63,11/05/20,100
Corrientes,Argentina,-28.66,-57.63,04/24/20,27
Corrientes,Argentina,-28.66,-57.63,10/29/20,134
Corrientes,Argentina,-28.66,-57.63,06/16/20,52
Corrientes,Argentina,-28.66,-57.63,08/13/20,67
Corrientes,Argentina,-28.66,-57.63,08/27/20,127
Corrientes,Argentina,-28.66,-57.63,09/29/20,158
Corrientes,Argentina,-28.66,-57.63,06/01/20,48
Corrientes,Argentina,-28.66,-57.63,03/24/20,22
Corrientes,Argentina,-28.66,-57.63,07/18/20,4
Corrientes,Argentina,-28.66,-57.63,10/15/20,181
Corrientes,Argentina,-28.66,-57.63,09/20/20,50
Corrientes,Argentina,-28.66,-57.63,07/21/20,16
Corrientes,Argentina,-28.66,-57.63,07/31/20,58
Corrientes,Argentina,-28.66,-57.63,08/29/20,67
Corrientes,Argentina,-28.66,-57.63,03/19/20,3
Corrientes,Argentina,-28.66,-57.63,09/06/20,100
Corrientes,Argentina,-28.66,-57.63,08/08/20,15
Corrientes,Argentina,-28.66,-57.63,03/17/20,3
Corrientes,Argentina,-28.66,-57.63,08/26/20,110
Corrientes,Argentina,-28.66,-57.63,08/03/20,50
Corrientes,Argentina,-28.66,-57.63,09/10/20,334
Corrientes,Argentina,-28.66,-57.63,03/13/20,6
Corrientes,Argentina,-28.66,-57.63,05/18/20,89
Corrientes,Argentina,-28.66,-57.63,05/05/20,12
Corrientes,Argentina,-28.66,-57.63,07/03/20,20
Corrientes,Argentina,-28.66,-57.63,05/23/20,15
Corrientes,Argentina,-28.66,-57.63,04/19/20,53
Corrientes,Argentina,-28.66,-57.63,10/10/20,106
Corrientes,Argentina,-28.66,-57.63,08/11/20,252
Corrientes,Argentina,-28.66,-57.63,07/13/20,35
Corrientes,Argentina,-28.66,-57.63,05/10/20,8
Corrientes,Argentina,-28.66,-57.63,03/23/20,15
Corrientes,Argentina,-28.66,-57.63,03/22/20,11
Corrientes,Argentina,-28.66,-57.63,03/15/20,5
Corrientes,Argentina,-28.66,-57.63,05/06/20,19
Corrientes,Argentina,-28.66,-57.63,10/21/20,101
Corrientes,Argentina,-28.66,-57.63,03/18/20,17
Corrientes,Argentina,-28.66,-57.63,04/02/20,20
Corrientes,Argentina,-28.66,-57.63,05/07/20,32
Corrientes,Argentina,-28.66,-57.63,08/17/20,52
Corrientes,Argentina,-28.66,-57.63,09/07/20,145
Corrientes,Argentina,-28.66,-57.63,10/13/20,154
Corrientes,Argentina,-28.66,-57.63,09/23/20,188
Corrientes,Argentina,-28.66,-57.63,10/20/20,111
Corrientes,Argentina,-28.66,-57.63,08/21/20,181
Corrientes,Argentina,-28.66,-57.63,07/08/20,9
Corrientes,Argentina,-28.66,-57.63,06/08/20,17
Corrientes,Argentina,-28.66,-57.63,09/15/20,282
Corrientes,Argentina,-28.66,-57.63,09/28/20,236
Corrientes,Argentina,-28.66,-57.63,08/10/20,116
Corrientes,Argentina,-28.66,-57.63,10/19/20,205
Corrientes,Argentina,-28.66,-57.63,10/23/20,122
Corrientes,Argentina,-28.66,-57.63,09/14/20,205
Corrientes,Argentina,-28.66,-57.63,10/25/20,80
Corrientes,Argentina,-28.66,-57.63,03/29/20,8
Corrientes,Argentina,-28.66,-57.63,07/16/20,7
Corrientes,Argentina,-28.66,-57.63,11/02/20,70
Corrientes,Argentina,-28.66,-57.63,10/26/20,231
Corrientes,Argentina,-28.66,-57.63,08/04/20,141
Corrientes,Argentina,-28.66,-57.63,10/09/20,158
Corrientes,Argentina,-28.66,-57.63,08/14/20,115
Corrientes,Argentina,-28.66,-57.63,07/30/20,73
Corrientes,Argentina,-28.66,-57.63,06/23/20,42
Corrientes,Argentina,-28.66,-57.63,04/13/20,37
Corrientes,Argentina,-28.66,-57.63,07/09/20,59
Corrientes,Argentina,-28.66,-57.63,08/15/20,45
Corrientes,Argentina,-28.66,-57.63,06/10/20,47
Corrientes,Argentina,-28.66,-57.63,05/28/20,52
Corrientes,Argentina,-28.66,-57.63,09/17/20,246
Corrientes,Argentina,-28.66,-57.63,11/04/20,107
Corrientes,Argentina,-28.66,-57.63,05/22/20,74
Corrientes,Argentina,-28.66,-57.63,08/25/20,158
Corrientes,Argentina,-28.66,-57.63,10/18/20,57
Corrientes,Argentina,-28.66,-57.63,06/05/20,42
Corrientes,Argentina,-28.66,-57.63,08/30/20,238
Corrientes,Argentina,-28.66,-57.63,07/12/20,69
Corrientes,Argentina,-28.66,-57.63,06/25/20,22
Corrientes,Argentina,-28.66,-57.63,08/12/20,83
Corrientes,Argentina,-28.66,-57.63,09/12/20,77
Corrientes,Argentina,-28.66,-57.63,08/06/20,111
Corrientes,Argentina,-28.66,-57.63,09/21/20,232
Corrientes,Argentina,-28.66,-57.63,10/14/20,134
Corrientes,Argentina,-28.66,-57.63,06/03/20,91
Corrientes,Argentina,-28.66,-57.63,04/09/20,76
Corrientes,Argentina,-28.66,-57.63,05/27/20,146
Corrientes,Argentina,-28.66,-57.63,10/16/20,128
Corrientes,Argentina,-28.66,-57.63,03/26/20,11
Corrientes,Argentina,-28.66,-57.63,09/16/20,224
Corrientes,Argentina,-28.66,-57.63,04/16/20,37
Corrientes,Argentina,-28.66,-57.63,04/03/20,57
Corrientes,Argentina,-28.66,-57.63,09/30/20,161
Corrientes,Argentina,-28.66,-57.63,11/03/20,148
Santa Cruz,Argentina,-48.62,-70.01,04/18/20,5
Santa Cruz,Argentina,-48.62,-70.01,05/30/20,7
Santa Cruz,Argentina,-48.62,-70.01,06/29/20,7
Santa Cruz,Argentina,-48.62,-70.01,05/02/20,2
Santa Cruz,Argentina,-48.62,-70.01,06/06/20,4
Santa Cruz,Argentina,-48.62,-70.01,06/24/20,7
Santa Cruz,Argentina,-48.62,-70.01,07/17/20,50
Santa Cruz,Argentina,-48.62,-70.01,08/18/20,111
Santa Cruz,Argentina,-48.62,-70.01,07/25/20,15
Santa Cruz,Argentina,-48.62,-70.01,04/29/20,9
Santa Cruz,Argentina,-48.62,-70.01,05/29/20,27
Santa Cruz,Argentina,-48.62,-70.01,08/24/20,169
Santa Cruz,Argentina,-48.62,-70.01,05/19/20,7
Santa Cruz,Argentina,-48.62,-70.01,06/21/20,1
Santa Cruz,Argentina,-48.62,-70.01,06/13/20,2
Santa Cruz,Argentina,-48.62,-70.01,08/16/20,109
Santa Cruz,Argentina,-48.62,-70.01,04/06/20,8
Santa Cruz,Argentina,-48.62,-70.01,07/23/20,29
Santa Cruz,Argentina,-48.62,-70.01,10/24/20,361
Santa Cruz,Argentina,-48.62,-70.01,04/11/20,4
Santa Cruz,Argentina,-48.62,-70.01,05/03/20,6
Santa Cruz,Argentina,-48.62,-70.01,06/27/20,3
Santa Cruz,Argentina,-48.62,-70.01,08/01/20,57
Santa Cruz,Argentina,-48.62,-70.01,04/26/20,9
Santa Cruz,Argentina,-48.62,-70.01,09/27/20,238
Santa Cruz,Argentina,-48.62,-70.01,09/22/20,186
Santa Cruz,Argentina,-48.62,-70.01,08/07/20,117
Santa Cruz,Argentina,-48.62,-70.01,10/30/20,485
Santa Cruz,Argentina,-48.62,-70.01,04/21/20,3
Santa Cruz,Argentina,-48.62,-70.01,09/01/20,135
Santa Cruz,Argentina,-48.62,-70.01,04/20/20,7
Santa Cruz,Argentina,-48.62,-70.01,06/09/20,2
Santa Cruz,Argentina,-48.62,-70.01,06/12/20,3
Santa Cruz,Argentina,-48.62,-70.01,10/05/20,188
Santa Cruz,Argentina,-48.62,-70.01,08/23/20,75
Santa Cruz,Argentina,-48.62,-70.01,10/22/20,400
Santa Cruz,Argentina,-48.62,-70.01,08/09/20,180
Santa Cruz,Argentina,-48.62,-70.01,06/20/20,4
Santa Cruz,Argentina,-48.62,-70.01,10/17/20,349
Santa Cruz,Argentina,-48.62,-70.01,09/25/20,288
Santa Cruz,Argentina,-48.62,-70.01,06/17/20,4
Santa Cruz,Argentina,-48.62,-70.01,09/09/20,185
Santa Cruz,Argentina,-48.62,-70.01,10/07/20,255
Santa Cruz,Argentina,-48.62,-70.01,05/24/20,1
Santa Cruz,Argentina,-48.62,-70.01,03/16/20,4
Santa Cruz,Argentina,-48.62,-70.01,05/04/20,10
Santa Cruz,Argentina,-48.62,-70.01,09/19/20,225
Santa Cruz,Argentina,-48.62,-70.01,04/10/20,7
Santa Cruz,Argentina,-48.62,-70.01,05/31/20,5
Santa Cruz,Argentina,-48.62,-70.01,08/19/20,140
Santa Cruz,Argentina,-48.62,-70.01,07/24/20,38
Santa Cruz,Argentina,-48.62,-70.01,10/06/20,255
Santa Cruz,Argentina,-48.62,-70.01,06/15/20,8
Santa Cruz,Argentina,-48.62,-70.01,07/20/20,31
Santa Cruz,Argentina,-48.62,-70.01,04/23/20,4
Santa Cruz,Argentina,-48.62,-70.01,06/19/20,5
Santa Cruz,Argentina,-48.62,-70.01,09/26/20,167
Santa Cruz,Argentina,-48.62,-70.01,11/09/20,310
Santa Cruz,Argentina,-48.62,-70.01,03/31/20,2
Santa Cruz,Argentina,-48.62,-70.01,09/02/20,169
Santa Cruz,Argentina,-48.62,-70.01,10/02/20,324
Santa Cruz,Argentina,-48.62,-70.01,09/18/20,300
Santa Cruz,Argentina,-48.62,-70.01,07/01/20,6
Santa Cruz,Argentina,-48.62,-70.01,10/11/20,174
Santa Cruz,Argentina,-48.62,-70.01,06/02/20,14
Santa Cruz,Argentina,-48.62,-70.01,07/04/20,8
Santa Cruz,Argentina,-48.62,-70.01,04/25/20,9
Santa Cruz,Argentina,-48.62,-70.01,07/07/20,11
Santa Cruz,Argentina,-48.62,-70.01,07/14/20,8
Santa Cruz,Argentina,-48.62,-70.01,06/26/20,4
Santa Cruz,Argentina,-48.62,-70.01,08/02/20,48
Santa Cruz,Argentina,-48.62,-70.01,09/04/20,188
Santa Cruz,Argentina,-48.62,-70.01,05/14/20,4
Santa Cruz,Argentina,-48.62,-70.01,10/01/20,358
Santa Cruz,Argentina,-48.62,-70.01,07/29/20,38
Santa Cruz,Argentina,-48.62,-70.01,06/07/20,6
Santa Cruz,Argentina,-48.62,-70.01,04/14/20,8
Santa Cruz,Argentina,-48.62,-70.01,11/07/20,445
Santa Cruz,Argentina,-48.62,-70.01,06/18/20,6
Santa Cruz,Argentina,-48.62,-70.01,10/03/20,206
Santa Cruz,Argentina,-48.62,-70.01,03/28/20,3
Santa Cruz,Argentina,-48.62,-70.01,04/01/20,11
Santa Cruz,Argentina,-48.62,-70.01,04/28/20,8
Santa Cruz,Argentina,-48.62,-70.01,07/28/20,55
Santa Cruz,Argentina,-48.62,-70.01,04/27/20,8
Santa Cruz,Argentina,-48.62,-70.01,04/05/20,4
Santa Cruz,Argentina,-48.62,-70.01,05/16/20,3
Santa Cruz,Argentina,-48.62,-70.01,10/31/20,303
Santa Cruz,Argentina,-48.62,-70.01,07/15/20,20
Santa Cruz,Argentina,-48.62,-70.01,07/26/20,26
Santa Cruz,Argentina,-48.62,-70.01,03/25/20,8
Santa Cruz,Argentina,-48.62,-70.01,08/22/20,96
Santa Cruz,Argentina,-48.62,-70.01,07/22/20,52
Santa Cruz,Argentina,-48.62,-70.01,07/19/20,106
Santa Cruz,Argentina,-48.62,-70.01,10/28/20,496
Santa Cruz,Argentina,-48.62,-70.01,09/11/20,273
Santa Cruz,Argentina,-48.62,-70.01,06/04/20,8
Santa Cruz,Argentina,-48.62,-70.01,07/10/20,2
Santa Cruz,Argentina,-48.62,-70.01,04/30/20,10
Santa Cruz,Argentina,-48.62,-70.01,08/20/20,180
Santa Cruz,Argentina,-48.62,-70.01,04/07/20,8
Santa Cruz,Argentina,-48.62,-70.01,06/30/20,5
Santa Cruz,Argentina,-48.62,-70.01,04/08/20,8
Santa Cruz,Argentina,-48.62,-70.01,04/12/20,7
Santa Cruz,Argentina,-48.62,-70.01,06/22/20,5
Santa Cruz,Argentina,-48.62,-70.01,07/05/20,1
Santa Cruz,Argentina,-48.62,-70.01,05/08/20,2
Santa Cruz,Argentina,-48.62,-70.01,08/28/20,180
Santa Cruz,Argentina,-48.62,-70.01,05/17/20,5
Santa Cruz,Argentina,-48.62,-70.01,10/12/20,167
Santa Cruz,Argentina,-48.62,-70.01,08/31/20,170
Santa Cruz,Argentina,-48.62,-70.01,09/24/20,243
Santa Cruz,Argentina,-48.62,-70.01,07/06/20,17
Santa Cruz,Argentina,-48.62,-70.01,09/05/20,144
Santa Cruz,Argentina,-48.62,-70.01,06/14/20,1
Santa Cruz,Argentina,-48.62,-70.01,05/12/20,4
Santa Cruz,Argentina,-48.62,-70.01,06/28/20,3
Santa Cruz,Argentina,-48.62,-70.01,05/20/20,3
Santa Cruz,Argentina,-48.62,-70.01,05/09/20,3
Santa Cruz,Argentina,-48.62,-70.01,10/08/20,241
Santa Cruz,Argentina,-48.62,-70.01,05/25/20,3
Santa Cruz,Argentina,-48.62,-70.01,06/11/20,6
Santa Cruz,Argentina,-48.62,-70.01,08/05/20,66
Santa Cruz,Argentina,-48.62,-70.01,09/08/20,122
Santa Cruz,Argentina,-48.62,-70.01,10/27/20,276
Santa Cruz,Argentina,-48.62,-70.01,04/22/20,8
Santa Cruz,Argentina,-48.62,-70.01,04/15/20,2
Santa Cruz,Argentina,-48.62,-70.01,05/15/20,11
Santa Cruz,Argentina,-48.62,-70.01,05/21/20,4
Santa Cruz,Argentina,-48.62,-70.01,09/03/20,174
Santa Cruz,Argentina,-48.62,-70.01,07/11/20,7
Santa Cruz,Argentina,-48.62,-70.01,04/17/20,7
Santa Cruz,Argentina,-48.62,-70.01,11/01/20,177
Santa Cruz,Argentina,-48.62,-70.01,03/30/20,5
Santa Cruz,Argentina,-48.62,-70.01,11/06/20,512
Santa Cruz,Argentina,-48.62,-70.01,04/04/20,4
Santa Cruz,Argentina,-48.62,-70.01,05/11/20,3
Santa Cruz,Argentina,-48.62,-70.01,07/02/20,7
Santa Cruz,Argentina,-48.62,-70.01,10/04/20,211
Santa Cruz,Argentina,-48.62,-70.01,05/13/20,3
Santa Cruz,Argentina,-48.62,-70.01,05/26/20,3
Santa Cruz,Argentina,-48.62,-70.01,09/13/20,166
Santa Cruz,Argentina,-48.62,-70.01,11/08/20,113
Santa Cruz,Argentina,-48.62,-70.01,03/21/20,1
Santa Cruz,Argentina,-48.62,-70.01,07/27/20,21
Santa Cruz,Argentina,-48.62,-70.01,11/05/20,531
Santa Cruz,Argentina,-48.62,-70.01,04/24/20,5
Santa Cruz,Argentina,-48.62,-70.01,10/29/20,478
Santa Cruz,Argentina,-48.62,-70.01,06/16/20,8
Santa Cruz,Argentina,-48.62,-70.01,08/13/20,102
Santa Cruz,Argentina,-48.62,-70.01,08/27/20,193
Santa Cruz,Argentina,-48.62,-70.01,09/29/20,211
Santa Cruz,Argentina,-48.62,-70.01,06/01/20,8
Santa Cruz,Argentina,-48.62,-70.01,03/24/20,6
Santa Cruz,Argentina,-48.62,-70.01,07/18/20,12
Santa Cruz,Argentina,-48.62,-70.01,10/15/20,336
Santa Cruz,Argentina,-48.62,-70.01,09/20/20,167
Santa Cruz,Argentina,-48.62,-70.01,07/21/20,19
Santa Cruz,Argentina,-48.62,-70.01,07/31/20,37
Santa Cruz,Argentina,-48.62,-70.01,08/29/20,115
Santa Cruz,Argentina,-48.62,-70.01,03/19/20,4
Santa Cruz,Argentina,-48.62,-70.01,09/06/20,128
Santa Cruz,Argentina,-48.62,-70.01,08/08/20,103
Santa Cruz,Argentina,-48.62,-70.01,08/26/20,159
Santa Cruz,Argentina,-48.62,-70.01,08/03/20,58
Santa Cruz,Argentina,-48.62,-70.01,09/10/20,253
Santa Cruz,Argentina,-48.62,-70.01,03/13/20,4
Santa Cruz,Argentina,-48.62,-70.01,03/09/20,1
Santa Cruz,Argentina,-48.62,-70.01,05/18/20,3
Santa Cruz,Argentina,-48.62,-70.01,05/05/20,7
Santa Cruz,Argentina,-48.62,-70.01,07/03/20,4
Santa Cruz,Argentina,-48.62,-70.01,05/23/20,6
Santa Cruz,Argentina,-48.62,-70.01,04/19/20,10
Santa Cruz,Argentina,-48.62,-70.01,10/10/20,331
Santa Cruz,Argentina,-48.62,-70.01,08/11/20,210
Santa Cruz,Argentina,-48.62,-70.01,07/13/20,6
Santa Cruz,Argentina,-48.62,-70.01,05/10/20,1
Santa Cruz,Argentina,-48.62,-70.01,03/23/20,9
Santa Cruz,Argentina,-48.62,-70.01,03/22/20,2
Santa Cruz,Argentina,-48.62,-70.01,05/06/20,3
Santa Cruz,Argentina,-48.62,-70.01,10/21/20,390
Santa Cruz,Argentina,-48.62,-70.01,03/18/20,6
Santa Cruz,Argentina,-48.62,-70.01,04/02/20,6
Santa Cruz,Argentina,-48.62,-70.01,05/07/20,5
Santa Cruz,Argentina,-48.62,-70.01,08/17/20,98
Santa Cruz,Argentina,-48.62,-70.01,09/07/20,172
Santa Cruz,Argentina,-48.62,-70.01,10/13/20,276
Santa Cruz,Argentina,-48.62,-70.01,09/23/20,235
Santa Cruz,Argentina,-48.62,-70.01,10/20/20,325
Santa Cruz,Argentina,-48.62,-70.01,08/21/20,175
Santa Cruz,Argentina,-48.62,-70.01,07/08/20,4
Santa Cruz,Argentina,-48.62,-70.01,06/08/20,13
Santa Cruz,Argentina,-48.62,-70.01,09/15/20,145
Santa Cruz,Argentina,-48.62,-70.01,09/28/20,282
Santa Cruz,Argentina,-48.62,-70.01,08/10/20,93
Santa Cruz,Argentina,-48.62,-70.01,10/19/20,361
Santa Cruz,Argentina,-48.62,-70.01,10/23/20,343
Santa Cruz,Argentina,-48.62,-70.01,09/14/20,142
Santa Cruz,Argentina,-48.62,-70.01,10/25/20,194
Santa Cruz,Argentina,-48.62,-70.01,03/29/20,12
Santa Cruz,Argentina,-48.62,-70.01,07/16/20,45
Santa Cruz,Argentina,-48.62,-70.01,11/02/20,413
Santa Cruz,Argentina,-48.62,-70.01,10/26/20,410
Santa Cruz,Argentina,-48.62,-70.01,08/04/20,66
Santa Cruz,Argentina,-48.62,-70.01,10/09/20,274
Santa Cruz,Argentina,-48.62,-70.01,08/14/20,160
Santa Cruz,Argentina,-48.62,-70.01,07/30/20,18
Santa Cruz,Argentina,-48.62,-70.01,06/23/20,7
Santa Cruz,Argentina,-48.62,-70.01,04/13/20,1
Santa Cruz,Argentina,-48.62,-70.01,07/09/20,14
Santa Cruz,Argentina,-48.62,-70.01,08/15/20,80
Santa Cruz,Argentina,-48.62,-70.01,06/10/20,5
Santa Cruz,Argentina,-48.62,-70.01,05/28/20,6
Santa Cruz,Argentina,-48.62,-70.01,03/27/20,8
Santa Cruz,Argentina,-48.62,-70.01,09/17/20,317
Santa Cruz,Argentina,-48.62,-70.01,11/04/20,356
Santa Cruz,Argentina,-48.62,-70.01,05/22/20,6
Santa Cruz,Argentina,-48.62,-70.01,08/25/20,174
Santa Cruz,Argentina,-48.62,-70.01,10/18/20,204
Santa Cruz,Argentina,-48.62,-70.01,06/05/20,9
Santa Cruz,Argentina,-48.62,-70.01,08/30/20,82
Santa Cruz,Argentina,-48.62,-70.01,07/12/20,6
Santa Cruz,Argentina,-48.62,-70.01,06/25/20,10
Santa Cruz,Argentina,-48.62,-70.01,08/12/20,199
Santa Cruz,Argentina,-48.62,-70.01,09/12/20,166
Santa Cruz,Argentina,-48.62,-70.01,08/06/20,135
Santa Cruz,Argentina,-48.62,-70.01,09/21/20,131
Santa Cruz,Argentina,-48.62,-70.01,10/14/20,297
Santa Cruz,Argentina,-48.62,-70.01,06/03/20,6
Santa Cruz,Argentina,-48.62,-70.01,04/09/20,15
Santa Cruz,Argentina,-48.62,-70.01,05/27/20,2
Santa Cruz,Argentina,-48.62,-70.01,10/16/20,301
