Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Buenos Aires,Argentina,-33.7,-61.0,10/13/20,5957
Buenos Aires,Argentina,-33.7,-61.0,06/30/20,1913
Buenos Aires,Argentina,-33.7,-61.0,11/24/20,2612
Buenos Aires,Argentina,-33.7,-61.0,11/20/20,2270
Buenos Aires,Argentina,-33.7,-61.0,01/16/21,2660
Buenos Aires,Argentina,-33.7,-61.0,11/15/20,1011
Buenos Aires,Argentina,-33.7,-61.0,05/25/20,254
Buenos Aires,Argentina,-33.7,-61.0,10/24/20,2445
Buenos Aires,Argentina,-33.7,-61.0,05/24/20,218
Buenos Aires,Argentina,-33.7,-61.0,08/31/20,6403
Buenos Aires,Argentina,-33.7,-61.0,03/09/20,3
Buenos Aires,Argentina,-33.7,-61.0,04/25/20,60
Buenos Aires,Argentina,-33.7,-61.0,06/15/20,821
Buenos Aires,Argentina,-33.7,-61.0,10/29/20,3325
Buenos Aires,Argentina,-33.7,-61.0,10/16/20,5098
Buenos Aires,Argentina,-33.7,-61.0,12/03/20,1743
Buenos Aires,Argentina,-33.7,-61.0,03/10/20,2
Buenos Aires,Argentina,-33.7,-61.0,09/08/20,6784
Buenos Aires,Argentina,-33.7,-61.0,03/12/20,7
Buenos Aires,Argentina,-33.7,-61.0,07/28/20,4501
Buenos Aires,Argentina,-33.7,-61.0,09/21/20,4889
Buenos Aires,Argentina,-33.7,-61.0,09/18/20,5208
Buenos Aires,Argentina,-33.7,-61.0,11/11/20,3415
Buenos Aires,Argentina,-33.7,-61.0,09/19/20,3443
Buenos Aires,Argentina,-33.7,-61.0,09/04/20,6020
Buenos Aires,Argentina,-33.7,-61.0,08/04/20,6359
Buenos Aires,Argentina,-33.7,-61.0,11/19/20,2424
Buenos Aires,Argentina,-33.7,-61.0,07/26/20,2464
Buenos Aires,Argentina,-33.7,-61.0,04/29/20,85
Buenos Aires,Argentina,-33.7,-61.0,05/23/20,267
Buenos Aires,Argentina,-33.7,-61.0,08/11/20,5215
Buenos Aires,Argentina,-33.7,-61.0,12/05/20,916
Buenos Aires,Argentina,-33.7,-61.0,10/28/20,3860
Buenos Aires,Argentina,-33.7,-61.0,10/14/20,5441
Buenos Aires,Argentina,-33.7,-61.0,11/23/20,1112
Buenos Aires,Argentina,-33.7,-61.0,08/13/20,4581
Buenos Aires,Argentina,-33.7,-61.0,09/20/20,2079
Buenos Aires,Argentina,-33.7,-61.0,05/10/20,53
Buenos Aires,Argentina,-33.7,-61.0,07/21/20,3969
Buenos Aires,Argentina,-33.7,-61.0,08/05/20,5796
Buenos Aires,Argentina,-33.7,-61.0,09/07/20,6261
Buenos Aires,Argentina,-33.7,-61.0,07/12/20,1579
Buenos Aires,Argentina,-33.7,-61.0,06/10/20,858
Buenos Aires,Argentina,-33.7,-61.0,10/03/20,3021
Buenos Aires,Argentina,-33.7,-61.0,01/19/21,4094
Buenos Aires,Argentina,-33.7,-61.0,04/18/20,55
Buenos Aires,Argentina,-33.7,-61.0,08/02/20,2740
Buenos Aires,Argentina,-33.7,-61.0,05/07/20,106
Buenos Aires,Argentina,-33.7,-61.0,10/17/20,2936
Buenos Aires,Argentina,-33.7,-61.0,05/16/20,139
Buenos Aires,Argentina,-33.7,-61.0,06/23/20,1699
Buenos Aires,Argentina,-33.7,-61.0,07/18/20,2245
Buenos Aires,Argentina,-33.7,-61.0,01/10/21,2249
Buenos Aires,Argentina,-33.7,-61.0,07/04/20,1518
Buenos Aires,Argentina,-33.7,-61.0,03/22/20,28
Buenos Aires,Argentina,-33.7,-61.0,09/27/20,2393
Buenos Aires,Argentina,-33.7,-61.0,12/10/20,2097
Buenos Aires,Argentina,-33.7,-61.0,12/24/20,1821
Buenos Aires,Argentina,-33.7,-61.0,12/12/20,1115
Buenos Aires,Argentina,-33.7,-61.0,04/05/20,11
Buenos Aires,Argentina,-33.7,-61.0,06/22/20,1561
Buenos Aires,Argentina,-33.7,-61.0,05/18/20,242
Buenos Aires,Argentina,-33.7,-61.0,10/02/20,5278
Buenos Aires,Argentina,-33.7,-61.0,06/07/20,414
Buenos Aires,Argentina,-33.7,-61.0,07/24/20,4169
Buenos Aires,Argentina,-33.7,-61.0,03/13/20,9
Buenos Aires,Argentina,-33.7,-61.0,05/29/20,466
Buenos Aires,Argentina,-33.7,-61.0,09/03/20,5950
Buenos Aires,Argentina,-33.7,-61.0,11/12/20,2857
Buenos Aires,Argentina,-33.7,-61.0,06/08/20,714
Buenos Aires,Argentina,-33.7,-61.0,03/27/20,27
Buenos Aires,Argentina,-33.7,-61.0,11/17/20,2890
Buenos Aires,Argentina,-33.7,-61.0,07/06/20,2477
Buenos Aires,Argentina,-33.7,-61.0,06/29/20,1851
Buenos Aires,Argentina,-33.7,-61.0,09/17/20,5201
Buenos Aires,Argentina,-33.7,-61.0,09/25/20,5464
Buenos Aires,Argentina,-33.7,-61.0,12/18/20,2501
Buenos Aires,Argentina,-33.7,-61.0,09/09/20,5952
Buenos Aires,Argentina,-33.7,-61.0,04/28/20,102
Buenos Aires,Argentina,-33.7,-61.0,06/20/20,1288
Buenos Aires,Argentina,-33.7,-61.0,12/28/20,4736
Buenos Aires,Argentina,-33.7,-61.0,12/25/20,836
Buenos Aires,Argentina,-33.7,-61.0,07/01/20,1900
Buenos Aires,Argentina,-33.7,-61.0,12/13/20,938
Buenos Aires,Argentina,-33.7,-61.0,10/11/20,2308
Buenos Aires,Argentina,-33.7,-61.0,01/20/21,3158
Buenos Aires,Argentina,-33.7,-61.0,11/09/20,2957
Buenos Aires,Argentina,-33.7,-61.0,06/19/20,1283
Buenos Aires,Argentina,-33.7,-61.0,01/17/21,1794
Buenos Aires,Argentina,-33.7,-61.0,03/11/20,3
Buenos Aires,Argentina,-33.7,-61.0,03/14/20,3
Buenos Aires,Argentina,-33.7,-61.0,11/05/20,3524
Buenos Aires,Argentina,-33.7,-61.0,12/08/20,853
Buenos Aires,Argentina,-33.7,-61.0,07/31/20,4447
Buenos Aires,Argentina,-33.7,-61.0,04/01/20,27
Buenos Aires,Argentina,-33.7,-61.0,04/07/20,33
Buenos Aires,Argentina,-33.7,-61.0,12/04/20,1713
Buenos Aires,Argentina,-33.7,-61.0,04/14/20,41
Buenos Aires,Argentina,-33.7,-61.0,08/20/20,5224
Buenos Aires,Argentina,-33.7,-61.0,04/13/20,70
Buenos Aires,Argentina,-33.7,-61.0,09/06/20,2920
Buenos Aires,Argentina,-33.7,-61.0,08/26/20,6918
Buenos Aires,Argentina,-33.7,-61.0,09/11/20,6182
Buenos Aires,Argentina,-33.7,-61.0,01/05/21,5358
Buenos Aires,Argentina,-33.7,-61.0,08/10/20,5220
Buenos Aires,Argentina,-33.7,-61.0,10/10/20,3206
Buenos Aires,Argentina,-33.7,-61.0,07/16/20,3294
Buenos Aires,Argentina,-33.7,-61.0,06/05/20,584
Buenos Aires,Argentina,-33.7,-61.0,05/02/20,64
Buenos Aires,Argentina,-33.7,-61.0,04/16/20,57
Buenos Aires,Argentina,-33.7,-61.0,08/07/20,5166
Buenos Aires,Argentina,-33.7,-61.0,09/23/20,5529
Tucumán,Argentina,-26.94,-65.34,07/08/20,4
Tucumán,Argentina,-26.94,-65.34,03/23/20,1
Tucumán,Argentina,-26.94,-65.34,11/13/20,620
Tucumán,Argentina,-26.94,-65.34,06/11/20,5
Tucumán,Argentina,-26.94,-65.34,09/10/20,527
Tucumán,Argentina,-26.94,-65.34,05/09/20,2
Tucumán,Argentina,-26.94,-65.34,10/08/20,1994
Tucumán,Argentina,-26.94,-65.34,07/30/20,30
Tucumán,Argentina,-26.94,-65.34,08/29/20,210
Tucumán,Argentina,-26.94,-65.34,12/01/20,270
Tucumán,Argentina,-26.94,-65.34,12/07/20,74
Tucumán,Argentina,-26.94,-65.34,03/29/20,1
Tucumán,Argentina,-26.94,-65.34,08/03/20,42
Tucumán,Argentina,-26.94,-65.34,07/27/20,28
Tucumán,Argentina,-26.94,-65.34,08/06/20,29
Tucumán,Argentina,-26.94,-65.34,07/19/20,5
Tucumán,Argentina,-26.94,-65.34,09/26/20,299
Tucumán,Argentina,-26.94,-65.34,10/19/20,1482
Tucumán,Argentina,-26.94,-65.34,10/18/20,432
Tucumán,Argentina,-26.94,-65.34,04/26/20,1
Tucumán,Argentina,-26.94,-65.34,07/03/20,5
Tucumán,Argentina,-26.94,-65.34,01/08/21,246
Tucumán,Argentina,-26.94,-65.34,07/29/20,23
Tucumán,Argentina,-26.94,-65.34,01/15/21,162
Tucumán,Argentina,-26.94,-65.34,03/19/20,5
Tucumán,Argentina,-26.94,-65.34,05/21/20,3
Tucumán,Argentina,-26.94,-65.34,11/14/20,399
Tucumán,Argentina,-26.94,-65.34,06/16/20,1
Tucumán,Argentina,-26.94,-65.34,10/06/20,1467
Tucumán,Argentina,-26.94,-65.34,07/09/20,6
Tucumán,Argentina,-26.94,-65.34,07/10/20,4
Tucumán,Argentina,-26.94,-65.34,01/07/21,266
Tucumán,Argentina,-26.94,-65.34,01/01/21,20
Tucumán,Argentina,-26.94,-65.34,04/27/20,3
Tucumán,Argentina,-26.94,-65.34,07/14/20,3
Tucumán,Argentina,-26.94,-65.34,05/12/20,2
Tucumán,Argentina,-26.94,-65.34,08/25/20,133
Tucumán,Argentina,-26.94,-65.34,11/07/20,274
Tucumán,Argentina,-26.94,-65.34,04/08/20,1
Tucumán,Argentina,-26.94,-65.34,04/19/20,1
Tucumán,Argentina,-26.94,-65.34,05/17/20,1
Tucumán,Argentina,-26.94,-65.34,04/24/20,1
Tucumán,Argentina,-26.94,-65.34,08/17/20,49
Tucumán,Argentina,-26.94,-65.34,05/28/20,1
Tucumán,Argentina,-26.94,-65.34,08/27/20,220
Tucumán,Argentina,-26.94,-65.34,10/30/20,865
Tucumán,Argentina,-26.94,-65.34,06/18/20,10
Tucumán,Argentina,-26.94,-65.34,12/30/20,141
Tucumán,Argentina,-26.94,-65.34,08/19/20,113
Tucumán,Argentina,-26.94,-65.34,11/21/20,185
Tucumán,Argentina,-26.94,-65.34,06/25/20,2
Tucumán,Argentina,-26.94,-65.34,11/22/20,125
Tucumán,Argentina,-26.94,-65.34,07/17/20,6
Tucumán,Argentina,-26.94,-65.34,07/20/20,2
Tucumán,Argentina,-26.94,-65.34,12/29/20,292
Tucumán,Argentina,-26.94,-65.34,04/04/20,1
Tucumán,Argentina,-26.94,-65.34,08/30/20,265
Tucumán,Argentina,-26.94,-65.34,12/17/20,194
Tucumán,Argentina,-26.94,-65.34,12/31/20,73
Tucumán,Argentina,-26.94,-65.34,06/24/20,2
Tucumán,Argentina,-26.94,-65.34,12/16/20,190
Tucumán,Argentina,-26.94,-65.34,03/24/20,3
Tucumán,Argentina,-26.94,-65.34,01/18/21,199
Tucumán,Argentina,-26.94,-65.34,03/21/20,1
Tucumán,Argentina,-26.94,-65.34,04/20/20,2
Tucumán,Argentina,-26.94,-65.34,11/01/20,359
Tucumán,Argentina,-26.94,-65.34,12/19/20,61
Tucumán,Argentina,-26.94,-65.34,10/31/20,548
Tucumán,Argentina,-26.94,-65.34,08/08/20,18
Tucumán,Argentina,-26.94,-65.34,05/27/20,2
Tucumán,Argentina,-26.94,-65.34,07/13/20,6
Tucumán,Argentina,-26.94,-65.34,08/22/20,84
Tucumán,Argentina,-26.94,-65.34,05/06/20,1
Tucumán,Argentina,-26.94,-65.34,10/09/20,1167
Tucumán,Argentina,-26.94,-65.34,07/15/20,4
Tucumán,Argentina,-26.94,-65.34,08/16/20,46
Tucumán,Argentina,-26.94,-65.34,12/11/20,312
Tucumán,Argentina,-26.94,-65.34,01/02/21,104
Tucumán,Argentina,-26.94,-65.34,10/20/20,1575
Tucumán,Argentina,-26.94,-65.34,09/14/20,737
Tucumán,Argentina,-26.94,-65.34,06/14/20,2
Tucumán,Argentina,-26.94,-65.34,10/21/20,1367
Tucumán,Argentina,-26.94,-65.34,11/06/20,1035
Tucumán,Argentina,-26.94,-65.34,04/21/20,2
Tucumán,Argentina,-26.94,-65.34,06/06/20,3
Tucumán,Argentina,-26.94,-65.34,10/25/20,466
Tucumán,Argentina,-26.94,-65.34,12/27/20,58
Tucumán,Argentina,-26.94,-65.34,06/21/20,1
Tucumán,Argentina,-26.94,-65.34,08/28/20,252
Tucumán,Argentina,-26.94,-65.34,10/04/20,440
Tucumán,Argentina,-26.94,-65.34,08/09/20,32
Tucumán,Argentina,-26.94,-65.34,08/23/20,74
Tucumán,Argentina,-26.94,-65.34,05/22/20,4
Tucumán,Argentina,-26.94,-65.34,10/27/20,1343
Tucumán,Argentina,-26.94,-65.34,05/26/20,2
Tucumán,Argentina,-26.94,-65.34,11/08/20,331
Tucumán,Argentina,-26.94,-65.34,11/30/20,331
Tucumán,Argentina,-26.94,-65.34,07/02/20,5
Tucumán,Argentina,-26.94,-65.34,07/23/20,4
Tucumán,Argentina,-26.94,-65.34,12/20/20,38
Tucumán,Argentina,-26.94,-65.34,09/22/20,985
Tucumán,Argentina,-26.94,-65.34,11/28/20,159
Tucumán,Argentina,-26.94,-65.34,08/24/20,156
Tucumán,Argentina,-26.94,-65.34,09/13/20,500
Tucumán,Argentina,-26.94,-65.34,12/09/20,264
Tucumán,Argentina,-26.94,-65.34,11/10/20,660
Tucumán,Argentina,-26.94,-65.34,09/30/20,781
Tucumán,Argentina,-26.94,-65.34,04/06/20,3
Tucumán,Argentina,-26.94,-65.34,08/18/20,43
Tucumán,Argentina,-26.94,-65.34,01/21/21,55
Tucumán,Argentina,-26.94,-65.34,01/11/21,294
Tucumán,Argentina,-26.94,-65.34,01/13/21,169
Tucumán,Argentina,-26.94,-65.34,09/15/20,595
Tucumán,Argentina,-26.94,-65.34,08/12/20,54
Tucumán,Argentina,-26.94,-65.34,11/16/20,577
Tucumán,Argentina,-26.94,-65.34,08/14/20,46
Tucumán,Argentina,-26.94,-65.34,05/03/20,3
Tucumán,Argentina,-26.94,-65.34,07/05/20,1
Tucumán,Argentina,-26.94,-65.34,05/31/20,1
Tucumán,Argentina,-26.94,-65.34,08/01/20,14
Tucumán,Argentina,-26.94,-65.34,06/12/20,17
Tucumán,Argentina,-26.94,-65.34,05/04/20,1
Tucumán,Argentina,-26.94,-65.34,12/06/20,87
Tucumán,Argentina,-26.94,-65.34,05/15/20,1
Tucumán,Argentina,-26.94,-65.34,06/26/20,4
Tucumán,Argentina,-26.94,-65.34,09/29/20,687
Tucumán,Argentina,-26.94,-65.34,01/03/21,80
Tucumán,Argentina,-26.94,-65.34,05/05/20,2
Tucumán,Argentina,-26.94,-65.34,12/22/20,148
Tucumán,Argentina,-26.94,-65.34,11/29/20,138
Tucumán,Argentina,-26.94,-65.34,05/30/20,1
Tucumán,Argentina,-26.94,-65.34,04/17/20,2
Tucumán,Argentina,-26.94,-65.34,03/31/20,1
Tucumán,Argentina,-26.94,-65.34,09/12/20,247
Tucumán,Argentina,-26.94,-65.34,05/20/20,1
Tucumán,Argentina,-26.94,-65.34,01/04/21,366
Tucumán,Argentina,-26.94,-65.34,11/25/20,400
Tucumán,Argentina,-26.94,-65.34,10/05/20,951
Tucumán,Argentina,-26.94,-65.34,11/18/20,474
Tucumán,Argentina,-26.94,-65.34,06/17/20,2
Tucumán,Argentina,-26.94,-65.34,12/02/20,233
Tucumán,Argentina,-26.94,-65.34,06/28/20,4
Tucumán,Argentina,-26.94,-65.34,07/22/20,3
Tucumán,Argentina,-26.94,-65.34,03/25/20,4
Tucumán,Argentina,-26.94,-65.34,10/15/20,1501
Tucumán,Argentina,-26.94,-65.34,10/26/20,1120
Tucumán,Argentina,-26.94,-65.34,11/03/20,861
Tucumán,Argentina,-26.94,-65.34,11/27/20,325
Tucumán,Argentina,-26.94,-65.34,09/24/20,380
Tucumán,Argentina,-26.94,-65.34,06/02/20,1
Tucumán,Argentina,-26.94,-65.34,03/17/20,1
Tucumán,Argentina,-26.94,-65.34,12/14/20,261
Tucumán,Argentina,-26.94,-65.34,03/26/20,4
Tucumán,Argentina,-26.94,-65.34,12/15/20,226
Tucumán,Argentina,-26.94,-65.34,03/30/20,4
Tucumán,Argentina,-26.94,-65.34,09/01/20,290
Tucumán,Argentina,-26.94,-65.34,09/05/20,320
Tucumán,Argentina,-26.94,-65.34,11/02/20,642
Tucumán,Argentina,-26.94,-65.34,12/23/20,162
Tucumán,Argentina,-26.94,-65.34,11/26/20,350
Tucumán,Argentina,-26.94,-65.34,04/10/20,1
Tucumán,Argentina,-26.94,-65.34,01/14/21,227
Tucumán,Argentina,-26.94,-65.34,09/16/20,538
Tucumán,Argentina,-26.94,-65.34,07/25/20,6
Tucumán,Argentina,-26.94,-65.34,10/01/20,612
Tucumán,Argentina,-26.94,-65.34,10/22/20,1192
Tucumán,Argentina,-26.94,-65.34,10/12/20,657
Tucumán,Argentina,-26.94,-65.34,12/21/20,258
Tucumán,Argentina,-26.94,-65.34,01/06/21,214
Tucumán,Argentina,-26.94,-65.34,06/04/20,1
Tucumán,Argentina,-26.94,-65.34,06/09/20,4
Tucumán,Argentina,-26.94,-65.34,08/21/20,99
Tucumán,Argentina,-26.94,-65.34,05/08/20,2
Tucumán,Argentina,-26.94,-65.34,04/30/20,1
Tucumán,Argentina,-26.94,-65.34,05/14/20,1
Tucumán,Argentina,-26.94,-65.34,09/02/20,372
Tucumán,Argentina,-26.94,-65.34,01/12/21,187
Tucumán,Argentina,-26.94,-65.34,04/03/20,3
Tucumán,Argentina,-26.94,-65.34,08/15/20,55
Tucumán,Argentina,-26.94,-65.34,04/23/20,1
Tucumán,Argentina,-26.94,-65.34,06/03/20,4
Tucumán,Argentina,-26.94,-65.34,06/01/20,1
Tucumán,Argentina,-26.94,-65.34,06/27/20,1
Tucumán,Argentina,-26.94,-65.34,11/04/20,683
Tucumán,Argentina,-26.94,-65.34,12/26/20,91
Tucumán,Argentina,-26.94,-65.34,07/11/20,3
Tucumán,Argentina,-26.94,-65.34,10/23/20,950
Tucumán,Argentina,-26.94,-65.34,09/28/20,903
Tucumán,Argentina,-26.94,-65.34,10/07/20,2092
Tucumán,Argentina,-26.94,-65.34,01/09/21,92
Tucumán,Argentina,-26.94,-65.34,10/13/20,1357
Tucumán,Argentina,-26.94,-65.34,11/24/20,415
Tucumán,Argentina,-26.94,-65.34,11/20/20,431
Tucumán,Argentina,-26.94,-65.34,01/16/21,132
Tucumán,Argentina,-26.94,-65.34,11/15/20,309
Tucumán,Argentina,-26.94,-65.34,10/24/20,818
Tucumán,Argentina,-26.94,-65.34,05/24/20,2
Tucumán,Argentina,-26.94,-65.34,08/31/20,320
Tucumán,Argentina,-26.94,-65.34,10/29/20,1056
Tucumán,Argentina,-26.94,-65.34,10/16/20,1280
Tucumán,Argentina,-26.94,-65.34,12/03/20,348
Tucumán,Argentina,-26.94,-65.34,09/08/20,473
Tucumán,Argentina,-26.94,-65.34,07/28/20,17
Tucumán,Argentina,-26.94,-65.34,09/21/20,228
Tucumán,Argentina,-26.94,-65.34,09/18/20,538
Tucumán,Argentina,-26.94,-65.34,11/11/20,1040
Tucumán,Argentina,-26.94,-65.34,09/19/20,327
Tucumán,Argentina,-26.94,-65.34,09/04/20,456
Tucumán,Argentina,-26.94,-65.34,08/04/20,49
Tucumán,Argentina,-26.94,-65.34,11/19/20,483
Tucumán,Argentina,-26.94,-65.34,07/26/20,22
Tucumán,Argentina,-26.94,-65.34,04/29/20,1
Tucumán,Argentina,-26.94,-65.34,05/23/20,3
Tucumán,Argentina,-26.94,-65.34,08/11/20,36
Tucumán,Argentina,-26.94,-65.34,12/05/20,109
Tucumán,Argentina,-26.94,-65.34,10/28/20,1040
Tucumán,Argentina,-26.94,-65.34,10/14/20,1426
Tucumán,Argentina,-26.94,-65.34,11/23/20,241
Tucumán,Argentina,-26.94,-65.34,08/13/20,33
Tucumán,Argentina,-26.94,-65.34,09/20/20,386
Tucumán,Argentina,-26.94,-65.34,05/10/20,2
Tucumán,Argentina,-26.94,-65.34,07/21/20,1
Tucumán,Argentina,-26.94,-65.34,08/05/20,34
Tucumán,Argentina,-26.94,-65.34,09/07/20,510
Tucumán,Argentina,-26.94,-65.34,07/12/20,3
Tucumán,Argentina,-26.94,-65.34,06/10/20,2
Tucumán,Argentina,-26.94,-65.34,10/03/20,356
Tucumán,Argentina,-26.94,-65.34,01/19/21,173
Tucumán,Argentina,-26.94,-65.34,04/18/20,2
Tucumán,Argentina,-26.94,-65.34,08/02/20,51
Tucumán,Argentina,-26.94,-65.34,05/07/20,1
Tucumán,Argentina,-26.94,-65.34,10/17/20,928
Tucumán,Argentina,-26.94,-65.34,06/23/20,4
Tucumán,Argentina,-26.94,-65.34,07/18/20,1
Tucumán,Argentina,-26.94,-65.34,01/10/21,136
Tucumán,Argentina,-26.94,-65.34,07/04/20,3
Tucumán,Argentina,-26.94,-65.34,09/27/20,516
Tucumán,Argentina,-26.94,-65.34,12/10/20,207
Tucumán,Argentina,-26.94,-65.34,12/24/20,55
Tucumán,Argentina,-26.94,-65.34,12/12/20,102
Tucumán,Argentina,-26.94,-65.34,04/05/20,2
Tucumán,Argentina,-26.94,-65.34,06/22/20,2
Tucumán,Argentina,-26.94,-65.34,10/02/20,648
Tucumán,Argentina,-26.94,-65.34,06/07/20,1
Tucumán,Argentina,-26.94,-65.34,07/24/20,11
Tucumán,Argentina,-26.94,-65.34,03/13/20,2
Tucumán,Argentina,-26.94,-65.34,09/03/20,335
Tucumán,Argentina,-26.94,-65.34,11/12/20,1413
Tucumán,Argentina,-26.94,-65.34,06/08/20,1
Tucumán,Argentina,-26.94,-65.34,11/17/20,608
Tucumán,Argentina,-26.94,-65.34,07/06/20,4
Tucumán,Argentina,-26.94,-65.34,06/29/20,1
Tucumán,Argentina,-26.94,-65.34,09/17/20,596
Tucumán,Argentina,-26.94,-65.34,09/25/20,601
Tucumán,Argentina,-26.94,-65.34,12/18/20,159
Tucumán,Argentina,-26.94,-65.34,09/09/20,492
Tucumán,Argentina,-26.94,-65.34,04/28/20,2
Tucumán,Argentina,-26.94,-65.34,06/20/20,4
Tucumán,Argentina,-26.94,-65.34,12/28/20,183
Tucumán,Argentina,-26.94,-65.34,12/25/20,17
Tucumán,Argentina,-26.94,-65.34,07/01/20,8
Tucumán,Argentina,-26.94,-65.34,12/13/20,36
Tucumán,Argentina,-26.94,-65.34,10/11/20,836
Tucumán,Argentina,-26.94,-65.34,01/20/21,135
Tucumán,Argentina,-26.94,-65.34,11/09/20,649
Tucumán,Argentina,-26.94,-65.34,06/19/20,3
Tucumán,Argentina,-26.94,-65.34,01/17/21,17
Tucumán,Argentina,-26.94,-65.34,11/05/20,825
Tucumán,Argentina,-26.94,-65.34,12/08/20,60
Tucumán,Argentina,-26.94,-65.34,07/31/20,24
Tucumán,Argentina,-26.94,-65.34,04/01/20,1
Tucumán,Argentina,-26.94,-65.34,04/07/20,1
Tucumán,Argentina,-26.94,-65.34,12/04/20,158
Tucumán,Argentina,-26.94,-65.34,08/20/20,70
Tucumán,Argentina,-26.94,-65.34,09/06/20,246
Tucumán,Argentina,-26.94,-65.34,08/26/20,172
Tucumán,Argentina,-26.94,-65.34,09/11/20,513
Tucumán,Argentina,-26.94,-65.34,01/05/21,220
Tucumán,Argentina,-26.94,-65.34,08/10/20,40
Tucumán,Argentina,-26.94,-65.34,10/10/20,860
Tucumán,Argentina,-26.94,-65.34,07/16/20,6
Tucumán,Argentina,-26.94,-65.34,06/05/20,1
Tucumán,Argentina,-26.94,-65.34,04/16/20,1
Tucumán,Argentina,-26.94,-65.34,08/07/20,18
Tucumán,Argentina,-26.94,-65.34,09/23/20,756
Misiones,Argentina,-26.92,-54.52,11/13/20,3
Misiones,Argentina,-26.92,-54.52,10/08/20,6
Misiones,Argentina,-26.92,-54.52,07/30/20,3
Misiones,Argentina,-26.92,-54.52,12/01/20,14
Misiones,Argentina,-26.92,-54.52,12/07/20,8
Misiones,Argentina,-26.92,-54.52,03/29/20,1
Misiones,Argentina,-26.92,-54.52,07/27/20,1
Misiones,Argentina,-26.92,-54.52,10/19/20,4
Misiones,Argentina,-26.92,-54.52,10/18/20,1
Misiones,Argentina,-26.92,-54.52,01/08/21,29
Misiones,Argentina,-26.92,-54.52,01/15/21,78
Misiones,Argentina,-26.92,-54.52,11/14/20,3
Misiones,Argentina,-26.92,-54.52,10/06/20,5
Misiones,Argentina,-26.92,-54.52,01/07/21,40
Misiones,Argentina,-26.92,-54.52,01/01/21,25
Misiones,Argentina,-26.92,-54.52,04/27/20,2
Misiones,Argentina,-26.92,-54.52,05/28/20,2
Misiones,Argentina,-26.92,-54.52,10/30/20,6
Misiones,Argentina,-26.92,-54.52,12/30/20,47
Misiones,Argentina,-26.92,-54.52,11/21/20,2
Misiones,Argentina,-26.92,-54.52,11/22/20,8
Misiones,Argentina,-26.92,-54.52,12/29/20,28
Misiones,Argentina,-26.92,-54.52,12/17/20,36
Misiones,Argentina,-26.92,-54.52,12/31/20,26
Misiones,Argentina,-26.92,-54.52,06/24/20,1
Misiones,Argentina,-26.92,-54.52,12/16/20,47
Misiones,Argentina,-26.92,-54.52,01/18/21,262
Misiones,Argentina,-26.92,-54.52,11/01/20,9
Misiones,Argentina,-26.92,-54.52,12/19/20,13
Misiones,Argentina,-26.92,-54.52,10/31/20,6
Misiones,Argentina,-26.92,-54.52,10/09/20,9
Misiones,Argentina,-26.92,-54.52,12/11/20,29
Misiones,Argentina,-26.92,-54.52,05/01/20,7
Misiones,Argentina,-26.92,-54.52,01/02/21,32
Misiones,Argentina,-26.92,-54.52,10/20/20,12
Misiones,Argentina,-26.92,-54.52,06/14/20,1
Misiones,Argentina,-26.92,-54.52,10/21/20,9
Misiones,Argentina,-26.92,-54.52,11/06/20,9
Misiones,Argentina,-26.92,-54.52,06/06/20,6
Misiones,Argentina,-26.92,-54.52,10/25/20,17
Misiones,Argentina,-26.92,-54.52,12/27/20,3
Misiones,Argentina,-26.92,-54.52,10/04/20,3
Misiones,Argentina,-26.92,-54.52,11/08/20,5
Misiones,Argentina,-26.92,-54.52,11/30/20,16
Misiones,Argentina,-26.92,-54.52,12/20/20,4
Misiones,Argentina,-26.92,-54.52,09/22/20,2
Misiones,Argentina,-26.92,-54.52,11/28/20,2
Misiones,Argentina,-26.92,-54.52,08/24/20,1
Misiones,Argentina,-26.92,-54.52,12/09/20,7
Misiones,Argentina,-26.92,-54.52,11/10/20,5
Misiones,Argentina,-26.92,-54.52,09/30/20,5
Misiones,Argentina,-26.92,-54.52,01/21/21,53
Misiones,Argentina,-26.92,-54.52,01/11/21,45
Misiones,Argentina,-26.92,-54.52,01/13/21,79
Misiones,Argentina,-26.92,-54.52,11/16/20,7
Misiones,Argentina,-26.92,-54.52,05/03/20,1
Misiones,Argentina,-26.92,-54.52,12/06/20,2
Misiones,Argentina,-26.92,-54.52,09/29/20,3
Misiones,Argentina,-26.92,-54.52,01/03/21,39
Misiones,Argentina,-26.92,-54.52,12/22/20,20
Misiones,Argentina,-26.92,-54.52,11/29/20,3
Misiones,Argentina,-26.92,-54.52,05/30/20,1
Misiones,Argentina,-26.92,-54.52,04/17/20,1
Misiones,Argentina,-26.92,-54.52,03/31/20,1
Misiones,Argentina,-26.92,-54.52,01/04/21,59
Misiones,Argentina,-26.92,-54.52,11/25/20,15
Misiones,Argentina,-26.92,-54.52,10/05/20,9
Misiones,Argentina,-26.92,-54.52,11/18/20,21
Misiones,Argentina,-26.92,-54.52,12/02/20,3
Misiones,Argentina,-26.92,-54.52,03/25/20,1
Misiones,Argentina,-26.92,-54.52,10/15/20,4
Misiones,Argentina,-26.92,-54.52,10/26/20,6
Misiones,Argentina,-26.92,-54.52,11/27/20,10
Misiones,Argentina,-26.92,-54.52,09/24/20,1
Misiones,Argentina,-26.92,-54.52,12/14/20,19
Misiones,Argentina,-26.92,-54.52,12/15/20,42
