Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Tucumán,Argentina,-26.94,-65.34,04/07/20,1
Tucumán,Argentina,-26.94,-65.34,04/05/20,2
Tucumán,Argentina,-26.94,-65.34,05/04/20,1
Tucumán,Argentina,-26.94,-65.34,05/06/20,1
Tucumán,Argentina,-26.94,-65.34,06/24/20,2
Tucumán,Argentina,-26.94,-65.34,07/24/20,11
Tucumán,Argentina,-26.94,-65.34,07/18/20,1
Tucumán,Argentina,-26.94,-65.34,09/21/20,226
Tucumán,Argentina,-26.94,-65.34,10/27/20,1319
Tucumán,Argentina,-26.94,-65.34,11/13/20,615
Tucumán,Argentina,-26.94,-65.34,08/08/20,18
Tucumán,Argentina,-26.94,-65.34,10/13/20,1349
Tucumán,Argentina,-26.94,-65.34,06/22/20,2
Tucumán,Argentina,-26.94,-65.34,06/03/20,4
Tucumán,Argentina,-26.94,-65.34,04/19/20,1
Tucumán,Argentina,-26.94,-65.34,09/18/20,538
Tucumán,Argentina,-26.94,-65.34,08/13/20,29
Tucumán,Argentina,-26.94,-65.34,06/06/20,3
Tucumán,Argentina,-26.94,-65.34,07/28/20,17
Tucumán,Argentina,-26.94,-65.34,03/21/20,1
Tucumán,Argentina,-26.94,-65.34,10/23/20,939
Tucumán,Argentina,-26.94,-65.34,08/05/20,34
Tucumán,Argentina,-26.94,-65.34,05/20/20,1
Tucumán,Argentina,-26.94,-65.34,08/22/20,83
Tucumán,Argentina,-26.94,-65.34,07/13/20,6
Tucumán,Argentina,-26.94,-65.34,05/14/20,1
Tucumán,Argentina,-26.94,-65.34,08/24/20,154
Tucumán,Argentina,-26.94,-65.34,07/11/20,3
Tucumán,Argentina,-26.94,-65.34,07/25/20,5
Tucumán,Argentina,-26.94,-65.34,09/02/20,371
Tucumán,Argentina,-26.94,-65.34,03/26/20,4
Tucumán,Argentina,-26.94,-65.34,11/23/20,239
Tucumán,Argentina,-26.94,-65.34,03/24/20,3
Tucumán,Argentina,-26.94,-65.34,11/11/20,1034
Tucumán,Argentina,-26.94,-65.34,04/27/20,3
Tucumán,Argentina,-26.94,-65.34,08/18/20,43
Tucumán,Argentina,-26.94,-65.34,10/05/20,951
Tucumán,Argentina,-26.94,-65.34,06/18/20,10
Tucumán,Argentina,-26.94,-65.34,06/28/20,4
Tucumán,Argentina,-26.94,-65.34,07/01/20,8
Tucumán,Argentina,-26.94,-65.34,09/01/20,290
Tucumán,Argentina,-26.94,-65.34,07/06/20,4
Tucumán,Argentina,-26.94,-65.34,07/20/20,1
Tucumán,Argentina,-26.94,-65.34,10/24/20,807
Tucumán,Argentina,-26.94,-65.34,05/17/20,1
Tucumán,Argentina,-26.94,-65.34,05/31/20,1
Tucumán,Argentina,-26.94,-65.34,09/20/20,386
Tucumán,Argentina,-26.94,-65.34,09/05/20,319
Tucumán,Argentina,-26.94,-65.34,07/03/20,4
Tucumán,Argentina,-26.94,-65.34,07/29/20,22
Tucumán,Argentina,-26.94,-65.34,10/22/20,1168
Tucumán,Argentina,-26.94,-65.34,04/28/20,2
Tucumán,Argentina,-26.94,-65.34,08/20/20,70
Tucumán,Argentina,-26.94,-65.34,08/02/20,51
Tucumán,Argentina,-26.94,-65.34,04/08/20,1
Tucumán,Argentina,-26.94,-65.34,05/12/20,2
Tucumán,Argentina,-26.94,-65.34,09/08/20,469
Tucumán,Argentina,-26.94,-65.34,11/17/20,600
Tucumán,Argentina,-26.94,-65.34,08/14/20,46
Tucumán,Argentina,-26.94,-65.34,05/21/20,3
Tucumán,Argentina,-26.94,-65.34,06/12/20,17
Tucumán,Argentina,-26.94,-65.34,07/05/20,1
Tucumán,Argentina,-26.94,-65.34,09/26/20,297
Tucumán,Argentina,-26.94,-65.34,07/16/20,6
Tucumán,Argentina,-26.94,-65.34,05/07/20,1
Tucumán,Argentina,-26.94,-65.34,06/01/20,1
Tucumán,Argentina,-26.94,-65.34,09/16/20,535
Tucumán,Argentina,-26.94,-65.34,08/30/20,264
Tucumán,Argentina,-26.94,-65.34,07/19/20,5
Tucumán,Argentina,-26.94,-65.34,11/01/20,358
Tucumán,Argentina,-26.94,-65.34,07/26/20,22
Tucumán,Argentina,-26.94,-65.34,11/21/20,184
Tucumán,Argentina,-26.94,-65.34,10/28/20,1033
Tucumán,Argentina,-26.94,-65.34,11/22/20,120
Tucumán,Argentina,-26.94,-65.34,04/04/20,1
Tucumán,Argentina,-26.94,-65.34,04/06/20,2
Tucumán,Argentina,-26.94,-65.34,10/11/20,826
Tucumán,Argentina,-26.94,-65.34,03/23/20,1
Tucumán,Argentina,-26.94,-65.34,06/25/20,2
San Luis,Argentina,-33.3,-66.35,11/10/20,260
San Luis,Argentina,-33.3,-66.35,07/17/20,2
San Luis,Argentina,-33.3,-66.35,09/04/20,12
San Luis,Argentina,-33.3,-66.35,10/30/20,212
San Luis,Argentina,-33.3,-66.35,10/10/20,124
San Luis,Argentina,-33.3,-66.35,06/27/20,2
San Luis,Argentina,-33.3,-66.35,11/25/20,181
San Luis,Argentina,-33.3,-66.35,09/22/20,121
San Luis,Argentina,-33.3,-66.35,10/20/20,472
San Luis,Argentina,-33.3,-66.35,11/24/20,149
San Luis,Argentina,-33.3,-66.35,10/09/20,91
San Luis,Argentina,-33.3,-66.35,08/31/20,27
San Luis,Argentina,-33.3,-66.35,10/17/20,284
San Luis,Argentina,-33.3,-66.35,10/12/20,229
San Luis,Argentina,-33.3,-66.35,09/23/20,100
San Luis,Argentina,-33.3,-66.35,03/28/20,1
San Luis,Argentina,-33.3,-66.35,04/16/20,1
San Luis,Argentina,-33.3,-66.35,04/03/20,1
San Luis,Argentina,-33.3,-66.35,09/19/20,23
San Luis,Argentina,-33.3,-66.35,07/23/20,1
San Luis,Argentina,-33.3,-66.35,09/29/20,98
San Luis,Argentina,-33.3,-66.35,08/25/20,2
San Luis,Argentina,-33.3,-66.35,09/28/20,136
San Luis,Argentina,-33.3,-66.35,11/20/20,192
San Luis,Argentina,-33.3,-66.35,10/04/20,53
San Luis,Argentina,-33.3,-66.35,09/13/20,5
San Luis,Argentina,-33.3,-66.35,10/21/20,269
San Luis,Argentina,-33.3,-66.35,11/18/20,190
San Luis,Argentina,-33.3,-66.35,07/21/20,1
San Luis,Argentina,-33.3,-66.35,04/30/20,1
San Luis,Argentina,-33.3,-66.35,09/24/20,133
San Luis,Argentina,-33.3,-66.35,10/29/20,315
San Luis,Argentina,-33.3,-66.35,08/03/20,2
San Luis,Argentina,-33.3,-66.35,11/08/20,202
San Luis,Argentina,-33.3,-66.35,10/07/20,108
San Luis,Argentina,-33.3,-66.35,10/31/20,199
San Luis,Argentina,-33.3,-66.35,11/27/20,100
San Luis,Argentina,-33.3,-66.35,11/19/20,312
San Luis,Argentina,-33.3,-66.35,10/01/20,75
San Luis,Argentina,-33.3,-66.35,11/14/20,184
San Luis,Argentina,-33.3,-66.35,07/12/20,1
San Luis,Argentina,-33.3,-66.35,09/03/20,20
San Luis,Argentina,-33.3,-66.35,09/06/20,27
San Luis,Argentina,-33.3,-66.35,09/14/20,58
San Luis,Argentina,-33.3,-66.35,10/18/20,238
San Luis,Argentina,-33.3,-66.35,09/12/20,14
San Luis,Argentina,-33.3,-66.35,08/01/20,1
San Luis,Argentina,-33.3,-66.35,07/09/20,1
San Luis,Argentina,-33.3,-66.35,10/03/20,19
San Luis,Argentina,-33.3,-66.35,07/14/20,1
San Luis,Argentina,-33.3,-66.35,07/22/20,2
San Luis,Argentina,-33.3,-66.35,11/09/20,382
San Luis,Argentina,-33.3,-66.35,11/26/20,132
San Luis,Argentina,-33.3,-66.35,10/08/20,124
San Luis,Argentina,-33.3,-66.35,04/02/20,1
San Luis,Argentina,-33.3,-66.35,06/26/20,1
San Luis,Argentina,-33.3,-66.35,07/30/20,3
San Luis,Argentina,-33.3,-66.35,09/09/20,20
San Luis,Argentina,-33.3,-66.35,10/06/20,131
San Luis,Argentina,-33.3,-66.35,03/16/20,1
San Luis,Argentina,-33.3,-66.35,09/17/20,63
San Luis,Argentina,-33.3,-66.35,09/27/20,6
San Luis,Argentina,-33.3,-66.35,09/07/20,42
San Luis,Argentina,-33.3,-66.35,11/07/20,126
San Luis,Argentina,-33.3,-66.35,10/16/20,241
San Luis,Argentina,-33.3,-66.35,09/15/20,48
San Luis,Argentina,-33.3,-66.35,07/04/20,1
San Luis,Argentina,-33.3,-66.35,10/26/20,197
San Luis,Argentina,-33.3,-66.35,09/10/20,18
San Luis,Argentina,-33.3,-66.35,08/12/20,1
San Luis,Argentina,-33.3,-66.35,08/19/20,3
San Luis,Argentina,-33.3,-66.35,11/05/20,459
San Luis,Argentina,-33.3,-66.35,04/12/20,1
San Luis,Argentina,-33.3,-66.35,08/28/20,15
San Luis,Argentina,-33.3,-66.35,07/31/20,1
San Luis,Argentina,-33.3,-66.35,10/02/20,84
San Luis,Argentina,-33.3,-66.35,03/17/20,2
San Luis,Argentina,-33.3,-66.35,08/29/20,25
San Luis,Argentina,-33.3,-66.35,09/25/20,110
San Luis,Argentina,-33.3,-66.35,10/15/20,117
San Luis,Argentina,-33.3,-66.35,09/30/20,148
San Luis,Argentina,-33.3,-66.35,11/06/20,449
San Luis,Argentina,-33.3,-66.35,08/04/20,3
San Luis,Argentina,-33.3,-66.35,09/11/20,20
San Luis,Argentina,-33.3,-66.35,11/16/20,215
San Luis,Argentina,-33.3,-66.35,10/19/20,323
San Luis,Argentina,-33.3,-66.35,11/04/20,230
San Luis,Argentina,-33.3,-66.35,10/25/20,175
San Luis,Argentina,-33.3,-66.35,11/29/20,31
San Luis,Argentina,-33.3,-66.35,11/15/20,124
San Luis,Argentina,-33.3,-66.35,08/27/20,7
San Luis,Argentina,-33.3,-66.35,03/25/20,1
San Luis,Argentina,-33.3,-66.35,11/28/20,39
San Luis,Argentina,-33.3,-66.35,11/02/20,433
San Luis,Argentina,-33.3,-66.35,11/12/20,366
San Luis,Argentina,-33.3,-66.35,10/14/20,248
San Luis,Argentina,-33.3,-66.35,08/26/20,5
San Luis,Argentina,-33.3,-66.35,11/03/20,210
San Luis,Argentina,-33.3,-66.35,07/24/20,1
San Luis,Argentina,-33.3,-66.35,09/21/20,63
San Luis,Argentina,-33.3,-66.35,10/27/20,259
San Luis,Argentina,-33.3,-66.35,11/13/20,242
San Luis,Argentina,-33.3,-66.35,08/08/20,1
San Luis,Argentina,-33.3,-66.35,10/13/20,159
San Luis,Argentina,-33.3,-66.35,06/22/20,1
San Luis,Argentina,-33.3,-66.35,09/18/20,93
San Luis,Argentina,-33.3,-66.35,08/13/20,2
San Luis,Argentina,-33.3,-66.35,07/28/20,2
San Luis,Argentina,-33.3,-66.35,10/23/20,271
San Luis,Argentina,-33.3,-66.35,08/22/20,1
San Luis,Argentina,-33.3,-66.35,07/13/20,1
San Luis,Argentina,-33.3,-66.35,08/24/20,1
San Luis,Argentina,-33.3,-66.35,09/02/20,18
San Luis,Argentina,-33.3,-66.35,03/26/20,1
San Luis,Argentina,-33.3,-66.35,11/23/20,68
San Luis,Argentina,-33.3,-66.35,11/11/20,280
San Luis,Argentina,-33.3,-66.35,08/18/20,3
San Luis,Argentina,-33.3,-66.35,10/05/20,109
San Luis,Argentina,-33.3,-66.35,09/01/20,12
San Luis,Argentina,-33.3,-66.35,03/08/20,1
San Luis,Argentina,-33.3,-66.35,10/24/20,278
San Luis,Argentina,-33.3,-66.35,09/20/20,104
San Luis,Argentina,-33.3,-66.35,09/05/20,35
San Luis,Argentina,-33.3,-66.35,07/29/20,5
San Luis,Argentina,-33.3,-66.35,10/22/20,312
San Luis,Argentina,-33.3,-66.35,08/20/20,1
San Luis,Argentina,-33.3,-66.35,09/08/20,20
San Luis,Argentina,-33.3,-66.35,11/17/20,209
San Luis,Argentina,-33.3,-66.35,08/14/20,1
San Luis,Argentina,-33.3,-66.35,09/26/20,50
San Luis,Argentina,-33.3,-66.35,09/16/20,38
San Luis,Argentina,-33.3,-66.35,08/30/20,39
San Luis,Argentina,-33.3,-66.35,07/19/20,1
San Luis,Argentina,-33.3,-66.35,11/01/20,294
San Luis,Argentina,-33.3,-66.35,11/21/20,123
San Luis,Argentina,-33.3,-66.35,10/28/20,391
San Luis,Argentina,-33.3,-66.35,11/22/20,59
San Luis,Argentina,-33.3,-66.35,05/19/20,1
San Luis,Argentina,-33.3,-66.35,10/11/20,92
San Luis,Argentina,-33.3,-66.35,03/23/20,2
San Luis,Argentina,-33.3,-66.35,03/22/20,4
Río Negro,Argentina,-40.8,-63.0,11/10/20,423
Río Negro,Argentina,-40.8,-63.0,07/17/20,46
Río Negro,Argentina,-40.8,-63.0,09/04/20,257
Río Negro,Argentina,-40.8,-63.0,05/03/20,4
Río Negro,Argentina,-40.8,-63.0,05/08/20,3
Río Negro,Argentina,-40.8,-63.0,10/30/20,324
Río Negro,Argentina,-40.8,-63.0,10/10/20,436
Río Negro,Argentina,-40.8,-63.0,05/05/20,6
Río Negro,Argentina,-40.8,-63.0,06/27/20,19
Río Negro,Argentina,-40.8,-63.0,11/25/20,299
Río Negro,Argentina,-40.8,-63.0,09/22/20,291
Río Negro,Argentina,-40.8,-63.0,10/20/20,525
Río Negro,Argentina,-40.8,-63.0,06/09/20,17
Río Negro,Argentina,-40.8,-63.0,11/24/20,367
Río Negro,Argentina,-40.8,-63.0,06/02/20,4
Río Negro,Argentina,-40.8,-63.0,10/09/20,448
Río Negro,Argentina,-40.8,-63.0,06/17/20,22
Río Negro,Argentina,-40.8,-63.0,08/31/20,189
Río Negro,Argentina,-40.8,-63.0,10/17/20,264
Río Negro,Argentina,-40.8,-63.0,04/15/20,11
Río Negro,Argentina,-40.8,-63.0,04/18/20,6
Río Negro,Argentina,-40.8,-63.0,07/08/20,21
Río Negro,Argentina,-40.8,-63.0,10/12/20,232
Río Negro,Argentina,-40.8,-63.0,09/23/20,242
Río Negro,Argentina,-40.8,-63.0,05/13/20,4
Río Negro,Argentina,-40.8,-63.0,04/09/20,9
Río Negro,Argentina,-40.8,-63.0,08/07/20,140
Río Negro,Argentina,-40.8,-63.0,06/08/20,15
Río Negro,Argentina,-40.8,-63.0,08/16/20,33
Río Negro,Argentina,-40.8,-63.0,03/18/20,1
Río Negro,Argentina,-40.8,-63.0,06/19/20,36
Río Negro,Argentina,-40.8,-63.0,04/16/20,6
Río Negro,Argentina,-40.8,-63.0,05/28/20,12
Río Negro,Argentina,-40.8,-63.0,04/03/20,2
Río Negro,Argentina,-40.8,-63.0,09/19/20,170
Río Negro,Argentina,-40.8,-63.0,04/20/20,20
Río Negro,Argentina,-40.8,-63.0,07/23/20,41
Río Negro,Argentina,-40.8,-63.0,09/29/20,405
Río Negro,Argentina,-40.8,-63.0,04/24/20,7
Río Negro,Argentina,-40.8,-63.0,08/25/20,215
Río Negro,Argentina,-40.8,-63.0,09/28/20,303
Río Negro,Argentina,-40.8,-63.0,11/20/20,227
Río Negro,Argentina,-40.8,-63.0,10/04/20,135
Río Negro,Argentina,-40.8,-63.0,08/06/20,148
Río Negro,Argentina,-40.8,-63.0,05/22/20,13
Río Negro,Argentina,-40.8,-63.0,09/13/20,76
Río Negro,Argentina,-40.8,-63.0,10/21/20,445
Río Negro,Argentina,-40.8,-63.0,11/18/20,271
Río Negro,Argentina,-40.8,-63.0,06/10/20,18
Río Negro,Argentina,-40.8,-63.0,06/20/20,32
Río Negro,Argentina,-40.8,-63.0,07/21/20,59
Río Negro,Argentina,-40.8,-63.0,04/30/20,4
Río Negro,Argentina,-40.8,-63.0,09/24/20,314
Río Negro,Argentina,-40.8,-63.0,10/29/20,372
Río Negro,Argentina,-40.8,-63.0,06/16/20,16
Río Negro,Argentina,-40.8,-63.0,08/03/20,192
Río Negro,Argentina,-40.8,-63.0,11/08/20,67
Río Negro,Argentina,-40.8,-63.0,10/07/20,344
Río Negro,Argentina,-40.8,-63.0,10/31/20,232
Río Negro,Argentina,-40.8,-63.0,06/30/20,21
Río Negro,Argentina,-40.8,-63.0,11/27/20,181
Río Negro,Argentina,-40.8,-63.0,11/19/20,255
Río Negro,Argentina,-40.8,-63.0,05/30/20,4
Río Negro,Argentina,-40.8,-63.0,10/01/20,316
Río Negro,Argentina,-40.8,-63.0,11/14/20,174
Río Negro,Argentina,-40.8,-63.0,05/24/20,5
Río Negro,Argentina,-40.8,-63.0,05/10/20,1
Río Negro,Argentina,-40.8,-63.0,05/18/20,9
Río Negro,Argentina,-40.8,-63.0,07/12/20,13
Río Negro,Argentina,-40.8,-63.0,08/17/20,96
Río Negro,Argentina,-40.8,-63.0,08/23/20,62
Río Negro,Argentina,-40.8,-63.0,09/03/20,171
Río Negro,Argentina,-40.8,-63.0,06/11/20,14
Río Negro,Argentina,-40.8,-63.0,09/06/20,111
Río Negro,Argentina,-40.8,-63.0,08/21/20,143
Río Negro,Argentina,-40.8,-63.0,09/14/20,276
Río Negro,Argentina,-40.8,-63.0,10/18/20,116
Río Negro,Argentina,-40.8,-63.0,05/11/20,12
Río Negro,Argentina,-40.8,-63.0,09/12/20,209
Río Negro,Argentina,-40.8,-63.0,08/01/20,65
Río Negro,Argentina,-40.8,-63.0,07/09/20,21
Río Negro,Argentina,-40.8,-63.0,10/03/20,254
Río Negro,Argentina,-40.8,-63.0,07/14/20,25
Río Negro,Argentina,-40.8,-63.0,08/15/20,129
Río Negro,Argentina,-40.8,-63.0,07/22/20,56
Río Negro,Argentina,-40.8,-63.0,05/27/20,7
Río Negro,Argentina,-40.8,-63.0,11/09/20,471
Río Negro,Argentina,-40.8,-63.0,11/26/20,247
Río Negro,Argentina,-40.8,-63.0,06/21/20,3
Río Negro,Argentina,-40.8,-63.0,10/08/20,388
Río Negro,Argentina,-40.8,-63.0,04/02/20,3
Río Negro,Argentina,-40.8,-63.0,03/30/20,1
Río Negro,Argentina,-40.8,-63.0,06/26/20,30
Río Negro,Argentina,-40.8,-63.0,05/02/20,8
Río Negro,Argentina,-40.8,-63.0,07/30/20,104
Río Negro,Argentina,-40.8,-63.0,09/09/20,260
Río Negro,Argentina,-40.8,-63.0,10/06/20,432
Río Negro,Argentina,-40.8,-63.0,05/16/20,6
Río Negro,Argentina,-40.8,-63.0,09/17/20,247
Río Negro,Argentina,-40.8,-63.0,05/26/20,5
Río Negro,Argentina,-40.8,-63.0,09/27/20,48
Río Negro,Argentina,-40.8,-63.0,09/07/20,200
Río Negro,Argentina,-40.8,-63.0,11/07/20,223
Río Negro,Argentina,-40.8,-63.0,04/01/20,4
Río Negro,Argentina,-40.8,-63.0,10/16/20,562
Río Negro,Argentina,-40.8,-63.0,05/09/20,3
Río Negro,Argentina,-40.8,-63.0,08/11/20,173
Río Negro,Argentina,-40.8,-63.0,05/23/20,9
Río Negro,Argentina,-40.8,-63.0,09/15/20,311
Río Negro,Argentina,-40.8,-63.0,07/04/20,19
Río Negro,Argentina,-40.8,-63.0,10/26/20,342
Río Negro,Argentina,-40.8,-63.0,03/14/20,3
Río Negro,Argentina,-40.8,-63.0,09/10/20,258
Río Negro,Argentina,-40.8,-63.0,06/05/20,9
Río Negro,Argentina,-40.8,-63.0,08/12/20,137
Río Negro,Argentina,-40.8,-63.0,08/19/20,149
Río Negro,Argentina,-40.8,-63.0,11/05/20,400
Río Negro,Argentina,-40.8,-63.0,04/12/20,7
Río Negro,Argentina,-40.8,-63.0,06/13/20,25
Río Negro,Argentina,-40.8,-63.0,07/07/20,24
Río Negro,Argentina,-40.8,-63.0,08/10/20,213
Río Negro,Argentina,-40.8,-63.0,06/23/20,23
Río Negro,Argentina,-40.8,-63.0,08/28/20,165
Río Negro,Argentina,-40.8,-63.0,07/31/20,95
Río Negro,Argentina,-40.8,-63.0,04/25/20,8
Río Negro,Argentina,-40.8,-63.0,10/02/20,391
Río Negro,Argentina,-40.8,-63.0,08/29/20,142
Río Negro,Argentina,-40.8,-63.0,09/25/20,311
Río Negro,Argentina,-40.8,-63.0,07/10/20,25
Río Negro,Argentina,-40.8,-63.0,10/15/20,462
Río Negro,Argentina,-40.8,-63.0,09/30/20,291
Río Negro,Argentina,-40.8,-63.0,04/14/20,20
Río Negro,Argentina,-40.8,-63.0,11/06/20,325
Río Negro,Argentina,-40.8,-63.0,06/14/20,5
Río Negro,Argentina,-40.8,-63.0,03/07/20,1
Río Negro,Argentina,-40.8,-63.0,04/29/20,10
Río Negro,Argentina,-40.8,-63.0,08/04/20,159
Río Negro,Argentina,-40.8,-63.0,09/11/20,229
Río Negro,Argentina,-40.8,-63.0,11/16/20,283
Río Negro,Argentina,-40.8,-63.0,06/07/20,6
Río Negro,Argentina,-40.8,-63.0,04/10/20,10
Río Negro,Argentina,-40.8,-63.0,04/26/20,3
Río Negro,Argentina,-40.8,-63.0,06/04/20,15
Río Negro,Argentina,-40.8,-63.0,05/15/20,11
Río Negro,Argentina,-40.8,-63.0,10/19/20,333
Río Negro,Argentina,-40.8,-63.0,11/04/20,282
Río Negro,Argentina,-40.8,-63.0,10/25/20,169
Río Negro,Argentina,-40.8,-63.0,11/29/20,26
Río Negro,Argentina,-40.8,-63.0,04/21/20,18
Río Negro,Argentina,-40.8,-63.0,07/15/20,33
Río Negro,Argentina,-40.8,-63.0,11/15/20,79
Río Negro,Argentina,-40.8,-63.0,07/27/20,84
Río Negro,Argentina,-40.8,-63.0,08/27/20,217
Río Negro,Argentina,-40.8,-63.0,04/22/20,7
Río Negro,Argentina,-40.8,-63.0,05/29/20,6
Río Negro,Argentina,-40.8,-63.0,08/09/20,45
Río Negro,Argentina,-40.8,-63.0,11/28/20,104
Río Negro,Argentina,-40.8,-63.0,11/02/20,323
Río Negro,Argentina,-40.8,-63.0,11/12/20,402
Río Negro,Argentina,-40.8,-63.0,10/14/20,533
Río Negro,Argentina,-40.8,-63.0,08/26/20,224
Río Negro,Argentina,-40.8,-63.0,11/03/20,403
Río Negro,Argentina,-40.8,-63.0,04/17/20,5
Río Negro,Argentina,-40.8,-63.0,07/02/20,28
Río Negro,Argentina,-40.8,-63.0,04/07/20,8
Río Negro,Argentina,-40.8,-63.0,04/05/20,5
Río Negro,Argentina,-40.8,-63.0,05/04/20,7
Río Negro,Argentina,-40.8,-63.0,05/06/20,4
Río Negro,Argentina,-40.8,-63.0,06/24/20,47
Río Negro,Argentina,-40.8,-63.0,07/24/20,58
Río Negro,Argentina,-40.8,-63.0,07/18/20,26
Río Negro,Argentina,-40.8,-63.0,09/21/20,258
Río Negro,Argentina,-40.8,-63.0,10/27/20,443
Río Negro,Argentina,-40.8,-63.0,11/13/20,285
Río Negro,Argentina,-40.8,-63.0,08/08/20,70
Río Negro,Argentina,-40.8,-63.0,10/13/20,410
Río Negro,Argentina,-40.8,-63.0,06/22/20,25
Río Negro,Argentina,-40.8,-63.0,06/03/20,15
Río Negro,Argentina,-40.8,-63.0,04/19/20,2
Río Negro,Argentina,-40.8,-63.0,09/18/20,269
Río Negro,Argentina,-40.8,-63.0,08/13/20,119
Río Negro,Argentina,-40.8,-63.0,04/11/20,22
Río Negro,Argentina,-40.8,-63.0,06/06/20,18
Río Negro,Argentina,-40.8,-63.0,07/28/20,55
Río Negro,Argentina,-40.8,-63.0,03/21/20,2
Río Negro,Argentina,-40.8,-63.0,10/23/20,438
Río Negro,Argentina,-40.8,-63.0,08/05/20,145
Río Negro,Argentina,-40.8,-63.0,06/29/20,22
Río Negro,Argentina,-40.8,-63.0,05/20/20,5
Río Negro,Argentina,-40.8,-63.0,08/22/20,123
Río Negro,Argentina,-40.8,-63.0,07/13/20,52
Río Negro,Argentina,-40.8,-63.0,05/14/20,15
Río Negro,Argentina,-40.8,-63.0,08/24/20,165
Río Negro,Argentina,-40.8,-63.0,07/11/20,36
Río Negro,Argentina,-40.8,-63.0,07/25/20,30
Río Negro,Argentina,-40.8,-63.0,06/15/20,22
Río Negro,Argentina,-40.8,-63.0,09/02/20,150
Río Negro,Argentina,-40.8,-63.0,11/23/20,105
Río Negro,Argentina,-40.8,-63.0,04/23/20,8
Río Negro,Argentina,-40.8,-63.0,11/11/20,291
Río Negro,Argentina,-40.8,-63.0,04/27/20,8
Río Negro,Argentina,-40.8,-63.0,04/13/20,9
Río Negro,Argentina,-40.8,-63.0,08/18/20,158
Río Negro,Argentina,-40.8,-63.0,10/05/20,383
Río Negro,Argentina,-40.8,-63.0,06/18/20,31
Río Negro,Argentina,-40.8,-63.0,06/28/20,6
Río Negro,Argentina,-40.8,-63.0,07/01/20,28
Río Negro,Argentina,-40.8,-63.0,09/01/20,218
Río Negro,Argentina,-40.8,-63.0,07/06/20,25
Río Negro,Argentina,-40.8,-63.0,07/20/20,49
Río Negro,Argentina,-40.8,-63.0,10/24/20,301
Río Negro,Argentina,-40.8,-63.0,05/17/20,1
Río Negro,Argentina,-40.8,-63.0,05/31/20,8
Río Negro,Argentina,-40.8,-63.0,09/20/20,80
Río Negro,Argentina,-40.8,-63.0,09/05/20,148
Río Negro,Argentina,-40.8,-63.0,07/03/20,34
Río Negro,Argentina,-40.8,-63.0,07/29/20,81
Río Negro,Argentina,-40.8,-63.0,10/22/20,413
Río Negro,Argentina,-40.8,-63.0,04/28/20,24
Río Negro,Argentina,-40.8,-63.0,08/20/20,180
Río Negro,Argentina,-40.8,-63.0,08/02/20,42
Río Negro,Argentina,-40.8,-63.0,04/08/20,4
Río Negro,Argentina,-40.8,-63.0,05/12/20,6
Río Negro,Argentina,-40.8,-63.0,09/08/20,334
Río Negro,Argentina,-40.8,-63.0,11/17/20,301
Río Negro,Argentina,-40.8,-63.0,08/14/20,133
Río Negro,Argentina,-40.8,-63.0,05/21/20,2
Río Negro,Argentina,-40.8,-63.0,06/12/20,22
Río Negro,Argentina,-40.8,-63.0,07/05/20,1
Río Negro,Argentina,-40.8,-63.0,09/26/20,187
Río Negro,Argentina,-40.8,-63.0,07/16/20,52
Río Negro,Argentina,-40.8,-63.0,05/07/20,5
Río Negro,Argentina,-40.8,-63.0,06/01/20,14
Río Negro,Argentina,-40.8,-63.0,09/16/20,284
Río Negro,Argentina,-40.8,-63.0,05/25/20,3
Río Negro,Argentina,-40.8,-63.0,08/30/20,68
Río Negro,Argentina,-40.8,-63.0,07/19/20,6
Río Negro,Argentina,-40.8,-63.0,11/01/20,105
Río Negro,Argentina,-40.8,-63.0,07/26/20,7
Río Negro,Argentina,-40.8,-63.0,11/21/20,124
Río Negro,Argentina,-40.8,-63.0,10/28/20,426
Río Negro,Argentina,-40.8,-63.0,11/22/20,60
Río Negro,Argentina,-40.8,-63.0,04/04/20,3
Río Negro,Argentina,-40.8,-63.0,04/06/20,4
Río Negro,Argentina,-40.8,-63.0,05/01/20,13
Río Negro,Argentina,-40.8,-63.0,05/19/20,6
Río Negro,Argentina,-40.8,-63.0,10/11/20,106
Río Negro,Argentina,-40.8,-63.0,03/23/20,2
Río Negro,Argentina,-40.8,-63.0,03/22/20,1
Río Negro,Argentina,-40.8,-63.0,06/25/20,36
Jujuy,Argentina,-23.75,-65.5,11/10/20,33
Jujuy,Argentina,-23.75,-65.5,07/17/20,111
Jujuy,Argentina,-23.75,-65.5,09/04/20,383
Jujuy,Argentina,-23.75,-65.5,05/03/20,1
Jujuy,Argentina,-23.75,-65.5,10/30/20,22
Jujuy,Argentina,-23.75,-65.5,10/10/20,48
Jujuy,Argentina,-23.75,-65.5,05/05/20,2
Jujuy,Argentina,-23.75,-65.5,06/27/20,10
