Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Río Negro,Argentina,-40.8,-63.0,09/21/20,258
Río Negro,Argentina,-40.8,-63.0,09/24/20,316
Río Negro,Argentina,-40.8,-63.0,10/26/20,344
Río Negro,Argentina,-40.8,-63.0,11/21/20,135
Río Negro,Argentina,-40.8,-63.0,12/10/20,264
Río Negro,Argentina,-40.8,-63.0,09/22/20,293
Río Negro,Argentina,-40.8,-63.0,09/28/20,303
Río Negro,Argentina,-40.8,-63.0,08/12/20,141
Río Negro,Argentina,-40.8,-63.0,04/26/20,3
Río Negro,Argentina,-40.8,-63.0,05/09/20,3
Río Negro,Argentina,-40.8,-63.0,06/21/20,3
Río Negro,Argentina,-40.8,-63.0,11/27/20,207
Río Negro,Argentina,-40.8,-63.0,10/03/20,255
Río Negro,Argentina,-40.8,-63.0,10/25/20,169
Río Negro,Argentina,-40.8,-63.0,04/02/20,3
Río Negro,Argentina,-40.8,-63.0,10/21/20,444
Río Negro,Argentina,-40.8,-63.0,10/18/20,116
Río Negro,Argentina,-40.8,-63.0,08/30/20,68
Río Negro,Argentina,-40.8,-63.0,08/31/20,189
Río Negro,Argentina,-40.8,-63.0,04/29/20,10
Río Negro,Argentina,-40.8,-63.0,07/12/20,13
Río Negro,Argentina,-40.8,-63.0,06/19/20,37
Río Negro,Argentina,-40.8,-63.0,12/24/20,176
Río Negro,Argentina,-40.8,-63.0,06/13/20,25
Río Negro,Argentina,-40.8,-63.0,03/24/20,1
Río Negro,Argentina,-40.8,-63.0,06/28/20,6
Río Negro,Argentina,-40.8,-63.0,12/19/20,229
Río Negro,Argentina,-40.8,-63.0,06/03/20,16
Río Negro,Argentina,-40.8,-63.0,09/12/20,209
Río Negro,Argentina,-40.8,-63.0,05/19/20,6
Río Negro,Argentina,-40.8,-63.0,10/23/20,439
Río Negro,Argentina,-40.8,-63.0,05/13/20,4
Río Negro,Argentina,-40.8,-63.0,12/25/20,66
Río Negro,Argentina,-40.8,-63.0,10/11/20,106
Río Negro,Argentina,-40.8,-63.0,10/13/20,411
Río Negro,Argentina,-40.8,-63.0,12/07/20,163
Río Negro,Argentina,-40.8,-63.0,08/21/20,144
Río Negro,Argentina,-40.8,-63.0,09/18/20,269
Río Negro,Argentina,-40.8,-63.0,04/04/20,3
Río Negro,Argentina,-40.8,-63.0,05/20/20,6
Río Negro,Argentina,-40.8,-63.0,04/16/20,6
Río Negro,Argentina,-40.8,-63.0,03/21/20,2
Río Negro,Argentina,-40.8,-63.0,11/10/20,427
Río Negro,Argentina,-40.8,-63.0,05/16/20,6
Río Negro,Argentina,-40.8,-63.0,06/20/20,32
Río Negro,Argentina,-40.8,-63.0,10/16/20,565
Río Negro,Argentina,-40.8,-63.0,07/08/20,21
Río Negro,Argentina,-40.8,-63.0,04/12/20,7
Río Negro,Argentina,-40.8,-63.0,03/18/20,1
Río Negro,Argentina,-40.8,-63.0,04/03/20,2
Río Negro,Argentina,-40.8,-63.0,09/02/20,152
Río Negro,Argentina,-40.8,-63.0,07/13/20,52
Río Negro,Argentina,-40.8,-63.0,04/01/20,4
Río Negro,Argentina,-40.8,-63.0,05/30/20,4
Río Negro,Argentina,-40.8,-63.0,04/10/20,10
Río Negro,Argentina,-40.8,-63.0,09/11/20,230
Río Negro,Argentina,-40.8,-63.0,08/11/20,173
Río Negro,Argentina,-40.8,-63.0,05/02/20,8
Río Negro,Argentina,-40.8,-63.0,08/08/20,70
Río Negro,Argentina,-40.8,-63.0,04/28/20,24
Río Negro,Argentina,-40.8,-63.0,07/28/20,55
Río Negro,Argentina,-40.8,-63.0,12/15/20,290
Río Negro,Argentina,-40.8,-63.0,06/22/20,26
Río Negro,Argentina,-40.8,-63.0,07/07/20,24
Río Negro,Argentina,-40.8,-63.0,06/24/20,47
Río Negro,Argentina,-40.8,-63.0,11/05/20,398
Río Negro,Argentina,-40.8,-63.0,04/19/20,2
Río Negro,Argentina,-40.8,-63.0,07/04/20,19
Río Negro,Argentina,-40.8,-63.0,05/05/20,6
Río Negro,Argentina,-40.8,-63.0,09/07/20,203
Río Negro,Argentina,-40.8,-63.0,06/29/20,22
Río Negro,Argentina,-40.8,-63.0,10/01/20,320
Río Negro,Argentina,-40.8,-63.0,12/11/20,263
Río Negro,Argentina,-40.8,-63.0,11/11/20,292
Río Negro,Argentina,-40.8,-63.0,10/28/20,430
Río Negro,Argentina,-40.8,-63.0,04/27/20,8
Río Negro,Argentina,-40.8,-63.0,12/20/20,66
Río Negro,Argentina,-40.8,-63.0,11/16/20,285
Río Negro,Argentina,-40.8,-63.0,05/01/20,13
Río Negro,Argentina,-40.8,-63.0,09/05/20,149
Río Negro,Argentina,-40.8,-63.0,05/10/20,1
Río Negro,Argentina,-40.8,-63.0,11/08/20,68
Río Negro,Argentina,-40.8,-63.0,09/06/20,111
Río Negro,Argentina,-40.8,-63.0,04/14/20,20
Río Negro,Argentina,-40.8,-63.0,05/12/20,6
Río Negro,Argentina,-40.8,-63.0,11/15/20,79
Río Negro,Argentina,-40.8,-63.0,07/03/20,35
Río Negro,Argentina,-40.8,-63.0,07/19/20,6
Río Negro,Argentina,-40.8,-63.0,11/19/20,256
Río Negro,Argentina,-40.8,-63.0,12/26/20,93
Río Negro,Argentina,-40.8,-63.0,08/25/20,217
Río Negro,Argentina,-40.8,-63.0,06/10/20,18
Río Negro,Argentina,-40.8,-63.0,08/01/20,65
Río Negro,Argentina,-40.8,-63.0,11/26/20,261
Río Negro,Argentina,-40.8,-63.0,12/01/20,241
Río Negro,Argentina,-40.8,-63.0,12/17/20,231
Río Negro,Argentina,-40.8,-63.0,09/13/20,79
Río Negro,Argentina,-40.8,-63.0,09/26/20,187
Río Negro,Argentina,-40.8,-63.0,12/14/20,191
Río Negro,Argentina,-40.8,-63.0,12/16/20,247
Río Negro,Argentina,-40.8,-63.0,09/03/20,171
Río Negro,Argentina,-40.8,-63.0,04/07/20,8
Río Negro,Argentina,-40.8,-63.0,04/08/20,4
Río Negro,Argentina,-40.8,-63.0,11/29/20,63
Río Negro,Argentina,-40.8,-63.0,11/01/20,106
Río Negro,Argentina,-40.8,-63.0,06/04/20,16
Río Negro,Argentina,-40.8,-63.0,08/20/20,182
Río Negro,Argentina,-40.8,-63.0,07/25/20,30
Río Negro,Argentina,-40.8,-63.0,10/22/20,417
Río Negro,Argentina,-40.8,-63.0,09/25/20,316
Río Negro,Argentina,-40.8,-63.0,08/22/20,123
Río Negro,Argentina,-40.8,-63.0,10/15/20,462
Río Negro,Argentina,-40.8,-63.0,10/24/20,303
Río Negro,Argentina,-40.8,-63.0,09/16/20,284
Río Negro,Argentina,-40.8,-63.0,08/27/20,219
Río Negro,Argentina,-40.8,-63.0,07/16/20,52
Río Negro,Argentina,-40.8,-63.0,12/03/20,190
Río Negro,Argentina,-40.8,-63.0,07/31/20,98
Río Negro,Argentina,-40.8,-63.0,04/30/20,4
Río Negro,Argentina,-40.8,-63.0,04/09/20,9
Río Negro,Argentina,-40.8,-63.0,05/26/20,5
Río Negro,Argentina,-40.8,-63.0,08/29/20,143
Río Negro,Argentina,-40.8,-63.0,05/25/20,3
Río Negro,Argentina,-40.8,-63.0,08/13/20,119
Río Negro,Argentina,-40.8,-63.0,12/23/20,256
Río Negro,Argentina,-40.8,-63.0,05/29/20,6
Río Negro,Argentina,-40.8,-63.0,08/04/20,160
Río Negro,Argentina,-40.8,-63.0,06/07/20,6
Río Negro,Argentina,-40.8,-63.0,06/16/20,17
Río Negro,Argentina,-40.8,-63.0,09/17/20,247
Río Negro,Argentina,-40.8,-63.0,08/09/20,45
Río Negro,Argentina,-40.8,-63.0,12/02/20,202
Río Negro,Argentina,-40.8,-63.0,09/04/20,256
Río Negro,Argentina,-40.8,-63.0,05/21/20,2
Río Negro,Argentina,-40.8,-63.0,12/13/20,142
Río Negro,Argentina,-40.8,-63.0,10/04/20,137
Río Negro,Argentina,-40.8,-63.0,10/12/20,232
Río Negro,Argentina,-40.8,-63.0,12/05/20,128
Río Negro,Argentina,-40.8,-63.0,05/22/20,13
Río Negro,Argentina,-40.8,-63.0,07/18/20,26
Río Negro,Argentina,-40.8,-63.0,08/17/20,97
Río Negro,Argentina,-40.8,-63.0,07/15/20,33
Río Negro,Argentina,-40.8,-63.0,08/16/20,33
Río Negro,Argentina,-40.8,-63.0,11/07/20,224
Río Negro,Argentina,-40.8,-63.0,05/18/20,9
Río Negro,Argentina,-40.8,-63.0,08/28/20,166
Río Negro,Argentina,-40.8,-63.0,11/04/20,283
Río Negro,Argentina,-40.8,-63.0,11/13/20,290
Río Negro,Argentina,-40.8,-63.0,10/14/20,534
Río Negro,Argentina,-40.8,-63.0,03/30/20,1
Río Negro,Argentina,-40.8,-63.0,10/17/20,265
Río Negro,Argentina,-40.8,-63.0,04/13/20,9
Río Negro,Argentina,-40.8,-63.0,06/27/20,19
Río Negro,Argentina,-40.8,-63.0,08/15/20,129
Río Negro,Argentina,-40.8,-63.0,07/24/20,59
Río Negro,Argentina,-40.8,-63.0,06/18/20,33
Río Negro,Argentina,-40.8,-63.0,06/17/20,22
Río Negro,Argentina,-40.8,-63.0,09/23/20,242
Río Negro,Argentina,-40.8,-63.0,10/06/20,434
Río Negro,Argentina,-40.8,-63.0,06/30/20,21
Río Negro,Argentina,-40.8,-63.0,11/14/20,175
Río Negro,Argentina,-40.8,-63.0,06/23/20,23
Río Negro,Argentina,-40.8,-63.0,07/30/20,104
Río Negro,Argentina,-40.8,-63.0,11/12/20,401
Río Negro,Argentina,-40.8,-63.0,11/17/20,304
Río Negro,Argentina,-40.8,-63.0,10/05/20,383
Río Negro,Argentina,-40.8,-63.0,06/11/20,15
Río Negro,Argentina,-40.8,-63.0,07/22/20,57
Río Negro,Argentina,-40.8,-63.0,10/07/20,345
Río Negro,Argentina,-40.8,-63.0,07/21/20,60
Río Negro,Argentina,-40.8,-63.0,10/30/20,326
Río Negro,Argentina,-40.8,-63.0,12/08/20,52
Río Negro,Argentina,-40.8,-63.0,09/14/20,278
Río Negro,Argentina,-40.8,-63.0,09/27/20,48
Río Negro,Argentina,-40.8,-63.0,06/09/20,17
Río Negro,Argentina,-40.8,-63.0,03/23/20,2
Río Negro,Argentina,-40.8,-63.0,05/24/20,5
Río Negro,Argentina,-40.8,-63.0,05/11/20,12
Río Negro,Argentina,-40.8,-63.0,11/22/20,63
Río Negro,Argentina,-40.8,-63.0,07/17/20,46
Río Negro,Argentina,-40.8,-63.0,10/19/20,333
Río Negro,Argentina,-40.8,-63.0,10/09/20,449
Río Negro,Argentina,-40.8,-63.0,06/08/20,16
Río Negro,Argentina,-40.8,-63.0,06/15/20,24
Río Negro,Argentina,-40.8,-63.0,10/27/20,448
Río Negro,Argentina,-40.8,-63.0,12/12/20,175
Río Negro,Argentina,-40.8,-63.0,05/17/20,1
Río Negro,Argentina,-40.8,-63.0,09/09/20,259
Río Negro,Argentina,-40.8,-63.0,07/11/20,36
Río Negro,Argentina,-40.8,-63.0,11/18/20,283
Río Negro,Argentina,-40.8,-63.0,08/26/20,224
Río Negro,Argentina,-40.8,-63.0,04/18/20,6
Río Negro,Argentina,-40.8,-63.0,06/06/20,18
Río Negro,Argentina,-40.8,-63.0,05/14/20,15
Río Negro,Argentina,-40.8,-63.0,08/06/20,149
Río Negro,Argentina,-40.8,-63.0,09/30/20,291
Río Negro,Argentina,-40.8,-63.0,06/12/20,23
Río Negro,Argentina,-40.8,-63.0,07/02/20,28
Santiago del Estero,Argentina,-27.783,-64.267,09/01/20,56
Santiago del Estero,Argentina,-27.783,-64.267,03/19/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/09/20,222
Santiago del Estero,Argentina,-27.783,-64.267,11/30/20,51
Santiago del Estero,Argentina,-27.783,-64.267,11/24/20,150
Santiago del Estero,Argentina,-27.783,-64.267,08/19/20,44
Santiago del Estero,Argentina,-27.783,-64.267,12/18/20,96
Santiago del Estero,Argentina,-27.783,-64.267,08/23/20,83
Santiago del Estero,Argentina,-27.783,-64.267,04/11/20,2
Santiago del Estero,Argentina,-27.783,-64.267,10/29/20,303
Santiago del Estero,Argentina,-27.783,-64.267,04/25/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/03/20,130
Santiago del Estero,Argentina,-27.783,-64.267,06/02/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/04/20,66
Santiago del Estero,Argentina,-27.783,-64.267,09/29/20,116
Santiago del Estero,Argentina,-27.783,-64.267,11/25/20,175
Santiago del Estero,Argentina,-27.783,-64.267,07/29/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/20/20,272
Santiago del Estero,Argentina,-27.783,-64.267,07/01/20,3
Santiago del Estero,Argentina,-27.783,-64.267,07/26/20,1
Santiago del Estero,Argentina,-27.783,-64.267,07/20/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/07/20,18
Santiago del Estero,Argentina,-27.783,-64.267,11/06/20,255
Santiago del Estero,Argentina,-27.783,-64.267,05/27/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/31/20,204
Santiago del Estero,Argentina,-27.783,-64.267,11/02/20,116
Santiago del Estero,Argentina,-27.783,-64.267,12/22/20,36
Santiago del Estero,Argentina,-27.783,-64.267,09/20/20,68
Santiago del Estero,Argentina,-27.783,-64.267,08/18/20,12
Santiago del Estero,Argentina,-27.783,-64.267,08/10/20,14
Santiago del Estero,Argentina,-27.783,-64.267,10/08/20,101
Santiago del Estero,Argentina,-27.783,-64.267,11/23/20,54
Santiago del Estero,Argentina,-27.783,-64.267,09/19/20,63
Santiago del Estero,Argentina,-27.783,-64.267,10/02/20,126
Santiago del Estero,Argentina,-27.783,-64.267,08/03/20,2
Santiago del Estero,Argentina,-27.783,-64.267,06/26/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/08/20,63
Santiago del Estero,Argentina,-27.783,-64.267,12/09/20,55
Santiago del Estero,Argentina,-27.783,-64.267,04/06/20,5
Santiago del Estero,Argentina,-27.783,-64.267,06/05/20,2
Santiago del Estero,Argentina,-27.783,-64.267,06/25/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/06/20,45
Santiago del Estero,Argentina,-27.783,-64.267,09/10/20,91
Santiago del Estero,Argentina,-27.783,-64.267,08/14/20,24
Santiago del Estero,Argentina,-27.783,-64.267,11/28/20,88
Santiago del Estero,Argentina,-27.783,-64.267,12/21/20,45
Santiago del Estero,Argentina,-27.783,-64.267,08/24/20,26
Santiago del Estero,Argentina,-27.783,-64.267,08/05/20,8
Santiago del Estero,Argentina,-27.783,-64.267,10/20/20,124
Santiago del Estero,Argentina,-27.783,-64.267,09/15/20,66
Santiago del Estero,Argentina,-27.783,-64.267,10/10/20,149
Santiago del Estero,Argentina,-27.783,-64.267,09/21/20,67
Santiago del Estero,Argentina,-27.783,-64.267,09/24/20,114
Santiago del Estero,Argentina,-27.783,-64.267,10/26/20,245
Santiago del Estero,Argentina,-27.783,-64.267,11/21/20,138
Santiago del Estero,Argentina,-27.783,-64.267,12/10/20,54
Santiago del Estero,Argentina,-27.783,-64.267,09/22/20,91
Santiago del Estero,Argentina,-27.783,-64.267,09/28/20,182
Santiago del Estero,Argentina,-27.783,-64.267,08/12/20,5
Santiago del Estero,Argentina,-27.783,-64.267,04/26/20,2
Santiago del Estero,Argentina,-27.783,-64.267,05/09/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/27/20,169
Santiago del Estero,Argentina,-27.783,-64.267,10/03/20,100
Santiago del Estero,Argentina,-27.783,-64.267,10/25/20,227
Santiago del Estero,Argentina,-27.783,-64.267,10/21/20,203
Santiago del Estero,Argentina,-27.783,-64.267,10/18/20,217
Santiago del Estero,Argentina,-27.783,-64.267,08/30/20,47
Santiago del Estero,Argentina,-27.783,-64.267,08/31/20,56
Santiago del Estero,Argentina,-27.783,-64.267,12/24/20,53
Santiago del Estero,Argentina,-27.783,-64.267,03/24/20,2
Santiago del Estero,Argentina,-27.783,-64.267,12/19/20,20
Santiago del Estero,Argentina,-27.783,-64.267,09/12/20,101
Santiago del Estero,Argentina,-27.783,-64.267,05/19/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/23/20,307
Santiago del Estero,Argentina,-27.783,-64.267,12/25/20,29
Santiago del Estero,Argentina,-27.783,-64.267,10/11/20,302
Santiago del Estero,Argentina,-27.783,-64.267,10/13/20,177
Santiago del Estero,Argentina,-27.783,-64.267,12/07/20,47
Santiago del Estero,Argentina,-27.783,-64.267,08/21/20,47
Santiago del Estero,Argentina,-27.783,-64.267,09/18/20,121
Santiago del Estero,Argentina,-27.783,-64.267,11/10/20,215
Santiago del Estero,Argentina,-27.783,-64.267,10/16/20,301
Santiago del Estero,Argentina,-27.783,-64.267,07/08/20,3
Santiago del Estero,Argentina,-27.783,-64.267,09/02/20,54
Santiago del Estero,Argentina,-27.783,-64.267,07/13/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/11/20,103
Santiago del Estero,Argentina,-27.783,-64.267,08/11/20,26
Santiago del Estero,Argentina,-27.783,-64.267,08/08/20,2
Santiago del Estero,Argentina,-27.783,-64.267,07/28/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/15/20,48
Santiago del Estero,Argentina,-27.783,-64.267,07/07/20,8
Santiago del Estero,Argentina,-27.783,-64.267,11/05/20,320
Santiago del Estero,Argentina,-27.783,-64.267,07/04/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/07/20,67
Santiago del Estero,Argentina,-27.783,-64.267,10/01/20,187
Santiago del Estero,Argentina,-27.783,-64.267,12/11/20,64
Santiago del Estero,Argentina,-27.783,-64.267,11/11/20,274
Santiago del Estero,Argentina,-27.783,-64.267,10/28/20,267
Santiago del Estero,Argentina,-27.783,-64.267,12/20/20,38
Santiago del Estero,Argentina,-27.783,-64.267,11/16/20,234
Santiago del Estero,Argentina,-27.783,-64.267,09/05/20,49
Santiago del Estero,Argentina,-27.783,-64.267,11/08/20,131
Santiago del Estero,Argentina,-27.783,-64.267,09/06/20,68
Santiago del Estero,Argentina,-27.783,-64.267,11/15/20,172
Santiago del Estero,Argentina,-27.783,-64.267,07/19/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/19/20,250
Santiago del Estero,Argentina,-27.783,-64.267,03/15/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/26/20,33
Santiago del Estero,Argentina,-27.783,-64.267,08/25/20,66
Santiago del Estero,Argentina,-27.783,-64.267,11/26/20,225
Santiago del Estero,Argentina,-27.783,-64.267,12/01/20,78
Santiago del Estero,Argentina,-27.783,-64.267,12/17/20,44
Santiago del Estero,Argentina,-27.783,-64.267,09/13/20,70
Santiago del Estero,Argentina,-27.783,-64.267,09/26/20,112
Santiago del Estero,Argentina,-27.783,-64.267,12/14/20,54
Santiago del Estero,Argentina,-27.783,-64.267,12/16/20,48
Santiago del Estero,Argentina,-27.783,-64.267,09/03/20,83
Santiago del Estero,Argentina,-27.783,-64.267,11/29/20,110
Santiago del Estero,Argentina,-27.783,-64.267,11/01/20,143
Santiago del Estero,Argentina,-27.783,-64.267,06/04/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/20/20,40
Santiago del Estero,Argentina,-27.783,-64.267,07/25/20,2
Santiago del Estero,Argentina,-27.783,-64.267,10/22/20,248
Santiago del Estero,Argentina,-27.783,-64.267,09/25/20,117
Santiago del Estero,Argentina,-27.783,-64.267,08/22/20,32
Santiago del Estero,Argentina,-27.783,-64.267,10/15/20,267
Santiago del Estero,Argentina,-27.783,-64.267,10/24/20,271
Santiago del Estero,Argentina,-27.783,-64.267,09/16/20,68
Santiago del Estero,Argentina,-27.783,-64.267,08/27/20,61
Santiago del Estero,Argentina,-27.783,-64.267,07/16/20,4
Santiago del Estero,Argentina,-27.783,-64.267,12/03/20,100
Santiago del Estero,Argentina,-27.783,-64.267,08/29/20,50
Santiago del Estero,Argentina,-27.783,-64.267,08/13/20,29
Santiago del Estero,Argentina,-27.783,-64.267,12/23/20,63
Santiago del Estero,Argentina,-27.783,-64.267,05/29/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/04/20,23
Santiago del Estero,Argentina,-27.783,-64.267,06/16/20,3
Santiago del Estero,Argentina,-27.783,-64.267,09/17/20,71
Santiago del Estero,Argentina,-27.783,-64.267,08/09/20,23
Santiago del Estero,Argentina,-27.783,-64.267,12/02/20,86
Santiago del Estero,Argentina,-27.783,-64.267,09/04/20,59
Santiago del Estero,Argentina,-27.783,-64.267,12/13/20,25
Santiago del Estero,Argentina,-27.783,-64.267,10/04/20,83
Santiago del Estero,Argentina,-27.783,-64.267,10/12/20,455
Santiago del Estero,Argentina,-27.783,-64.267,12/05/20,62
Santiago del Estero,Argentina,-27.783,-64.267,05/22/20,2
Santiago del Estero,Argentina,-27.783,-64.267,08/17/20,52
Santiago del Estero,Argentina,-27.783,-64.267,08/16/20,35
Santiago del Estero,Argentina,-27.783,-64.267,11/07/20,166
Santiago del Estero,Argentina,-27.783,-64.267,05/18/20,7
Santiago del Estero,Argentina,-27.783,-64.267,08/28/20,47
Santiago del Estero,Argentina,-27.783,-64.267,11/04/20,207
Santiago del Estero,Argentina,-27.783,-64.267,11/13/20,409
Santiago del Estero,Argentina,-27.783,-64.267,10/14/20,183
Santiago del Estero,Argentina,-27.783,-64.267,03/30/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/17/20,230
Santiago del Estero,Argentina,-27.783,-64.267,06/27/20,2
Santiago del Estero,Argentina,-27.783,-64.267,08/15/20,24
Santiago del Estero,Argentina,-27.783,-64.267,07/24/20,2
Santiago del Estero,Argentina,-27.783,-64.267,06/18/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/23/20,116
Santiago del Estero,Argentina,-27.783,-64.267,10/06/20,101
Santiago del Estero,Argentina,-27.783,-64.267,11/14/20,203
Santiago del Estero,Argentina,-27.783,-64.267,06/23/20,1
Santiago del Estero,Argentina,-27.783,-64.267,07/30/20,3
Santiago del Estero,Argentina,-27.783,-64.267,11/12/20,275
Santiago del Estero,Argentina,-27.783,-64.267,11/17/20,181
Santiago del Estero,Argentina,-27.783,-64.267,10/05/20,214
Santiago del Estero,Argentina,-27.783,-64.267,06/11/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/07/20,99
Santiago del Estero,Argentina,-27.783,-64.267,07/21/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/30/20,213
Santiago del Estero,Argentina,-27.783,-64.267,12/08/20,24
Santiago del Estero,Argentina,-27.783,-64.267,09/14/20,93
Santiago del Estero,Argentina,-27.783,-64.267,09/27/20,88
Santiago del Estero,Argentina,-27.783,-64.267,11/22/20,157
Santiago del Estero,Argentina,-27.783,-64.267,10/19/20,172
Santiago del Estero,Argentina,-27.783,-64.267,10/09/20,95
Santiago del Estero,Argentina,-27.783,-64.267,10/27/20,153
Santiago del Estero,Argentina,-27.783,-64.267,12/12/20,28
Santiago del Estero,Argentina,-27.783,-64.267,09/09/20,80
Santiago del Estero,Argentina,-27.783,-64.267,07/11/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/18/20,271
Santiago del Estero,Argentina,-27.783,-64.267,08/26/20,38
Santiago del Estero,Argentina,-27.783,-64.267,06/06/20,1
Santiago del Estero,Argentina,-27.783,-64.267,05/14/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/06/20,25
Santiago del Estero,Argentina,-27.783,-64.267,09/30/20,82
Santiago del Estero,Argentina,-27.783,-64.267,06/12/20,1
Chaco,Argentina,-27.451,-58.987,07/27/20,25
Chaco,Argentina,-27.451,-58.987,06/01/20,19
Chaco,Argentina,-27.451,-58.987,09/01/20,96
Chaco,Argentina,-27.451,-58.987,08/02/20,40
Chaco,Argentina,-27.451,-58.987,05/04/20,6
Chaco,Argentina,-27.451,-58.987,03/19/20,2
Chaco,Argentina,-27.451,-58.987,11/09/20,142
Chaco,Argentina,-27.451,-58.987,11/30/20,333
Chaco,Argentina,-27.451,-58.987,11/24/20,210
Chaco,Argentina,-27.451,-58.987,08/19/20,81
Chaco,Argentina,-27.451,-58.987,12/18/20,137
Chaco,Argentina,-27.451,-58.987,04/17/20,12
Chaco,Argentina,-27.451,-58.987,08/23/20,26
Chaco,Argentina,-27.451,-58.987,03/10/20,1
Chaco,Argentina,-27.451,-58.987,04/11/20,3
Chaco,Argentina,-27.451,-58.987,10/29/20,136
Chaco,Argentina,-27.451,-58.987,04/25/20,7
Chaco,Argentina,-27.451,-58.987,11/03/20,101
Chaco,Argentina,-27.451,-58.987,06/02/20,27
Chaco,Argentina,-27.451,-58.987,12/04/20,232
Chaco,Argentina,-27.451,-58.987,07/23/20,66
Chaco,Argentina,-27.451,-58.987,03/07/20,3
Chaco,Argentina,-27.451,-58.987,04/23/20,12
Chaco,Argentina,-27.451,-58.987,09/29/20,140
Chaco,Argentina,-27.451,-58.987,05/06/20,34
Chaco,Argentina,-27.451,-58.987,11/25/20,202
Chaco,Argentina,-27.451,-58.987,07/29/20,94
Chaco,Argentina,-27.451,-58.987,11/20/20,165
Chaco,Argentina,-27.451,-58.987,07/01/20,72
Chaco,Argentina,-27.451,-58.987,05/28/20,27
Chaco,Argentina,-27.451,-58.987,05/08/20,29
Chaco,Argentina,-27.451,-58.987,07/14/20,74
Chaco,Argentina,-27.451,-58.987,07/26/20,31
Chaco,Argentina,-27.451,-58.987,07/20/20,41
Chaco,Argentina,-27.451,-58.987,06/14/20,29
Chaco,Argentina,-27.451,-58.987,08/07/20,70
Chaco,Argentina,-27.451,-58.987,11/06/20,184
Chaco,Argentina,-27.451,-58.987,03/25/20,10
Chaco,Argentina,-27.451,-58.987,07/10/20,47
Chaco,Argentina,-27.451,-58.987,05/27/20,37
Chaco,Argentina,-27.451,-58.987,10/31/20,146
Chaco,Argentina,-27.451,-58.987,11/02/20,100
Chaco,Argentina,-27.451,-58.987,04/21/20,8
Chaco,Argentina,-27.451,-58.987,05/23/20,10
Chaco,Argentina,-27.451,-58.987,07/06/20,31
Chaco,Argentina,-27.451,-58.987,07/09/20,50
Chaco,Argentina,-27.451,-58.987,12/22/20,209
Chaco,Argentina,-27.451,-58.987,09/20/20,63
Chaco,Argentina,-27.451,-58.987,08/18/20,66
Chaco,Argentina,-27.451,-58.987,08/10/20,83
Chaco,Argentina,-27.451,-58.987,10/08/20,224
Chaco,Argentina,-27.451,-58.987,11/23/20,152
Chaco,Argentina,-27.451,-58.987,03/22/20,7
Chaco,Argentina,-27.451,-58.987,05/03/20,11
Chaco,Argentina,-27.451,-58.987,04/22/20,4
Chaco,Argentina,-27.451,-58.987,05/31/20,18
Chaco,Argentina,-27.451,-58.987,09/19/20,95
