Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Santa Fe,Argentina,-33.723,62.246,11/12/20,837
Santa Fe,Argentina,-33.723,62.246,06/17/20,6
Santa Fe,Argentina,-33.723,62.246,08/06/20,169
Santa Fe,Argentina,-33.723,62.246,06/22/20,20
Santa Fe,Argentina,-33.723,62.246,07/02/20,4
Santa Fe,Argentina,-33.723,62.246,08/31/20,715
Santa Fe,Argentina,-33.723,62.246,07/03/20,8
Santa Fe,Argentina,-33.723,62.246,10/06/20,2165
Santa Fe,Argentina,-33.723,62.246,04/04/20,10
Santa Fe,Argentina,-33.723,62.246,04/15/20,6
Santa Fe,Argentina,-33.723,62.246,08/23/20,168
Santa Fe,Argentina,-33.723,62.246,08/17/20,159
Santa Fe,Argentina,-33.723,62.246,03/18/20,3
Santa Fe,Argentina,-33.723,62.246,10/20/20,2521
Santa Fe,Argentina,-33.723,62.246,07/15/20,22
Santa Fe,Argentina,-33.723,62.246,09/21/20,1708
Santa Fe,Argentina,-33.723,62.246,09/29/20,1735
Santa Fe,Argentina,-33.723,62.246,10/21/20,2464
Santa Fe,Argentina,-33.723,62.246,10/26/20,2036
Santa Fe,Argentina,-33.723,62.246,10/23/20,2416
Santa Fe,Argentina,-33.723,62.246,11/01/20,1099
Santa Fe,Argentina,-33.723,62.246,03/23/20,15
Santa Fe,Argentina,-33.723,62.246,04/25/20,4
Santa Fe,Argentina,-33.723,62.246,05/23/20,2
Santa Fe,Argentina,-33.723,62.246,08/04/20,113
Santa Fe,Argentina,-33.723,62.246,05/06/20,1
Santa Fe,Argentina,-33.723,62.246,06/08/20,6
Santa Fe,Argentina,-33.723,62.246,07/17/20,39
Santa Fe,Argentina,-33.723,62.246,04/27/20,2
Santa Fe,Argentina,-33.723,62.246,06/06/20,2
Santa Fe,Argentina,-33.723,62.246,04/24/20,2
Santa Fe,Argentina,-33.723,62.246,05/17/20,7
Santa Fe,Argentina,-33.723,62.246,08/02/20,69
Santa Fe,Argentina,-33.723,62.246,07/08/20,26
Santa Fe,Argentina,-33.723,62.246,05/30/20,2
Santa Fe,Argentina,-33.723,62.246,10/27/20,1912
Santa Fe,Argentina,-33.723,62.246,10/01/20,2015
Santa Fe,Argentina,-33.723,62.246,06/12/20,1
Santa Fe,Argentina,-33.723,62.246,06/05/20,3
Santa Fe,Argentina,-33.723,62.246,07/04/20,8
Santa Fe,Argentina,-33.723,62.246,07/13/20,29
Santa Fe,Argentina,-33.723,62.246,10/31/20,1063
Santa Fe,Argentina,-33.723,62.246,06/26/20,10
Santa Fe,Argentina,-33.723,62.246,10/14/20,2727
Santa Fe,Argentina,-33.723,62.246,03/22/20,7
Santa Fe,Argentina,-33.723,62.246,04/18/20,4
Santa Fe,Argentina,-33.723,62.246,05/29/20,2
Santa Fe,Argentina,-33.723,62.246,04/10/20,4
Santa Fe,Argentina,-33.723,62.246,03/29/20,23
Santa Fe,Argentina,-33.723,62.246,05/11/20,1
Santa Fe,Argentina,-33.723,62.246,06/18/20,16
Santa Fe,Argentina,-33.723,62.246,06/01/20,4
Santa Fe,Argentina,-33.723,62.246,04/20/20,1
Santa Fe,Argentina,-33.723,62.246,08/22/20,233
Santa Fe,Argentina,-33.723,62.246,05/21/20,2
Santa Fe,Argentina,-33.723,62.246,07/21/20,44
Santa Fe,Argentina,-33.723,62.246,04/02/20,10
Santa Fe,Argentina,-33.723,62.246,04/28/20,1
Santa Fe,Argentina,-33.723,62.246,11/05/20,2007
Santa Fe,Argentina,-33.723,62.246,04/22/20,9
Santa Fe,Argentina,-33.723,62.246,05/20/20,3
Santa Fe,Argentina,-33.723,62.246,08/14/20,200
Santa Fe,Argentina,-33.723,62.246,04/17/20,3
Santa Fe,Argentina,-33.723,62.246,04/29/20,1
Santa Fe,Argentina,-33.723,62.246,04/11/20,1
Santa Fe,Argentina,-33.723,62.246,10/13/20,2695
Santa Fe,Argentina,-33.723,62.246,09/14/20,1256
Santa Fe,Argentina,-33.723,62.246,10/11/20,1402
Santa Fe,Argentina,-33.723,62.246,07/10/20,14
Santa Fe,Argentina,-33.723,62.246,07/05/20,4
Santa Fe,Argentina,-33.723,62.246,09/19/20,955
Santa Fe,Argentina,-33.723,62.246,04/03/20,8
Santa Fe,Argentina,-33.723,62.246,06/04/20,7
Santa Fe,Argentina,-33.723,62.246,08/01/20,81
Santa Fe,Argentina,-33.723,62.246,04/19/20,3
Santa Fe,Argentina,-33.723,62.246,07/26/20,26
Santa Fe,Argentina,-33.723,62.246,08/16/20,142
Santa Fe,Argentina,-33.723,62.246,06/24/20,7
Santa Fe,Argentina,-33.723,62.246,08/08/20,83
Santa Fe,Argentina,-33.723,62.246,09/02/20,815
Santa Fe,Argentina,-33.723,62.246,05/08/20,1
Santa Fe,Argentina,-33.723,62.246,07/28/20,80
Santa Fe,Argentina,-33.723,62.246,05/27/20,5
Santa Fe,Argentina,-33.723,62.246,03/12/20,1
Santa Fe,Argentina,-33.723,62.246,06/28/20,6
Santa Fe,Argentina,-33.723,62.246,10/03/20,1080
Santa Fe,Argentina,-33.723,62.246,10/16/20,2511
Santa Fe,Argentina,-33.723,62.246,08/24/20,390
Santa Fe,Argentina,-33.723,62.246,06/03/20,5
Santa Fe,Argentina,-33.723,62.246,10/24/20,2054
Santa Fe,Argentina,-33.723,62.246,04/01/20,11
Santa Fe,Argentina,-33.723,62.246,10/04/20,652
Santa Fe,Argentina,-33.723,62.246,09/07/20,963
Santa Fe,Argentina,-33.723,62.246,10/30/20,2471
Santa Fe,Argentina,-33.723,62.246,08/13/20,176
Santa Fe,Argentina,-33.723,62.246,05/22/20,6
Santa Fe,Argentina,-33.723,62.246,06/23/20,17
Santa Fe,Argentina,-33.723,62.246,07/12/20,10
Santa Fe,Argentina,-33.723,62.246,11/02/20,1902
Santa Fe,Argentina,-33.723,62.246,05/15/20,2
Santa Fe,Argentina,-33.723,62.246,09/18/20,1400
Santa Fe,Argentina,-33.723,62.246,10/09/20,2297
Santa Fe,Argentina,-33.723,62.246,10/15/20,2720
Santa Fe,Argentina,-33.723,62.246,03/27/20,12
Santa Fe,Argentina,-33.723,62.246,04/07/20,7
Santa Fe,Argentina,-33.723,62.246,09/22/20,1466
Santa Fe,Argentina,-33.723,62.246,10/02/20,2155
Santa Fe,Argentina,-33.723,62.246,08/25/20,392
Santa Fe,Argentina,-33.723,62.246,09/25/20,1917
Santa Fe,Argentina,-33.723,62.246,11/06/20,1952
Santa Fe,Argentina,-33.723,62.246,04/13/20,6
Santa Fe,Argentina,-33.723,62.246,09/12/20,718
Santa Fe,Argentina,-33.723,62.246,09/06/20,424
Santa Fe,Argentina,-33.723,62.246,11/03/20,1584
Santa Fe,Argentina,-33.723,62.246,04/21/20,1
Santa Fe,Argentina,-33.723,62.246,10/18/20,1522
Santa Fe,Argentina,-33.723,62.246,07/11/20,22
Santa Fe,Argentina,-33.723,62.246,09/09/20,1116
Santa Fe,Argentina,-33.723,62.246,06/16/20,7
Santa Fe,Argentina,-33.723,62.246,07/25/20,53
Santa Fe,Argentina,-33.723,62.246,08/15/20,154
Santa Fe,Argentina,-33.723,62.246,03/19/20,1
Santa Fe,Argentina,-33.723,62.246,08/11/20,164
Santa Fe,Argentina,-33.723,62.246,11/10/20,1671
Santa Fe,Argentina,-33.723,62.246,11/11/20,1464
Santa Fe,Argentina,-33.723,62.246,08/21/20,295
Santa Fe,Argentina,-33.723,62.246,07/14/20,26
Santa Fe,Argentina,-33.723,62.246,04/16/20,4
Santa Fe,Argentina,-33.723,62.246,07/06/20,5
Tucumán,Argentina,-26.94,-65.34,09/01/20,290
Tucumán,Argentina,-26.94,-65.34,07/31/20,24
Tucumán,Argentina,-26.94,-65.34,03/25/20,4
Tucumán,Argentina,-26.94,-65.34,07/09/20,6
Tucumán,Argentina,-26.94,-65.34,08/12/20,54
Tucumán,Argentina,-26.94,-65.34,09/11/20,509
Tucumán,Argentina,-26.94,-65.34,04/30/20,1
Tucumán,Argentina,-26.94,-65.34,08/10/20,40
Tucumán,Argentina,-26.94,-65.34,08/27/20,215
Tucumán,Argentina,-26.94,-65.34,03/31/20,1
Tucumán,Argentina,-26.94,-65.34,07/24/20,10
Tucumán,Argentina,-26.94,-65.34,10/25/20,464
Tucumán,Argentina,-26.94,-65.34,07/29/20,21
Tucumán,Argentina,-26.94,-65.34,08/28/20,249
Tucumán,Argentina,-26.94,-65.34,09/23/20,752
Tucumán,Argentina,-26.94,-65.34,09/27/20,514
Tucumán,Argentina,-26.94,-65.34,06/19/20,2
Tucumán,Argentina,-26.94,-65.34,05/05/20,1
Tucumán,Argentina,-26.94,-65.34,10/05/20,949
Tucumán,Argentina,-26.94,-65.34,11/04/20,627
Tucumán,Argentina,-26.94,-65.34,05/28/20,1
Tucumán,Argentina,-26.94,-65.34,09/15/20,582
Tucumán,Argentina,-26.94,-65.34,05/03/20,3
Tucumán,Argentina,-26.94,-65.34,05/26/20,2
Tucumán,Argentina,-26.94,-65.34,10/08/20,1977
Tucumán,Argentina,-26.94,-65.34,07/16/20,5
Tucumán,Argentina,-26.94,-65.34,08/05/20,34
Tucumán,Argentina,-26.94,-65.34,09/05/20,316
Tucumán,Argentina,-26.94,-65.34,07/27/20,27
Tucumán,Argentina,-26.94,-65.34,10/07/20,2081
Tucumán,Argentina,-26.94,-65.34,11/07/20,269
Tucumán,Argentina,-26.94,-65.34,09/10/20,515
Tucumán,Argentina,-26.94,-65.34,08/30/20,265
Tucumán,Argentina,-26.94,-65.34,10/28/20,1030
Tucumán,Argentina,-26.94,-65.34,08/29/20,209
Tucumán,Argentina,-26.94,-65.34,04/06/20,2
Tucumán,Argentina,-26.94,-65.34,11/09/20,619
Tucumán,Argentina,-26.94,-65.34,05/04/20,1
Tucumán,Argentina,-26.94,-65.34,06/10/20,2
Tucumán,Argentina,-26.94,-65.34,06/27/20,1
Tucumán,Argentina,-26.94,-65.34,07/20/20,1
Tucumán,Argentina,-26.94,-65.34,08/26/20,167
Tucumán,Argentina,-26.94,-65.34,06/25/20,2
Tucumán,Argentina,-26.94,-65.34,07/22/20,3
Tucumán,Argentina,-26.94,-65.34,06/11/20,5
Tucumán,Argentina,-26.94,-65.34,08/03/20,40
Tucumán,Argentina,-26.94,-65.34,05/10/20,2
Tucumán,Argentina,-26.94,-65.34,09/28/20,901
Tucumán,Argentina,-26.94,-65.34,10/10/20,846
Tucumán,Argentina,-26.94,-65.34,09/13/20,500
Tucumán,Argentina,-26.94,-65.34,05/07/20,1
Tucumán,Argentina,-26.94,-65.34,09/08/20,466
Tucumán,Argentina,-26.94,-65.34,03/17/20,1
Tucumán,Argentina,-26.94,-65.34,06/21/20,1
Tucumán,Argentina,-26.94,-65.34,08/18/20,43
Tucumán,Argentina,-26.94,-65.34,09/26/20,297
Tucumán,Argentina,-26.94,-65.34,05/09/20,1
Tucumán,Argentina,-26.94,-65.34,09/04/20,454
Tucumán,Argentina,-26.94,-65.34,09/30/20,777
Tucumán,Argentina,-26.94,-65.34,10/19/20,1456
Tucumán,Argentina,-26.94,-65.34,06/20/20,4
Tucumán,Argentina,-26.94,-65.34,04/08/20,1
Tucumán,Argentina,-26.94,-65.34,06/09/20,4
Tucumán,Argentina,-26.94,-65.34,06/02/20,1
Tucumán,Argentina,-26.94,-65.34,09/03/20,332
Tucumán,Argentina,-26.94,-65.34,10/22/20,1157
Tucumán,Argentina,-26.94,-65.34,10/12/20,636
Tucumán,Argentina,-26.94,-65.34,10/17/20,877
Tucumán,Argentina,-26.94,-65.34,07/23/20,4
Tucumán,Argentina,-26.94,-65.34,07/01/20,8
Tucumán,Argentina,-26.94,-65.34,03/24/20,3
Tucumán,Argentina,-26.94,-65.34,08/20/20,70
Tucumán,Argentina,-26.94,-65.34,08/09/20,32
Tucumán,Argentina,-26.94,-65.34,09/24/20,376
Tucumán,Argentina,-26.94,-65.34,07/30/20,30
Tucumán,Argentina,-26.94,-65.34,09/16/20,526
Tucumán,Argentina,-26.94,-65.34,11/08/20,323
Tucumán,Argentina,-26.94,-65.34,08/19/20,111
Tucumán,Argentina,-26.94,-65.34,07/18/20,1
Tucumán,Argentina,-26.94,-65.34,04/05/20,2
Tucumán,Argentina,-26.94,-65.34,09/20/20,385
Tucumán,Argentina,-26.94,-65.34,10/29/20,1036
Tucumán,Argentina,-26.94,-65.34,07/19/20,4
Tucumán,Argentina,-26.94,-65.34,03/26/20,4
Tucumán,Argentina,-26.94,-65.34,03/30/20,4
Tucumán,Argentina,-26.94,-65.34,09/17/20,589
Tucumán,Argentina,-26.94,-65.34,08/07/20,18
Tucumán,Argentina,-26.94,-65.34,11/12/20,309
Tucumán,Argentina,-26.94,-65.34,06/17/20,2
Tucumán,Argentina,-26.94,-65.34,08/06/20,30
Tucumán,Argentina,-26.94,-65.34,06/22/20,2
Tucumán,Argentina,-26.94,-65.34,07/02/20,5
Tucumán,Argentina,-26.94,-65.34,08/31/20,319
Tucumán,Argentina,-26.94,-65.34,07/03/20,4
Tucumán,Argentina,-26.94,-65.34,10/06/20,1459
Tucumán,Argentina,-26.94,-65.34,04/04/20,1
Tucumán,Argentina,-26.94,-65.34,08/23/20,72
Tucumán,Argentina,-26.94,-65.34,04/26/20,1
Tucumán,Argentina,-26.94,-65.34,08/17/20,47
Tucumán,Argentina,-26.94,-65.34,10/20/20,1548
Tucumán,Argentina,-26.94,-65.34,07/15/20,4
Tucumán,Argentina,-26.94,-65.34,09/21/20,226
Tucumán,Argentina,-26.94,-65.34,09/29/20,684
Tucumán,Argentina,-26.94,-65.34,10/21/20,1357
Tucumán,Argentina,-26.94,-65.34,10/26/20,1099
Tucumán,Argentina,-26.94,-65.34,10/23/20,928
Tucumán,Argentina,-26.94,-65.34,11/01/20,352
Tucumán,Argentina,-26.94,-65.34,03/23/20,1
Tucumán,Argentina,-26.94,-65.34,05/23/20,3
Tucumán,Argentina,-26.94,-65.34,08/04/20,49
Tucumán,Argentina,-26.94,-65.34,05/06/20,1
Tucumán,Argentina,-26.94,-65.34,06/08/20,1
Tucumán,Argentina,-26.94,-65.34,07/17/20,6
Tucumán,Argentina,-26.94,-65.34,04/27/20,3
Tucumán,Argentina,-26.94,-65.34,06/06/20,2
Tucumán,Argentina,-26.94,-65.34,04/24/20,1
Tucumán,Argentina,-26.94,-65.34,05/17/20,1
Tucumán,Argentina,-26.94,-65.34,08/02/20,50
Tucumán,Argentina,-26.94,-65.34,07/08/20,4
Tucumán,Argentina,-26.94,-65.34,05/30/20,1
Tucumán,Argentina,-26.94,-65.34,10/27/20,1292
Tucumán,Argentina,-26.94,-65.34,10/01/20,611
Tucumán,Argentina,-26.94,-65.34,06/12/20,17
Tucumán,Argentina,-26.94,-65.34,06/05/20,1
Tucumán,Argentina,-26.94,-65.34,07/04/20,3
Tucumán,Argentina,-26.94,-65.34,07/13/20,6
Tucumán,Argentina,-26.94,-65.34,10/31/20,533
Tucumán,Argentina,-26.94,-65.34,06/26/20,5
Tucumán,Argentina,-26.94,-65.34,10/14/20,1379
Tucumán,Argentina,-26.94,-65.34,04/18/20,2
Tucumán,Argentina,-26.94,-65.34,04/10/20,1
Tucumán,Argentina,-26.94,-65.34,03/29/20,1
Tucumán,Argentina,-26.94,-65.34,06/18/20,8
Tucumán,Argentina,-26.94,-65.34,06/01/20,1
Tucumán,Argentina,-26.94,-65.34,04/20/20,2
Tucumán,Argentina,-26.94,-65.34,08/22/20,83
Tucumán,Argentina,-26.94,-65.34,05/21/20,3
Tucumán,Argentina,-26.94,-65.34,07/21/20,1
Tucumán,Argentina,-26.94,-65.34,04/28/20,2
Tucumán,Argentina,-26.94,-65.34,05/14/20,1
Tucumán,Argentina,-26.94,-65.34,11/05/20,753
Tucumán,Argentina,-26.94,-65.34,05/20/20,1
Tucumán,Argentina,-26.94,-65.34,08/14/20,46
Tucumán,Argentina,-26.94,-65.34,04/17/20,2
Tucumán,Argentina,-26.94,-65.34,10/13/20,1325
Tucumán,Argentina,-26.94,-65.34,09/14/20,728
Tucumán,Argentina,-26.94,-65.34,10/11/20,789
Tucumán,Argentina,-26.94,-65.34,03/13/20,2
Tucumán,Argentina,-26.94,-65.34,07/10/20,4
Tucumán,Argentina,-26.94,-65.34,09/19/20,325
Tucumán,Argentina,-26.94,-65.34,04/03/20,3
Tucumán,Argentina,-26.94,-65.34,06/07/20,1
Tucumán,Argentina,-26.94,-65.34,06/04/20,1
Tucumán,Argentina,-26.94,-65.34,08/01/20,14
Tucumán,Argentina,-26.94,-65.34,04/19/20,1
Tucumán,Argentina,-26.94,-65.34,07/26/20,22
Tucumán,Argentina,-26.94,-65.34,06/14/20,1
Tucumán,Argentina,-26.94,-65.34,08/16/20,46
Tucumán,Argentina,-26.94,-65.34,06/24/20,2
Tucumán,Argentina,-26.94,-65.34,08/08/20,18
Tucumán,Argentina,-26.94,-65.34,09/02/20,368
Tucumán,Argentina,-26.94,-65.34,05/08/20,1
Tucumán,Argentina,-26.94,-65.34,07/28/20,17
Tucumán,Argentina,-26.94,-65.34,05/27/20,2
Tucumán,Argentina,-26.94,-65.34,06/28/20,4
Tucumán,Argentina,-26.94,-65.34,10/03/20,354
Tucumán,Argentina,-26.94,-65.34,10/16/20,1258
Tucumán,Argentina,-26.94,-65.34,08/24/20,153
Tucumán,Argentina,-26.94,-65.34,06/03/20,4
Tucumán,Argentina,-26.94,-65.34,10/24/20,804
Tucumán,Argentina,-26.94,-65.34,04/01/20,1
Tucumán,Argentina,-26.94,-65.34,10/04/20,436
Tucumán,Argentina,-26.94,-65.34,09/07/20,505
Tucumán,Argentina,-26.94,-65.34,10/30/20,846
Tucumán,Argentina,-26.94,-65.34,08/13/20,29
Tucumán,Argentina,-26.94,-65.34,05/22/20,4
Tucumán,Argentina,-26.94,-65.34,06/23/20,3
Tucumán,Argentina,-26.94,-65.34,07/12/20,3
Tucumán,Argentina,-26.94,-65.34,11/02/20,635
Tucumán,Argentina,-26.94,-65.34,05/15/20,1
Tucumán,Argentina,-26.94,-65.34,09/18/20,524
Tucumán,Argentina,-26.94,-65.34,10/09/20,1153
Tucumán,Argentina,-26.94,-65.34,10/15/20,1474
Tucumán,Argentina,-26.94,-65.34,04/07/20,1
Tucumán,Argentina,-26.94,-65.34,05/24/20,2
Tucumán,Argentina,-26.94,-65.34,09/22/20,983
Tucumán,Argentina,-26.94,-65.34,10/02/20,647
Tucumán,Argentina,-26.94,-65.34,08/25/20,133
Tucumán,Argentina,-26.94,-65.34,09/25/20,596
Tucumán,Argentina,-26.94,-65.34,11/06/20,1007
Tucumán,Argentina,-26.94,-65.34,09/12/20,247
Tucumán,Argentina,-26.94,-65.34,05/12/20,2
Tucumán,Argentina,-26.94,-65.34,09/06/20,246
Tucumán,Argentina,-26.94,-65.34,11/03/20,819
Tucumán,Argentina,-26.94,-65.34,04/21/20,2
Tucumán,Argentina,-26.94,-65.34,10/18/20,429
Tucumán,Argentina,-26.94,-65.34,07/11/20,3
Tucumán,Argentina,-26.94,-65.34,09/09/20,485
Tucumán,Argentina,-26.94,-65.34,06/16/20,1
Tucumán,Argentina,-26.94,-65.34,07/25/20,5
Tucumán,Argentina,-26.94,-65.34,08/15/20,54
Tucumán,Argentina,-26.94,-65.34,03/19/20,5
Tucumán,Argentina,-26.94,-65.34,05/31/20,1
Tucumán,Argentina,-26.94,-65.34,08/11/20,36
Tucumán,Argentina,-26.94,-65.34,11/10/20,579
Tucumán,Argentina,-26.94,-65.34,11/11/20,961
Tucumán,Argentina,-26.94,-65.34,08/21/20,98
Tucumán,Argentina,-26.94,-65.34,07/14/20,3
Tucumán,Argentina,-26.94,-65.34,04/16/20,1
Tucumán,Argentina,-26.94,-65.34,07/06/20,4
San Juan,Argentina,-30.87,-68.98,09/01/20,21
San Juan,Argentina,-30.87,-68.98,09/11/20,17
San Juan,Argentina,-30.87,-68.98,08/27/20,22
San Juan,Argentina,-30.87,-68.98,10/25/20,10
San Juan,Argentina,-30.87,-68.98,07/29/20,2
San Juan,Argentina,-30.87,-68.98,08/28/20,20
San Juan,Argentina,-30.87,-68.98,09/23/20,12
San Juan,Argentina,-30.87,-68.98,09/27/20,42
San Juan,Argentina,-30.87,-68.98,10/05/20,61
San Juan,Argentina,-30.87,-68.98,11/04/20,114
San Juan,Argentina,-30.87,-68.98,09/15/20,4
San Juan,Argentina,-30.87,-68.98,10/08/20,69
San Juan,Argentina,-30.87,-68.98,09/05/20,7
San Juan,Argentina,-30.87,-68.98,10/07/20,64
San Juan,Argentina,-30.87,-68.98,11/07/20,178
San Juan,Argentina,-30.87,-68.98,09/10/20,3
San Juan,Argentina,-30.87,-68.98,08/30/20,1
San Juan,Argentina,-30.87,-68.98,10/28/20,292
San Juan,Argentina,-30.87,-68.98,08/29/20,18
San Juan,Argentina,-30.87,-68.98,11/09/20,119
San Juan,Argentina,-30.87,-68.98,06/10/20,1
San Juan,Argentina,-30.87,-68.98,07/20/20,2
San Juan,Argentina,-30.87,-68.98,08/26/20,53
San Juan,Argentina,-30.87,-68.98,06/25/20,1
San Juan,Argentina,-30.87,-68.98,07/22/20,3
San Juan,Argentina,-30.87,-68.98,08/03/20,2
San Juan,Argentina,-30.87,-68.98,09/28/20,59
San Juan,Argentina,-30.87,-68.98,10/10/20,19
San Juan,Argentina,-30.87,-68.98,09/13/20,5
San Juan,Argentina,-30.87,-68.98,09/08/20,18
San Juan,Argentina,-30.87,-68.98,06/21/20,1
San Juan,Argentina,-30.87,-68.98,08/18/20,1
San Juan,Argentina,-30.87,-68.98,09/26/20,47
San Juan,Argentina,-30.87,-68.98,09/04/20,28
San Juan,Argentina,-30.87,-68.98,09/30/20,37
San Juan,Argentina,-30.87,-68.98,10/19/20,23
San Juan,Argentina,-30.87,-68.98,09/03/20,83
San Juan,Argentina,-30.87,-68.98,10/22/20,16
San Juan,Argentina,-30.87,-68.98,10/12/20,12
San Juan,Argentina,-30.87,-68.98,10/17/20,12
San Juan,Argentina,-30.87,-68.98,08/20/20,15
San Juan,Argentina,-30.87,-68.98,09/24/20,10
San Juan,Argentina,-30.87,-68.98,09/16/20,11
San Juan,Argentina,-30.87,-68.98,11/08/20,81
San Juan,Argentina,-30.87,-68.98,04/12/20,1
San Juan,Argentina,-30.87,-68.98,09/20/20,12
San Juan,Argentina,-30.87,-68.98,10/29/20,272
San Juan,Argentina,-30.87,-68.98,03/26/20,1
San Juan,Argentina,-30.87,-68.98,09/17/20,16
San Juan,Argentina,-30.87,-68.98,11/12/20,78
San Juan,Argentina,-30.87,-68.98,05/18/20,1
San Juan,Argentina,-30.87,-68.98,08/31/20,3
San Juan,Argentina,-30.87,-68.98,10/06/20,40
San Juan,Argentina,-30.87,-68.98,08/23/20,8
San Juan,Argentina,-30.87,-68.98,10/20/20,18
San Juan,Argentina,-30.87,-68.98,09/21/20,43
San Juan,Argentina,-30.87,-68.98,09/29/20,13
San Juan,Argentina,-30.87,-68.98,10/21/20,27
San Juan,Argentina,-30.87,-68.98,10/26/20,64
San Juan,Argentina,-30.87,-68.98,10/23/20,64
San Juan,Argentina,-30.87,-68.98,11/01/20,153
San Juan,Argentina,-30.87,-68.98,05/06/20,1
San Juan,Argentina,-30.87,-68.98,10/27/20,102
San Juan,Argentina,-30.87,-68.98,10/01/20,6
San Juan,Argentina,-30.87,-68.98,06/12/20,1
San Juan,Argentina,-30.87,-68.98,07/13/20,1
San Juan,Argentina,-30.87,-68.98,10/31/20,82
San Juan,Argentina,-30.87,-68.98,10/14/20,20
San Juan,Argentina,-30.87,-68.98,08/22/20,19
San Juan,Argentina,-30.87,-68.98,11/05/20,217
San Juan,Argentina,-30.87,-68.98,04/09/20,1
San Juan,Argentina,-30.87,-68.98,10/13/20,34
San Juan,Argentina,-30.87,-68.98,09/14/20,10
San Juan,Argentina,-30.87,-68.98,10/11/20,74
San Juan,Argentina,-30.87,-68.98,09/19/20,2
San Juan,Argentina,-30.87,-68.98,07/26/20,1
San Juan,Argentina,-30.87,-68.98,09/02/20,9
San Juan,Argentina,-30.87,-68.98,07/28/20,1
San Juan,Argentina,-30.87,-68.98,10/03/20,62
San Juan,Argentina,-30.87,-68.98,10/16/20,21
San Juan,Argentina,-30.87,-68.98,08/24/20,29
San Juan,Argentina,-30.87,-68.98,10/24/20,5
San Juan,Argentina,-30.87,-68.98,10/04/20,58
San Juan,Argentina,-30.87,-68.98,09/07/20,1
San Juan,Argentina,-30.87,-68.98,10/30/20,208
San Juan,Argentina,-30.87,-68.98,05/22/20,1
San Juan,Argentina,-30.87,-68.98,11/02/20,185
San Juan,Argentina,-30.87,-68.98,09/18/20,2
San Juan,Argentina,-30.87,-68.98,10/09/20,19
San Juan,Argentina,-30.87,-68.98,10/15/20,14
San Juan,Argentina,-30.87,-68.98,09/22/20,10
San Juan,Argentina,-30.87,-68.98,10/02/20,27
San Juan,Argentina,-30.87,-68.98,08/25/20,14
San Juan,Argentina,-30.87,-68.98,09/25/20,13
San Juan,Argentina,-30.87,-68.98,11/06/20,126
San Juan,Argentina,-30.87,-68.98,09/12/20,16
San Juan,Argentina,-30.87,-68.98,11/03/20,140
San Juan,Argentina,-30.87,-68.98,10/18/20,3
San Juan,Argentina,-30.87,-68.98,11/10/20,130
San Juan,Argentina,-30.87,-68.98,11/11/20,130
San Juan,Argentina,-30.87,-68.98,08/21/20,2
San Juan,Argentina,-30.87,-68.98,07/14/20,5
Mendoza,Argentina,-32.89,-68.847,09/01/20,560
Mendoza,Argentina,-32.89,-68.847,07/31/20,127
Mendoza,Argentina,-32.89,-68.847,03/25/20,1
Mendoza,Argentina,-32.89,-68.847,07/09/20,13
Mendoza,Argentina,-32.89,-68.847,04/23/20,1
Mendoza,Argentina,-32.89,-68.847,08/12/20,167
Mendoza,Argentina,-32.89,-68.847,09/11/20,777
Mendoza,Argentina,-32.89,-68.847,04/30/20,6
Mendoza,Argentina,-32.89,-68.847,08/10/20,156
Mendoza,Argentina,-32.89,-68.847,08/27/20,446
Mendoza,Argentina,-32.89,-68.847,03/31/20,2
Mendoza,Argentina,-32.89,-68.847,07/24/20,70
Mendoza,Argentina,-32.89,-68.847,10/25/20,237
Mendoza,Argentina,-32.89,-68.847,07/29/20,94
Mendoza,Argentina,-32.89,-68.847,08/28/20,383
Mendoza,Argentina,-32.89,-68.847,09/23/20,744
Mendoza,Argentina,-32.89,-68.847,09/27/20,299
Mendoza,Argentina,-32.89,-68.847,06/19/20,8
Mendoza,Argentina,-32.89,-68.847,05/05/20,3
Mendoza,Argentina,-32.89,-68.847,10/05/20,736
Mendoza,Argentina,-32.89,-68.847,06/13/20,5
Mendoza,Argentina,-32.89,-68.847,11/04/20,413
Mendoza,Argentina,-32.89,-68.847,09/15/20,719
Mendoza,Argentina,-32.89,-68.847,05/03/20,1
Mendoza,Argentina,-32.89,-68.847,10/08/20,892
Mendoza,Argentina,-32.89,-68.847,06/15/20,2
Mendoza,Argentina,-32.89,-68.847,07/16/20,39
Mendoza,Argentina,-32.89,-68.847,08/05/20,84
Mendoza,Argentina,-32.89,-68.847,09/05/20,467
Mendoza,Argentina,-32.89,-68.847,07/27/20,91
Mendoza,Argentina,-32.89,-68.847,10/07/20,715
Mendoza,Argentina,-32.89,-68.847,11/07/20,148
Mendoza,Argentina,-32.89,-68.847,09/10/20,808
Mendoza,Argentina,-32.89,-68.847,08/30/20,134
Mendoza,Argentina,-32.89,-68.847,10/28/20,746
Mendoza,Argentina,-32.89,-68.847,08/29/20,371
Mendoza,Argentina,-32.89,-68.847,04/06/20,5
Mendoza,Argentina,-32.89,-68.847,11/09/20,376
Mendoza,Argentina,-32.89,-68.847,05/04/20,1
Mendoza,Argentina,-32.89,-68.847,06/10/20,4
