Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Chaco,Argentina,-27.451,-58.987,07/20/20,41
Chaco,Argentina,-27.451,-58.987,12/06/20,89
Chaco,Argentina,-27.451,-58.987,02/25/21,165
Chaco,Argentina,-27.451,-58.987,10/13/20,224
Chaco,Argentina,-27.451,-58.987,01/11/21,274
Chaco,Argentina,-27.451,-58.987,06/11/20,41
Chaco,Argentina,-27.451,-58.987,11/14/20,165
Chaco,Argentina,-27.451,-58.987,01/12/21,270
Chaco,Argentina,-27.451,-58.987,01/08/21,229
Chaco,Argentina,-27.451,-58.987,01/10/21,118
Chaco,Argentina,-27.451,-58.987,11/18/20,273
Chaco,Argentina,-27.451,-58.987,02/14/21,45
Chaco,Argentina,-27.451,-58.987,01/04/21,349
Chaco,Argentina,-27.451,-58.987,02/09/21,154
Chaco,Argentina,-27.451,-58.987,03/30/20,3
Chaco,Argentina,-27.451,-58.987,07/09/20,50
Chaco,Argentina,-27.451,-58.987,09/07/20,80
Chaco,Argentina,-27.451,-58.987,07/14/20,75
Chaco,Argentina,-27.451,-58.987,12/30/20,227
Chaco,Argentina,-27.451,-58.987,11/09/20,142
Chaco,Argentina,-27.451,-58.987,06/26/20,50
Chaco,Argentina,-27.451,-58.987,12/26/20,94
Chaco,Argentina,-27.451,-58.987,12/21/20,266
Chaco,Argentina,-27.451,-58.987,05/22/20,27
Chaco,Argentina,-27.451,-58.987,02/17/21,123
Chaco,Argentina,-27.451,-58.987,12/03/20,242
Chaco,Argentina,-27.451,-58.987,07/06/20,31
Chaco,Argentina,-27.451,-58.987,06/22/20,34
Chaco,Argentina,-27.451,-58.987,10/15/20,289
Chaco,Argentina,-27.451,-58.987,04/11/20,3
Chaco,Argentina,-27.451,-58.987,06/30/20,61
Chaco,Argentina,-27.451,-58.987,05/20/20,19
Chaco,Argentina,-27.451,-58.987,11/16/20,317
Chaco,Argentina,-27.451,-58.987,05/25/20,16
Chaco,Argentina,-27.451,-58.987,05/17/20,32
Chaco,Argentina,-27.451,-58.987,07/24/20,50
Chaco,Argentina,-27.451,-58.987,06/19/20,35
Chaco,Argentina,-27.451,-58.987,04/30/20,14
Chaco,Argentina,-27.451,-58.987,06/12/20,38
Chaco,Argentina,-27.451,-58.987,05/02/20,9
Chaco,Argentina,-27.451,-58.987,04/21/20,8
Chaco,Argentina,-27.451,-58.987,04/15/20,10
Chaco,Argentina,-27.451,-58.987,12/05/20,101
Chaco,Argentina,-27.451,-58.987,02/24/21,122
Chaco,Argentina,-27.451,-58.987,05/12/20,14
Chaco,Argentina,-27.451,-58.987,07/04/20,46
Chaco,Argentina,-27.451,-58.987,03/28/20,4
Chaco,Argentina,-27.451,-58.987,02/11/21,129
Chaco,Argentina,-27.451,-58.987,09/20/20,63
Chaco,Argentina,-27.451,-58.987,03/11/20,1
Chaco,Argentina,-27.451,-58.987,12/22/20,222
Chaco,Argentina,-27.451,-58.987,08/07/20,70
Chaco,Argentina,-27.451,-58.987,04/25/20,7
Chaco,Argentina,-27.451,-58.987,02/22/21,138
Chaco,Argentina,-27.451,-58.987,07/15/20,43
Chaco,Argentina,-27.451,-58.987,09/24/20,147
Chaco,Argentina,-27.451,-58.987,09/18/20,141
Chaco,Argentina,-27.451,-58.987,11/17/20,245
Chaco,Argentina,-27.451,-58.987,12/08/20,78
Chaco,Argentina,-27.451,-58.987,10/10/20,130
Chaco,Argentina,-27.451,-58.987,04/08/20,9
Chaco,Argentina,-27.451,-58.987,07/26/20,31
Chaco,Argentina,-27.451,-58.987,02/21/21,71
Chaco,Argentina,-27.451,-58.987,01/22/21,167
Chaco,Argentina,-27.451,-58.987,08/26/20,60
Chaco,Argentina,-27.451,-58.987,10/26/20,174
Chaco,Argentina,-27.451,-58.987,01/27/21,150
Chaco,Argentina,-27.451,-58.987,02/20/21,77
Chaco,Argentina,-27.451,-58.987,10/14/20,196
Chaco,Argentina,-27.451,-58.987,10/28/20,143
Chaco,Argentina,-27.451,-58.987,08/18/20,66
Chaco,Argentina,-27.451,-58.987,06/27/20,23
Chaco,Argentina,-27.451,-58.987,08/25/20,93
Chaco,Argentina,-27.451,-58.987,11/02/20,101
Chaco,Argentina,-27.451,-58.987,09/09/20,95
Chaco,Argentina,-27.451,-58.987,05/30/20,21
Chaco,Argentina,-27.451,-58.987,05/16/20,8
Chaco,Argentina,-27.451,-58.987,01/30/21,78
Chaco,Argentina,-27.451,-58.987,10/21/20,210
Chaco,Argentina,-27.451,-58.987,07/22/20,48
Chaco,Argentina,-27.451,-58.987,04/02/20,4
Chaco,Argentina,-27.451,-58.987,07/19/20,31
Chaco,Argentina,-27.451,-58.987,12/15/20,228
Chaco,Argentina,-27.451,-58.987,02/08/21,118
Chaco,Argentina,-27.451,-58.987,08/19/20,82
Chaco,Argentina,-27.451,-58.987,04/26/20,3
Chaco,Argentina,-27.451,-58.987,06/16/20,50
Chaco,Argentina,-27.451,-58.987,10/06/20,179
Chaco,Argentina,-27.451,-58.987,12/17/20,206
Chaco,Argentina,-27.451,-58.987,11/13/20,212
Chaco,Argentina,-27.451,-58.987,09/06/20,76
Chaco,Argentina,-27.451,-58.987,07/25/20,59
Chaco,Argentina,-27.451,-58.987,07/18/20,54
Chaco,Argentina,-27.451,-58.987,07/05/20,31
Chaco,Argentina,-27.451,-58.987,09/16/20,107
Chaco,Argentina,-27.451,-58.987,08/24/20,70
Chaco,Argentina,-27.451,-58.987,05/05/20,10
Chaco,Argentina,-27.451,-58.987,05/15/20,20
Chaco,Argentina,-27.451,-58.987,05/14/20,33
Chaco,Argentina,-27.451,-58.987,04/06/20,5
Chaco,Argentina,-27.451,-58.987,02/18/21,172
Chaco,Argentina,-27.451,-58.987,11/10/20,235
Chaco,Argentina,-27.451,-58.987,07/29/20,94
Chaco,Argentina,-27.451,-58.987,10/02/20,215
Chaco,Argentina,-27.451,-58.987,01/14/21,270
Chaco,Argentina,-27.451,-58.987,03/07/20,3
Chaco,Argentina,-27.451,-58.987,02/27/21,86
Chaco,Argentina,-27.451,-58.987,04/24/20,3
Chaco,Argentina,-27.451,-58.987,09/22/20,106
Chaco,Argentina,-27.451,-58.987,11/24/20,210
Chaco,Argentina,-27.451,-58.987,04/05/20,3
Chaco,Argentina,-27.451,-58.987,10/25/20,78
Chaco,Argentina,-27.451,-58.987,02/23/21,207
Chaco,Argentina,-27.451,-58.987,11/22/20,121
Chaco,Argentina,-27.451,-58.987,03/19/20,2
Chaco,Argentina,-27.451,-58.987,04/22/20,5
Chaco,Argentina,-27.451,-58.987,12/09/20,200
Chaco,Argentina,-27.451,-58.987,03/20/20,16
Chaco,Argentina,-27.451,-58.987,04/19/20,6
Chaco,Argentina,-27.451,-58.987,07/12/20,21
Chaco,Argentina,-27.451,-58.987,09/15/20,125
Chaco,Argentina,-27.451,-58.987,09/02/20,82
Chaco,Argentina,-27.451,-58.987,03/23/20,4
Chaco,Argentina,-27.451,-58.987,06/03/20,44
Chaco,Argentina,-27.451,-58.987,08/01/20,26
Chaco,Argentina,-27.451,-58.987,01/13/21,264
Chaco,Argentina,-27.451,-58.987,01/16/21,149
Chaco,Argentina,-27.451,-58.987,07/23/20,66
Chaco,Argentina,-27.451,-58.987,09/01/20,96
Chaco,Argentina,-27.451,-58.987,02/16/21,75
Chaco,Argentina,-27.451,-58.987,11/20/20,167
Chaco,Argentina,-27.451,-58.987,06/20/20,63
Chaco,Argentina,-27.451,-58.987,07/07/20,45
Chaco,Argentina,-27.451,-58.987,05/31/20,18
Chaco,Argentina,-27.451,-58.987,06/04/20,29
Chaco,Argentina,-27.451,-58.987,06/09/20,31
Chaco,Argentina,-27.451,-58.987,02/07/21,54
Chaco,Argentina,-27.451,-58.987,11/01/20,66
Chaco,Argentina,-27.451,-58.987,12/20/20,59
Chaco,Argentina,-27.451,-58.987,10/11/20,174
Chaco,Argentina,-27.451,-58.987,04/03/20,2
Chaco,Argentina,-27.451,-58.987,10/12/20,117
Chaco,Argentina,-27.451,-58.987,08/20/20,50
Chaco,Argentina,-27.451,-58.987,08/06/20,55
Chaco,Argentina,-27.451,-58.987,03/22/20,7
Chaco,Argentina,-27.451,-58.987,10/18/20,108
Chaco,Argentina,-27.451,-58.987,06/28/20,40
Chaco,Argentina,-27.451,-58.987,03/05/21,61
Chaco,Argentina,-27.451,-58.987,05/09/20,14
Chaco,Argentina,-27.451,-58.987,12/24/20,82
Chaco,Argentina,-27.451,-58.987,08/15/20,55
Chaco,Argentina,-27.451,-58.987,04/10/20,5
Chaco,Argentina,-27.451,-58.987,03/29/20,2
Chaco,Argentina,-27.451,-58.987,04/18/20,13
Chaco,Argentina,-27.451,-58.987,01/23/21,129
Chaco,Argentina,-27.451,-58.987,03/02/21,161
Chaco,Argentina,-27.451,-58.987,07/17/20,71
Chaco,Argentina,-27.451,-58.987,09/29/20,139
Chaco,Argentina,-27.451,-58.987,06/17/20,54
Chaco,Argentina,-27.451,-58.987,09/21/20,80
Chaco,Argentina,-27.451,-58.987,11/12/20,271
Chaco,Argentina,-27.451,-58.987,11/08/20,89
Chaco,Argentina,-27.451,-58.987,09/04/20,118
Chaco,Argentina,-27.451,-58.987,08/23/20,26
Chaco,Argentina,-27.451,-58.987,01/31/21,50
Chaco,Argentina,-27.451,-58.987,12/10/20,228
Chaco,Argentina,-27.451,-58.987,05/01/20,3
Chaco,Argentina,-27.451,-58.987,05/19/20,33
Chaco,Argentina,-27.451,-58.987,08/30/20,70
Chaco,Argentina,-27.451,-58.987,08/21/20,63
Chaco,Argentina,-27.451,-58.987,08/05/20,55
Chaco,Argentina,-27.451,-58.987,12/16/20,142
Chaco,Argentina,-27.451,-58.987,10/16/20,206
Chaco,Argentina,-27.451,-58.987,11/28/20,150
Chaco,Argentina,-27.451,-58.987,08/17/20,56
Chaco,Argentina,-27.451,-58.987,08/11/20,78
Chaco,Argentina,-27.451,-58.987,01/29/21,179
Chaco,Argentina,-27.451,-58.987,03/17/20,8
Chaco,Argentina,-27.451,-58.987,04/23/20,12
Chaco,Argentina,-27.451,-58.987,01/03/21,102
Chaco,Argentina,-27.451,-58.987,10/20/20,205
Chaco,Argentina,-27.451,-58.987,08/03/20,48
Chaco,Argentina,-27.451,-58.987,12/12/20,113
Chaco,Argentina,-27.451,-58.987,03/16/20,1
Chaco,Argentina,-27.451,-58.987,12/13/20,116
Chaco,Argentina,-27.451,-58.987,06/21/20,54
Chaco,Argentina,-27.451,-58.987,01/20/21,232
Chaco,Argentina,-27.451,-58.987,08/09/20,17
Chaco,Argentina,-27.451,-58.987,09/12/20,85
Chaco,Argentina,-27.451,-58.987,06/23/20,40
Chaco,Argentina,-27.451,-58.987,08/12/20,60
Chaco,Argentina,-27.451,-58.987,05/23/20,10
Chaco,Argentina,-27.451,-58.987,05/29/20,19
Chaco,Argentina,-27.451,-58.987,11/15/20,102
Chaco,Argentina,-27.451,-58.987,09/23/20,103
Chaco,Argentina,-27.451,-58.987,06/08/20,77
Chaco,Argentina,-27.451,-58.987,07/28/20,52
Chaco,Argentina,-27.451,-58.987,04/04/20,10
Chaco,Argentina,-27.451,-58.987,11/30/20,333
Chaco,Argentina,-27.451,-58.987,06/07/20,17
Chaco,Argentina,-27.451,-58.987,06/18/20,37
Chaco,Argentina,-27.451,-58.987,11/05/20,136
Chaco,Argentina,-27.451,-58.987,10/08/20,225
Chaco,Argentina,-27.451,-58.987,01/06/21,291
Chaco,Argentina,-27.451,-58.987,07/13/20,65
Chaco,Argentina,-27.451,-58.987,06/13/20,40
Chaco,Argentina,-27.451,-58.987,05/07/20,24
Chaco,Argentina,-27.451,-58.987,05/26/20,12
Chaco,Argentina,-27.451,-58.987,01/28/21,161
Chaco,Argentina,-27.451,-58.987,09/30/20,191
Chaco,Argentina,-27.451,-58.987,12/04/20,238
Chaco,Argentina,-27.451,-58.987,12/27/20,42
Chaco,Argentina,-27.451,-58.987,05/28/20,28
Chaco,Argentina,-27.451,-58.987,07/16/20,53
Chaco,Argentina,-27.451,-58.987,06/01/20,19
Chaco,Argentina,-27.451,-58.987,04/14/20,8
Chaco,Argentina,-27.451,-58.987,09/26/20,149
Chaco,Argentina,-27.451,-58.987,03/18/20,4
Chaco,Argentina,-27.451,-58.987,08/31/20,89
Chaco,Argentina,-27.451,-58.987,09/11/20,129
Chaco,Argentina,-27.451,-58.987,07/27/20,25
Chaco,Argentina,-27.451,-58.987,07/10/20,48
Chaco,Argentina,-27.451,-58.987,11/29/20,124
Chaco,Argentina,-27.451,-58.987,11/06/20,184
Chaco,Argentina,-27.451,-58.987,03/01/21,102
Chaco,Argentina,-27.451,-58.987,12/18/20,144
Chaco,Argentina,-27.451,-58.987,10/05/20,174
Chaco,Argentina,-27.451,-58.987,05/18/20,23
Chaco,Argentina,-27.451,-58.987,01/09/21,180
Chaco,Argentina,-27.451,-58.987,05/24/20,7
Chaco,Argentina,-27.451,-58.987,01/17/21,82
Chaco,Argentina,-27.451,-58.987,11/04/20,153
Chaco,Argentina,-27.451,-58.987,03/26/20,6
Chaco,Argentina,-27.451,-58.987,01/05/21,254
Chaco,Argentina,-27.451,-58.987,04/27/20,3
Chaco,Argentina,-27.451,-58.987,08/13/20,71
Chaco,Argentina,-27.451,-58.987,08/08/20,55
Chaco,Argentina,-27.451,-58.987,09/08/20,150
Chaco,Argentina,-27.451,-58.987,06/24/20,41
Chaco,Argentina,-27.451,-58.987,04/29/20,7
Chaco,Argentina,-27.451,-58.987,02/13/21,83
Chaco,Argentina,-27.451,-58.987,01/18/21,240
Chaco,Argentina,-27.451,-58.987,04/20/20,4
Chaco,Argentina,-27.451,-58.987,11/03/20,102
Chubut,Argentina,-43.3,-65.1,04/07/20,1
Chubut,Argentina,-43.3,-65.1,09/03/20,89
Chubut,Argentina,-43.3,-65.1,02/26/21,96
Chubut,Argentina,-43.3,-65.1,06/10/20,4
Chubut,Argentina,-43.3,-65.1,08/22/20,47
Chubut,Argentina,-43.3,-65.1,12/07/20,124
Chubut,Argentina,-43.3,-65.1,01/25/21,287
Chubut,Argentina,-43.3,-65.1,06/29/20,7
Chubut,Argentina,-43.3,-65.1,02/28/21,13
Chubut,Argentina,-43.3,-65.1,10/07/20,378
Chubut,Argentina,-43.3,-65.1,07/30/20,8
Chubut,Argentina,-43.3,-65.1,03/04/21,48
Chubut,Argentina,-43.3,-65.1,12/28/20,597
Chubut,Argentina,-43.3,-65.1,12/14/20,386
Chubut,Argentina,-43.3,-65.1,10/31/20,185
Chubut,Argentina,-43.3,-65.1,10/01/20,252
Chubut,Argentina,-43.3,-65.1,09/17/20,107
Chubut,Argentina,-43.3,-65.1,05/11/20,1
Chubut,Argentina,-43.3,-65.1,08/04/20,3
Chubut,Argentina,-43.3,-65.1,01/19/21,373
Chubut,Argentina,-43.3,-65.1,10/22/20,543
Chubut,Argentina,-43.3,-65.1,08/16/20,13
Chubut,Argentina,-43.3,-65.1,11/23/20,98
Chubut,Argentina,-43.3,-65.1,01/15/21,314
Chubut,Argentina,-43.3,-65.1,09/13/20,46
Chubut,Argentina,-43.3,-65.1,01/02/21,261
Chubut,Argentina,-43.3,-65.1,08/27/20,90
Chubut,Argentina,-43.3,-65.1,10/30/20,286
Chubut,Argentina,-43.3,-65.1,01/07/21,521
Chubut,Argentina,-43.3,-65.1,07/11/20,6
Chubut,Argentina,-43.3,-65.1,07/31/20,9
Chubut,Argentina,-43.3,-65.1,07/02/20,3
Chubut,Argentina,-43.3,-65.1,02/10/21,210
Chubut,Argentina,-43.3,-65.1,09/14/20,103
Chubut,Argentina,-43.3,-65.1,09/27/20,92
Chubut,Argentina,-43.3,-65.1,10/19/20,435
Chubut,Argentina,-43.3,-65.1,11/27/20,246
Chubut,Argentina,-43.3,-65.1,12/25/20,92
Chubut,Argentina,-43.3,-65.1,02/02/21,287
Chubut,Argentina,-43.3,-65.1,10/27/20,380
Chubut,Argentina,-43.3,-65.1,08/28/20,56
Chubut,Argentina,-43.3,-65.1,06/14/20,11
Chubut,Argentina,-43.3,-65.1,06/25/20,3
Chubut,Argentina,-43.3,-65.1,11/19/20,337
Chubut,Argentina,-43.3,-65.1,01/21/21,378
Chubut,Argentina,-43.3,-65.1,04/16/20,1
Chubut,Argentina,-43.3,-65.1,09/19/20,83
Chubut,Argentina,-43.3,-65.1,07/01/20,8
Chubut,Argentina,-43.3,-65.1,02/01/21,310
Chubut,Argentina,-43.3,-65.1,11/11/20,311
Chubut,Argentina,-43.3,-65.1,06/06/20,5
Chubut,Argentina,-43.3,-65.1,08/14/20,12
Chubut,Argentina,-43.3,-65.1,10/04/20,201
Chubut,Argentina,-43.3,-65.1,12/11/20,363
Chubut,Argentina,-43.3,-65.1,08/02/20,8
Chubut,Argentina,-43.3,-65.1,12/31/20,281
Chubut,Argentina,-43.3,-65.1,01/26/21,355
Chubut,Argentina,-43.3,-65.1,01/24/21,90
Chubut,Argentina,-43.3,-65.1,11/25/20,276
Chubut,Argentina,-43.3,-65.1,12/19/20,217
Chubut,Argentina,-43.3,-65.1,02/03/21,222
Chubut,Argentina,-43.3,-65.1,02/04/21,199
Chubut,Argentina,-43.3,-65.1,07/03/20,5
Chubut,Argentina,-43.3,-65.1,08/10/20,12
Chubut,Argentina,-43.3,-65.1,01/01/21,102
Chubut,Argentina,-43.3,-65.1,10/09/20,345
Chubut,Argentina,-43.3,-65.1,02/06/21,74
Chubut,Argentina,-43.3,-65.1,10/17/20,249
Chubut,Argentina,-43.3,-65.1,10/23/20,549
Chubut,Argentina,-43.3,-65.1,10/24/20,340
Chubut,Argentina,-43.3,-65.1,06/15/20,12
Chubut,Argentina,-43.3,-65.1,02/12/21,203
Chubut,Argentina,-43.3,-65.1,02/15/21,42
Chubut,Argentina,-43.3,-65.1,02/19/21,205
Chubut,Argentina,-43.3,-65.1,11/07/20,200
Chubut,Argentina,-43.3,-65.1,12/23/20,278
Chubut,Argentina,-43.3,-65.1,09/10/20,121
Chubut,Argentina,-43.3,-65.1,05/27/20,4
Chubut,Argentina,-43.3,-65.1,12/29/20,678
Chubut,Argentina,-43.3,-65.1,03/03/21,140
Chubut,Argentina,-43.3,-65.1,11/21/20,136
Chubut,Argentina,-43.3,-65.1,10/29/20,340
Chubut,Argentina,-43.3,-65.1,12/01/20,362
Chubut,Argentina,-43.3,-65.1,10/03/20,154
Chubut,Argentina,-43.3,-65.1,12/02/20,288
Chubut,Argentina,-43.3,-65.1,08/29/20,37
Chubut,Argentina,-43.3,-65.1,09/25/20,250
Chubut,Argentina,-43.3,-65.1,07/08/20,19
Chubut,Argentina,-43.3,-65.1,02/05/21,296
Chubut,Argentina,-43.3,-65.1,11/26/20,321
Chubut,Argentina,-43.3,-65.1,09/05/20,58
Chubut,Argentina,-43.3,-65.1,09/28/20,262
Chubut,Argentina,-43.3,-65.1,07/20/20,10
Chubut,Argentina,-43.3,-65.1,12/06/20,91
Chubut,Argentina,-43.3,-65.1,02/25/21,93
Chubut,Argentina,-43.3,-65.1,10/13/20,292
Chubut,Argentina,-43.3,-65.1,01/11/21,606
Chubut,Argentina,-43.3,-65.1,06/11/20,2
Chubut,Argentina,-43.3,-65.1,11/14/20,238
Chubut,Argentina,-43.3,-65.1,01/12/21,459
Chubut,Argentina,-43.3,-65.1,01/08/21,462
Chubut,Argentina,-43.3,-65.1,01/10/21,252
Chubut,Argentina,-43.3,-65.1,11/18/20,278
Chubut,Argentina,-43.3,-65.1,02/14/21,34
Chubut,Argentina,-43.3,-65.1,01/04/21,515
Chubut,Argentina,-43.3,-65.1,02/09/21,243
Chubut,Argentina,-43.3,-65.1,07/09/20,6
Chubut,Argentina,-43.3,-65.1,09/07/20,97
Chubut,Argentina,-43.3,-65.1,07/14/20,14
Chubut,Argentina,-43.3,-65.1,12/30/20,572
Chubut,Argentina,-43.3,-65.1,11/09/20,476
Chubut,Argentina,-43.3,-65.1,06/26/20,1
Chubut,Argentina,-43.3,-65.1,12/26/20,237
Chubut,Argentina,-43.3,-65.1,12/21/20,496
Chubut,Argentina,-43.3,-65.1,02/17/21,267
Chubut,Argentina,-43.3,-65.1,12/03/20,318
Chubut,Argentina,-43.3,-65.1,07/06/20,5
Chubut,Argentina,-43.3,-65.1,06/22/20,12
Chubut,Argentina,-43.3,-65.1,10/15/20,258
Chubut,Argentina,-43.3,-65.1,06/30/20,5
Chubut,Argentina,-43.3,-65.1,11/16/20,365
Chubut,Argentina,-43.3,-65.1,05/25/20,1
Chubut,Argentina,-43.3,-65.1,07/24/20,4
Chubut,Argentina,-43.3,-65.1,06/19/20,6
Chubut,Argentina,-43.3,-65.1,04/30/20,1
Chubut,Argentina,-43.3,-65.1,06/12/20,10
Chubut,Argentina,-43.3,-65.1,12/05/20,98
Chubut,Argentina,-43.3,-65.1,02/24/21,101
Chubut,Argentina,-43.3,-65.1,07/04/20,4
Chubut,Argentina,-43.3,-65.1,03/28/20,1
Chubut,Argentina,-43.3,-65.1,02/11/21,240
Chubut,Argentina,-43.3,-65.1,09/20/20,102
Chubut,Argentina,-43.3,-65.1,12/22/20,426
Chubut,Argentina,-43.3,-65.1,08/07/20,17
Chubut,Argentina,-43.3,-65.1,02/22/21,174
Chubut,Argentina,-43.3,-65.1,07/15/20,2
Chubut,Argentina,-43.3,-65.1,09/24/20,190
Chubut,Argentina,-43.3,-65.1,09/18/20,141
Chubut,Argentina,-43.3,-65.1,11/17/20,273
Chubut,Argentina,-43.3,-65.1,12/08/20,129
Chubut,Argentina,-43.3,-65.1,10/10/20,399
Chubut,Argentina,-43.3,-65.1,07/26/20,3
Chubut,Argentina,-43.3,-65.1,02/21/21,20
Chubut,Argentina,-43.3,-65.1,01/22/21,304
Chubut,Argentina,-43.3,-65.1,08/26/20,76
Chubut,Argentina,-43.3,-65.1,10/26/20,549
Chubut,Argentina,-43.3,-65.1,01/27/21,330
Chubut,Argentina,-43.3,-65.1,02/20/21,33
Chubut,Argentina,-43.3,-65.1,10/14/20,243
Chubut,Argentina,-43.3,-65.1,10/28/20,354
Chubut,Argentina,-43.3,-65.1,08/18/20,26
Chubut,Argentina,-43.3,-65.1,06/27/20,9
Chubut,Argentina,-43.3,-65.1,08/25/20,75
Chubut,Argentina,-43.3,-65.1,11/02/20,433
Chubut,Argentina,-43.3,-65.1,09/09/20,77
Chubut,Argentina,-43.3,-65.1,01/30/21,150
Chubut,Argentina,-43.3,-65.1,10/21/20,565
Chubut,Argentina,-43.3,-65.1,07/22/20,4
Chubut,Argentina,-43.3,-65.1,07/19/20,5
Chubut,Argentina,-43.3,-65.1,12/15/20,336
Chubut,Argentina,-43.3,-65.1,02/08/21,261
Chubut,Argentina,-43.3,-65.1,08/19/20,21
Chubut,Argentina,-43.3,-65.1,06/16/20,3
Chubut,Argentina,-43.3,-65.1,10/06/20,387
Chubut,Argentina,-43.3,-65.1,12/17/20,339
Chubut,Argentina,-43.3,-65.1,11/13/20,384
Chubut,Argentina,-43.3,-65.1,09/06/20,54
Chubut,Argentina,-43.3,-65.1,07/25/20,3
Chubut,Argentina,-43.3,-65.1,07/18/20,2
Chubut,Argentina,-43.3,-65.1,07/05/20,6
Chubut,Argentina,-43.3,-65.1,09/16/20,140
Chubut,Argentina,-43.3,-65.1,08/24/20,63
Chubut,Argentina,-43.3,-65.1,05/14/20,1
Chubut,Argentina,-43.3,-65.1,02/18/21,236
Chubut,Argentina,-43.3,-65.1,11/10/20,378
Chubut,Argentina,-43.3,-65.1,07/29/20,4
Chubut,Argentina,-43.3,-65.1,10/02/20,194
Chubut,Argentina,-43.3,-65.1,01/14/21,314
Chubut,Argentina,-43.3,-65.1,02/27/21,34
Chubut,Argentina,-43.3,-65.1,09/22/20,242
Chubut,Argentina,-43.3,-65.1,11/24/20,285
Chubut,Argentina,-43.3,-65.1,10/25/20,269
Chubut,Argentina,-43.3,-65.1,02/23/21,129
Chubut,Argentina,-43.3,-65.1,11/22/20,113
Chubut,Argentina,-43.3,-65.1,12/09/20,313
Chubut,Argentina,-43.3,-65.1,04/19/20,1
Chubut,Argentina,-43.3,-65.1,07/12/20,9
Chubut,Argentina,-43.3,-65.1,09/15/20,91
Chubut,Argentina,-43.3,-65.1,09/02/20,55
Chubut,Argentina,-43.3,-65.1,06/03/20,1
Chubut,Argentina,-43.3,-65.1,01/13/21,496
Chubut,Argentina,-43.3,-65.1,01/16/21,138
Chubut,Argentina,-43.3,-65.1,07/23/20,3
Chubut,Argentina,-43.3,-65.1,09/01/20,85
Chubut,Argentina,-43.3,-65.1,02/16/21,43
Chubut,Argentina,-43.3,-65.1,11/20/20,311
Chubut,Argentina,-43.3,-65.1,06/20/20,4
Chubut,Argentina,-43.3,-65.1,07/07/20,12
Chubut,Argentina,-43.3,-65.1,06/04/20,4
Chubut,Argentina,-43.3,-65.1,06/09/20,3
Chubut,Argentina,-43.3,-65.1,02/07/21,52
Chubut,Argentina,-43.3,-65.1,11/01/20,102
Chubut,Argentina,-43.3,-65.1,12/20/20,135
Chubut,Argentina,-43.3,-65.1,10/11/20,325
Chubut,Argentina,-43.3,-65.1,10/12/20,359
Chubut,Argentina,-43.3,-65.1,08/20/20,26
Chubut,Argentina,-43.3,-65.1,08/06/20,12
Chubut,Argentina,-43.3,-65.1,10/18/20,76
Chubut,Argentina,-43.3,-65.1,06/28/20,2
Chubut,Argentina,-43.3,-65.1,03/05/21,71
Chubut,Argentina,-43.3,-65.1,12/24/20,94
Chubut,Argentina,-43.3,-65.1,08/15/20,8
Chubut,Argentina,-43.3,-65.1,04/10/20,1
Chubut,Argentina,-43.3,-65.1,01/23/21,163
Chubut,Argentina,-43.3,-65.1,03/02/21,107
Chubut,Argentina,-43.3,-65.1,07/17/20,9
Chubut,Argentina,-43.3,-65.1,09/29/20,230
Chubut,Argentina,-43.3,-65.1,06/17/20,14
Chubut,Argentina,-43.3,-65.1,09/21/20,169
Chubut,Argentina,-43.3,-65.1,11/12/20,330
Chubut,Argentina,-43.3,-65.1,11/08/20,134
Chubut,Argentina,-43.3,-65.1,09/04/20,106
Chubut,Argentina,-43.3,-65.1,08/23/20,22
Chubut,Argentina,-43.3,-65.1,01/31/21,67
Chubut,Argentina,-43.3,-65.1,12/10/20,360
Chubut,Argentina,-43.3,-65.1,05/01/20,1
Chubut,Argentina,-43.3,-65.1,08/30/20,22
Chubut,Argentina,-43.3,-65.1,08/21/20,22
Chubut,Argentina,-43.3,-65.1,08/05/20,10
Chubut,Argentina,-43.3,-65.1,12/16/20,423
Chubut,Argentina,-43.3,-65.1,10/16/20,275
Chubut,Argentina,-43.3,-65.1,11/28/20,172
Chubut,Argentina,-43.3,-65.1,08/17/20,10
Chubut,Argentina,-43.3,-65.1,08/11/20,22
Chubut,Argentina,-43.3,-65.1,01/29/21,332
Chubut,Argentina,-43.3,-65.1,01/03/21,161
Chubut,Argentina,-43.3,-65.1,10/20/20,459
Chubut,Argentina,-43.3,-65.1,08/03/20,8
Chubut,Argentina,-43.3,-65.1,12/12/20,133
Chubut,Argentina,-43.3,-65.1,12/13/20,115
Chubut,Argentina,-43.3,-65.1,06/21/20,2
Chubut,Argentina,-43.3,-65.1,01/20/21,322
Chubut,Argentina,-43.3,-65.1,08/09/20,9
Chubut,Argentina,-43.3,-65.1,09/12/20,79
Chubut,Argentina,-43.3,-65.1,06/23/20,3
Chubut,Argentina,-43.3,-65.1,08/12/20,4
Chubut,Argentina,-43.3,-65.1,05/29/20,1
Chubut,Argentina,-43.3,-65.1,11/15/20,77
Chubut,Argentina,-43.3,-65.1,09/23/20,259
Chubut,Argentina,-43.3,-65.1,06/08/20,4
Chubut,Argentina,-43.3,-65.1,07/28/20,2
Chubut,Argentina,-43.3,-65.1,11/30/20,329
Chubut,Argentina,-43.3,-65.1,06/18/20,6
Chubut,Argentina,-43.3,-65.1,11/05/20,537
