Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Brazil,Brazil,-14.2,-51.9,05/26/20,7016
Brazil,Brazil,-14.2,-51.9,05/26/20,5735
Brazil,Brazil,-14.2,-51.9,05/26/20,86017
Brazil,Brazil,-14.2,-51.9,05/26/20,2858
Brazil,Brazil,-14.2,-51.9,05/26/20,395167
Brazil,Brazil,-14.2,-51.9,05/27/20,5251
Brazil,Brazil,-14.2,-51.9,05/27/20,7580
Brazil,Brazil,-14.2,-51.9,05/27/20,33508
Brazil,Brazil,-14.2,-51.9,05/27/20,7619
Brazil,Brazil,-14.2,-51.9,05/27/20,15070
Brazil,Brazil,-14.2,-51.9,05/27/20,37275
Brazil,Brazil,-14.2,-51.9,05/27/20,7761
Brazil,Brazil,-14.2,-51.9,05/27/20,11484
Brazil,Brazil,-14.2,-51.9,05/27/20,2906
Brazil,Brazil,-14.2,-51.9,05/27/20,27979
Brazil,Brazil,-14.2,-51.9,05/27/20,8011
Brazil,Brazil,-14.2,-51.9,05/27/20,1262
Brazil,Brazil,-14.2,-51.9,05/27/20,1909
Brazil,Brazil,-14.2,-51.9,05/27/20,31671
Brazil,Brazil,-14.2,-51.9,05/27/20,10209
Brazil,Brazil,-14.2,-51.9,05/27/20,29919
Brazil,Brazil,-14.2,-51.9,05/27/20,4243
Brazil,Brazil,-14.2,-51.9,05/27/20,3768
Brazil,Brazil,-14.2,-51.9,05/27/20,42398
Brazil,Brazil,-14.2,-51.9,05/27/20,5630
Brazil,Brazil,-14.2,-51.9,05/27/20,3862
Brazil,Brazil,-14.2,-51.9,05/27/20,2959
Brazil,Brazil,-14.2,-51.9,05/27/20,7048
Brazil,Brazil,-14.2,-51.9,05/27/20,7372
Brazil,Brazil,-14.2,-51.9,05/27/20,5912
Brazil,Brazil,-14.2,-51.9,05/27/20,89483
Brazil,Brazil,-14.2,-51.9,05/27/20,3023
Brazil,Brazil,-14.2,-51.9,05/27/20,415112
Brazil,Brazil,-14.2,-51.9,05/28/20,5600
Brazil,Brazil,-14.2,-51.9,05/28/20,8056
Brazil,Brazil,-14.2,-51.9,05/28/20,36146
Brazil,Brazil,-14.2,-51.9,05/28/20,8152
Brazil,Brazil,-14.2,-51.9,05/28/20,15963
Brazil,Brazil,-14.2,-51.9,05/28/20,37821
Brazil,Brazil,-14.2,-51.9,05/28/20,8300
Brazil,Brazil,-14.2,-51.9,05/28/20,12203
Brazil,Brazil,-14.2,-51.9,05/28/20,3101
Brazil,Brazil,-14.2,-51.9,05/28/20,30482
Brazil,Brazil,-14.2,-51.9,05/28/20,8686
Brazil,Brazil,-14.2,-51.9,05/28/20,1356
Brazil,Brazil,-14.2,-51.9,05/28/20,2085
Brazil,Brazil,-14.2,-51.9,05/28/20,35132
Brazil,Brazil,-14.2,-51.9,05/28/20,11132
Brazil,Brazil,-14.2,-51.9,05/28/20,30713
Brazil,Brazil,-14.2,-51.9,05/28/20,4503
Brazil,Brazil,-14.2,-51.9,05/28/20,4041
Brazil,Brazil,-14.2,-51.9,05/28/20,44886
Brazil,Brazil,-14.2,-51.9,05/28/20,6463
Brazil,Brazil,-14.2,-51.9,05/28/20,4252
Brazil,Brazil,-14.2,-51.9,05/28/20,3098
Brazil,Brazil,-14.2,-51.9,05/28/20,8234
Brazil,Brazil,-14.2,-51.9,05/28/20,8000
Brazil,Brazil,-14.2,-51.9,05/28/20,6156
Brazil,Brazil,-14.2,-51.9,05/28/20,95865
Brazil,Brazil,-14.2,-51.9,05/28/20,3277
Brazil,Brazil,-14.2,-51.9,05/28/20,443703
Brazil,Brazil,-14.2,-51.9,05/29/20,5841
Brazil,Brazil,-14.2,-51.9,05/29/20,8619
Brazil,Brazil,-14.2,-51.9,05/29/20,38909
Brazil,Brazil,-14.2,-51.9,05/29/20,8469
Brazil,Brazil,-14.2,-51.9,05/29/20,16917
Brazil,Brazil,-14.2,-51.9,05/29/20,38395
Brazil,Brazil,-14.2,-51.9,05/29/20,8722
Brazil,Brazil,-14.2,-51.9,05/29/20,12903
Brazil,Brazil,-14.2,-51.9,05/29/20,3521
Brazil,Brazil,-14.2,-51.9,05/29/20,32620
Brazil,Brazil,-14.2,-51.9,05/29/20,9232
Brazil,Brazil,-14.2,-51.9,05/29/20,1418
Brazil,Brazil,-14.2,-51.9,05/29/20,2262
Brazil,Brazil,-14.2,-51.9,05/29/20,37296
Brazil,Brazil,-14.2,-51.9,05/29/20,12011
Brazil,Brazil,-14.2,-51.9,05/29/20,32255
Brazil,Brazil,-14.2,-51.9,05/29/20,4745
Brazil,Brazil,-14.2,-51.9,05/29/20,4300
Brazil,Brazil,-14.2,-51.9,05/29/20,47953
Brazil,Brazil,-14.2,-51.9,05/29/20,7402
Brazil,Brazil,-14.2,-51.9,05/29/20,4502
Brazil,Brazil,-14.2,-51.9,05/29/20,3299
Brazil,Brazil,-14.2,-51.9,05/29/20,8843
Brazil,Brazil,-14.2,-51.9,05/29/20,8530
Brazil,Brazil,-14.2,-51.9,05/29/20,6462
Brazil,Brazil,-14.2,-51.9,05/29/20,101556
Brazil,Brazil,-14.2,-51.9,05/29/20,3611
Brazil,Brazil,-14.2,-51.9,05/29/20,470593
Brazil,Brazil,-14.2,-51.9,05/30/20,6072
Brazil,Brazil,-14.2,-51.9,05/30/20,9223
Brazil,Brazil,-14.2,-51.9,05/30/20,40560
Brazil,Brazil,-14.2,-51.9,05/30/20,9313
Brazil,Brazil,-14.2,-51.9,05/30/20,17626
Brazil,Brazil,-14.2,-51.9,05/30/20,47822
Brazil,Brazil,-14.2,-51.9,05/30/20,9474
Brazil,Brazil,-14.2,-51.9,05/30/20,13437
Brazil,Brazil,-14.2,-51.9,05/30/20,3609
Brazil,Brazil,-14.2,-51.9,05/30/20,34639
Brazil,Brazil,-14.2,-51.9,05/30/20,9630
Brazil,Brazil,-14.2,-51.9,05/30/20,1489
Brazil,Brazil,-14.2,-51.9,05/30/20,2413
Brazil,Brazil,-14.2,-51.9,05/30/20,37859
Brazil,Brazil,-14.2,-51.9,05/30/20,12862
Brazil,Brazil,-14.2,-51.9,05/30/20,33427
Brazil,Brazil,-14.2,-51.9,05/30/20,4931
Brazil,Brazil,-14.2,-51.9,05/30/20,4538
Brazil,Brazil,-14.2,-51.9,05/30/20,52420
Brazil,Brazil,-14.2,-51.9,05/30/20,7402
Brazil,Brazil,-14.2,-51.9,05/30/20,4743
Brazil,Brazil,-14.2,-51.9,05/30/20,3475
Brazil,Brazil,-14.2,-51.9,05/30/20,9242
Brazil,Brazil,-14.2,-51.9,05/30/20,8780
Brazil,Brazil,-14.2,-51.9,05/30/20,6805
Brazil,Brazil,-14.2,-51.9,05/30/20,107142
Brazil,Brazil,-14.2,-51.9,05/30/20,3981
Brazil,Brazil,-14.2,-51.9,05/30/20,502914
Brazil,Brazil,-14.2,-51.9,05/31/20,6219
Brazil,Brazil,-14.2,-51.9,05/31/20,10288
Brazil,Brazil,-14.2,-51.9,05/31/20,41378
Brazil,Brazil,-14.2,-51.9,05/31/20,9602
Brazil,Brazil,-14.2,-51.9,05/31/20,18392
Brazil,Brazil,-14.2,-51.9,05/31/20,48489
Brazil,Brazil,-14.2,-51.9,05/31/20,9780
Brazil,Brazil,-14.2,-51.9,05/31/20,13690
Brazil,Brazil,-14.2,-51.9,05/31/20,3726
Brazil,Brazil,-14.2,-51.9,05/31/20,35297
Brazil,Brazil,-14.2,-51.9,05/31/20,10464
Brazil,Brazil,-14.2,-51.9,05/31/20,1568
Brazil,Brazil,-14.2,-51.9,05/31/20,2485
Brazil,Brazil,-14.2,-51.9,05/31/20,37961
Brazil,Brazil,-14.2,-51.9,05/31/20,13162
Brazil,Brazil,-14.2,-51.9,05/31/20,34450
Brazil,Brazil,-14.2,-51.9,05/31/20,5119
Brazil,Brazil,-14.2,-51.9,05/31/20,4752
Brazil,Brazil,-14.2,-51.9,05/31/20,53388
Brazil,Brazil,-14.2,-51.9,05/31/20,8051
Brazil,Brazil,-14.2,-51.9,05/31/20,4942
Brazil,Brazil,-14.2,-51.9,05/31/20,3692
Brazil,Brazil,-14.2,-51.9,05/31/20,9332
Brazil,Brazil,-14.2,-51.9,05/31/20,9037
Brazil,Brazil,-14.2,-51.9,05/31/20,6999
Brazil,Brazil,-14.2,-51.9,05/31/20,109698
Brazil,Brazil,-14.2,-51.9,05/31/20,4176
Brazil,Brazil,-14.2,-51.9,05/31/20,516137
Brazil,Brazil,-14.2,-51.9,06/01/20,6326
Brazil,Brazil,-14.2,-51.9,06/01/20,10837
Brazil,Brazil,-14.2,-51.9,06/01/20,41774
Brazil,Brazil,-14.2,-51.9,06/01/20,9890
Brazil,Brazil,-14.2,-51.9,06/01/20,18898
Brazil,Brazil,-14.2,-51.9,06/01/20,50504
Brazil,Brazil,-14.2,-51.9,06/01/20,10510
Brazil,Brazil,-14.2,-51.9,06/01/20,14285
Brazil,Brazil,-14.2,-51.9,06/01/20,4017
Brazil,Brazil,-14.2,-51.9,06/01/20,36625
Brazil,Brazil,-14.2,-51.9,06/01/20,10670
Brazil,Brazil,-14.2,-51.9,06/01/20,1646
Brazil,Brazil,-14.2,-51.9,06/01/20,2636
Brazil,Brazil,-14.2,-51.9,06/01/20,40014
Brazil,Brazil,-14.2,-51.9,06/01/20,13695
Brazil,Brazil,-14.2,-51.9,06/01/20,34900
Brazil,Brazil,-14.2,-51.9,06/01/20,5506
Brazil,Brazil,-14.2,-51.9,06/01/20,4900
Brazil,Brazil,-14.2,-51.9,06/01/20,54530
Brazil,Brazil,-14.2,-51.9,06/01/20,8233
Brazil,Brazil,-14.2,-51.9,06/01/20,5172
Brazil,Brazil,-14.2,-51.9,06/01/20,3850
Brazil,Brazil,-14.2,-51.9,06/01/20,9496
Brazil,Brazil,-14.2,-51.9,06/01/20,9498
Brazil,Brazil,-14.2,-51.9,06/01/20,7233
Brazil,Brazil,-14.2,-51.9,06/01/20,111296
Brazil,Brazil,-14.2,-51.9,06/01/20,4345
Brazil,Brazil,-14.2,-51.9,06/01/20,531286
Brazil,Brazil,-14.2,-51.9,06/02/20,6465
Brazil,Brazil,-14.2,-51.9,06/02/20,11559
Brazil,Brazil,-14.2,-51.9,06/02/20,43195
Brazil,Brazil,-14.2,-51.9,06/02/20,10511
Brazil,Brazil,-14.2,-51.9,06/02/20,21430
Brazil,Brazil,-14.2,-51.9,06/02/20,54683
Brazil,Brazil,-14.2,-51.9,06/02/20,11256
Brazil,Brazil,-14.2,-51.9,06/02/20,15151
Brazil,Brazil,-14.2,-51.9,06/02/20,4486
Brazil,Brazil,-14.2,-51.9,06/02/20,38174
Brazil,Brazil,-14.2,-51.9,06/02/20,10939
Brazil,Brazil,-14.2,-51.9,06/02/20,1802
Brazil,Brazil,-14.2,-51.9,06/02/20,2817
Brazil,Brazil,-14.2,-51.9,06/02/20,43652
Brazil,Brazil,-14.2,-51.9,06/02/20,14859
Brazil,Brazil,-14.2,-51.9,06/02/20,35508
Brazil,Brazil,-14.2,-51.9,06/02/20,5828
Brazil,Brazil,-14.2,-51.9,06/02/20,5235
Brazil,Brazil,-14.2,-51.9,06/02/20,56732
Brazil,Brazil,-14.2,-51.9,06/02/20,9149
Brazil,Brazil,-14.2,-51.9,06/02/20,5477
Brazil,Brazil,-14.2,-51.9,06/02/20,4143
Brazil,Brazil,-14.2,-51.9,06/02/20,9919
Brazil,Brazil,-14.2,-51.9,06/02/20,9660
Brazil,Brazil,-14.2,-51.9,06/02/20,7555
Brazil,Brazil,-14.2,-51.9,06/02/20,118295
Brazil,Brazil,-14.2,-51.9,06/02/20,4483
Brazil,Brazil,-14.2,-51.9,06/02/20,562963
Brazil,Brazil,-14.2,-51.9,06/03/20,6679
Brazil,Brazil,-14.2,-51.9,06/03/20,12407
Brazil,Brazil,-14.2,-51.9,06/03/20,44347
Brazil,Brazil,-14.2,-51.9,06/03/20,11107
Brazil,Brazil,-14.2,-51.9,06/03/20,22451
Brazil,Brazil,-14.2,-51.9,06/03/20,56056
Brazil,Brazil,-14.2,-51.9,06/03/20,12020
Brazil,Brazil,-14.2,-51.9,06/03/20,16121
Brazil,Brazil,-14.2,-51.9,06/03/20,4701
Brazil,Brazil,-14.2,-51.9,06/03/20,40629
Brazil,Brazil,-14.2,-51.9,06/03/20,12010
Brazil,Brazil,-14.2,-51.9,06/03/20,1925
Brazil,Brazil,-14.2,-51.9,06/03/20,3029
Brazil,Brazil,-14.2,-51.9,06/03/20,46473
Brazil,Brazil,-14.2,-51.9,06/03/20,16018
Brazil,Brazil,-14.2,-51.9,06/03/20,36463
Brazil,Brazil,-14.2,-51.9,06/03/20,6064
Brazil,Brazil,-14.2,-51.9,06/03/20,5567
Brazil,Brazil,-14.2,-51.9,06/03/20,59240
Brazil,Brazil,-14.2,-51.9,06/03/20,9282
Brazil,Brazil,-14.2,-51.9,06/03/20,5714
Brazil,Brazil,-14.2,-51.9,06/03/20,4143
Brazil,Brazil,-14.2,-51.9,06/03/20,10398
Brazil,Brazil,-14.2,-51.9,06/03/20,10034
Brazil,Brazil,-14.2,-51.9,06/03/20,7989
Brazil,Brazil,-14.2,-51.9,06/03/20,123483
Brazil,Brazil,-14.2,-51.9,06/03/20,4698
Brazil,Brazil,-14.2,-51.9,06/03/20,589048
Brazil,Brazil,-14.2,-51.9,06/04/20,7021
Brazil,Brazil,-14.2,-51.9,06/04/20,13097
Brazil,Brazil,-14.2,-51.9,06/04/20,46473
Brazil,Brazil,-14.2,-51.9,06/04/20,11551
Brazil,Brazil,-14.2,-51.9,06/04/20,23463
Brazil,Brazil,-14.2,-51.9,06/04/20,59795
Brazil,Brazil,-14.2,-51.9,06/04/20,12923
Brazil,Brazil,-14.2,-51.9,06/04/20,16894
Brazil,Brazil,-14.2,-51.9,06/04/20,5102
Brazil,Brazil,-14.2,-51.9,06/04/20,43313
Brazil,Brazil,-14.2,-51.9,06/04/20,13034
Brazil,Brazil,-14.2,-51.9,06/04/20,1997
Brazil,Brazil,-14.2,-51.9,06/04/20,3388
Brazil,Brazil,-14.2,-51.9,06/04/20,49473
Brazil,Brazil,-14.2,-51.9,06/04/20,17579
Brazil,Brazil,-14.2,-51.9,06/04/20,37507
Brazil,Brazil,-14.2,-51.9,06/04/20,6717
Brazil,Brazil,-14.2,-51.9,06/04/20,5895
Brazil,Brazil,-14.2,-51.9,06/04/20,60932
Brazil,Brazil,-14.2,-51.9,06/04/20,9433
Brazil,Brazil,-14.2,-51.9,06/04/20,6459
Brazil,Brazil,-14.2,-51.9,06/04/20,4831
Brazil,Brazil,-14.2,-51.9,06/04/20,11010
Brazil,Brazil,-14.2,-51.9,06/04/20,10533
Brazil,Brazil,-14.2,-51.9,06/04/20,8200
Brazil,Brazil,-14.2,-51.9,06/04/20,129200
Brazil,Brazil,-14.2,-51.9,06/04/20,4881
Brazil,Brazil,-14.2,-51.9,06/04/20,620701
Brazil,Brazil,-14.2,-51.9,06/05/20,7284
Brazil,Brazil,-14.2,-51.9,06/05/20,13939
Brazil,Brazil,-14.2,-51.9,06/05/20,47666
Brazil,Brazil,-14.2,-51.9,06/05/20,12327
Brazil,Brazil,-14.2,-51.9,06/05/20,26419
Brazil,Brazil,-14.2,-51.9,06/05/20,62176
Brazil,Brazil,-14.2,-51.9,06/05/20,14208
Brazil,Brazil,-14.2,-51.9,06/05/20,18109
Brazil,Brazil,-14.2,-51.9,06/05/20,5605
Brazil,Brazil,-14.2,-51.9,06/05/20,45470
Brazil,Brazil,-14.2,-51.9,06/05/20,13995
Brazil,Brazil,-14.2,-51.9,06/05/20,2132
Brazil,Brazil,-14.2,-51.9,06/05/20,3593
Brazil,Brazil,-14.2,-51.9,06/05/20,53860
Brazil,Brazil,-14.2,-51.9,06/05/20,18579
Brazil,Brazil,-14.2,-51.9,06/05/20,38511
Brazil,Brazil,-14.2,-51.9,06/05/20,7105
Brazil,Brazil,-14.2,-51.9,06/05/20,6434
Brazil,Brazil,-14.2,-51.9,06/05/20,63066
Brazil,Brazil,-14.2,-51.9,06/05/20,9449
Brazil,Brazil,-14.2,-51.9,06/05/20,6862
Brazil,Brazil,-14.2,-51.9,06/05/20,5238
Brazil,Brazil,-14.2,-51.9,06/05/20,11583
Brazil,Brazil,-14.2,-51.9,06/05/20,10846
Brazil,Brazil,-14.2,-51.9,06/05/20,8577
Brazil,Brazil,-14.2,-51.9,06/05/20,134565
Brazil,Brazil,-14.2,-51.9,06/05/20,5505
Brazil,Brazil,-14.2,-51.9,06/05/20,653103
Brazil,Brazil,-14.2,-51.9,06/06/20,7525
Brazil,Brazil,-14.2,-51.9,06/06/20,14818
Brazil,Brazil,-14.2,-51.9,06/06/20,48785
Brazil,Brazil,-14.2,-51.9,06/06/20,12773
Brazil,Brazil,-14.2,-51.9,06/06/20,27396
Brazil,Brazil,-14.2,-51.9,06/06/20,63575
Brazil,Brazil,-14.2,-51.9,06/06/20,15850
Brazil,Brazil,-14.2,-51.9,06/06/20,18950
Brazil,Brazil,-14.2,-51.9,06/06/20,5770
Brazil,Brazil,-14.2,-51.9,06/06/20,47593
Brazil,Brazil,-14.2,-51.9,06/06/20,14939
Brazil,Brazil,-14.2,-51.9,06/06/20,2253
Brazil,Brazil,-14.2,-51.9,06/06/20,3788
Brazil,Brazil,-14.2,-51.9,06/06/20,53860
Brazil,Brazil,-14.2,-51.9,06/06/20,19787
Brazil,Brazil,-14.2,-51.9,06/06/20,39361
Brazil,Brazil,-14.2,-51.9,06/06/20,7478
Brazil,Brazil,-14.2,-51.9,06/06/20,6693
Brazil,Brazil,-14.2,-51.9,06/06/20,64533
Brazil,Brazil,-14.2,-51.9,06/06/20,9449
Brazil,Brazil,-14.2,-51.9,06/06/20,7701
Brazil,Brazil,-14.2,-51.9,06/06/20,5529
Brazil,Brazil,-14.2,-51.9,06/06/20,12037
Brazil,Brazil,-14.2,-51.9,06/06/20,11285
Brazil,Brazil,-14.2,-51.9,06/06/20,8972
Brazil,Brazil,-14.2,-51.9,06/06/20,140549
Brazil,Brazil,-14.2,-51.9,06/06/20,5644
Brazil,Brazil,-14.2,-51.9,06/06/20,676893
Brazil,Brazil,-14.2,-51.9,06/07/20,7983
Brazil,Brazil,-14.2,-51.9,06/07/20,15707
Brazil,Brazil,-14.2,-51.9,06/07/20,49269
Brazil,Brazil,-14.2,-51.9,06/07/20,13045
Brazil,Brazil,-14.2,-51.9,06/07/20,28250
Brazil,Brazil,-14.2,-51.9,06/07/20,64271
Brazil,Brazil,-14.2,-51.9,06/07/20,16623
Brazil,Brazil,-14.2,-51.9,06/07/20,19619
Brazil,Brazil,-14.2,-51.9,06/07/20,5857
Brazil,Brazil,-14.2,-51.9,06/07/20,48537
Brazil,Brazil,-14.2,-51.9,06/07/20,15703
Brazil,Brazil,-14.2,-51.9,06/07/20,2324
Brazil,Brazil,-14.2,-51.9,06/07/20,4033
Brazil,Brazil,-14.2,-51.9,06/07/20,54271
Brazil,Brazil,-14.2,-51.9,06/07/20,20310
Brazil,Brazil,-14.2,-51.9,06/07/20,40242
Brazil,Brazil,-14.2,-51.9,06/07/20,7621
Brazil,Brazil,-14.2,-51.9,06/07/20,6987
Brazil,Brazil,-14.2,-51.9,06/07/20,67756
Brazil,Brazil,-14.2,-51.9,06/07/20,10888
Brazil,Brazil,-14.2,-51.9,06/07/20,8110
Brazil,Brazil,-14.2,-51.9,06/07/20,5768
Brazil,Brazil,-14.2,-51.9,06/07/20,12135
Brazil,Brazil,-14.2,-51.9,06/07/20,11565
Brazil,Brazil,-14.2,-51.9,06/07/20,9290
Brazil,Brazil,-14.2,-51.9,06/07/20,143073
Brazil,Brazil,-14.2,-51.9,06/07/20,5644
Brazil,Brazil,-14.2,-51.9,06/07/20,694881
Brazil,Brazil,-14.2,-51.9,06/08/20,8128
Brazil,Brazil,-14.2,-51.9,06/08/20,16340
Brazil,Brazil,-14.2,-51.9,06/08/20,49817
Brazil,Brazil,-14.2,-51.9,06/08/20,13294
Brazil,Brazil,-14.2,-51.9,06/08/20,28715
Brazil,Brazil,-14.2,-51.9,06/08/20,66218
Brazil,Brazil,-14.2,-51.9,06/08/20,16948
Brazil,Brazil,-14.2,-51.9,06/08/20,20659
Brazil,Brazil,-14.2,-51.9,06/08/20,6302
Brazil,Brazil,-14.2,-51.9,06/08/20,49371
Brazil,Brazil,-14.2,-51.9,06/08/20,15883
Brazil,Brazil,-14.2,-51.9,06/08/20,2455
Brazil,Brazil,-14.2,-51.9,06/08/20,4243
Brazil,Brazil,-14.2,-51.9,06/08/20,57570
Brazil,Brazil,-14.2,-51.9,06/08/20,20951
Brazil,Brazil,-14.2,-51.9,06/08/20,40705
Brazil,Brazil,-14.2,-51.9,06/08/20,7927
Brazil,Brazil,-14.2,-51.9,06/08/20,7121
Brazil,Brazil,-14.2,-51.9,06/08/20,69499
Brazil,Brazil,-14.2,-51.9,06/08/20,11027
Brazil,Brazil,-14.2,-51.9,06/08/20,8626
Brazil,Brazil,-14.2,-51.9,06/08/20,6056
Brazil,Brazil,-14.2,-51.9,06/08/20,12250
Brazil,Brazil,-14.2,-51.9,06/08/20,11742
Brazil,Brazil,-14.2,-51.9,06/08/20,9727
Brazil,Brazil,-14.2,-51.9,06/08/20,144593
Brazil,Brazil,-14.2,-51.9,06/08/20,6052
Brazil,Brazil,-14.2,-51.9,06/08/20,712219
Brazil,Brazil,-14.2,-51.9,06/09/20,8457
Brazil,Brazil,-14.2,-51.9,06/09/20,17193
Brazil,Brazil,-14.2,-51.9,06/09/20,51234
Brazil,Brazil,-14.2,-51.9,06/09/20,13771
Brazil,Brazil,-14.2,-51.9,06/09/20,30481
Brazil,Brazil,-14.2,-51.9,06/09/20,69023
Brazil,Brazil,-14.2,-51.9,06/09/20,18090
Brazil,Brazil,-14.2,-51.9,06/09/20,21964
Brazil,Brazil,-14.2,-51.9,06/09/20,6936
Brazil,Brazil,-14.2,-51.9,06/09/20,52069
Brazil,Brazil,-14.2,-51.9,06/09/20,16102
Brazil,Brazil,-14.2,-51.9,06/09/20,2597
Brazil,Brazil,-14.2,-51.9,06/09/20,4504
Brazil,Brazil,-14.2,-51.9,06/09/20,60636
Brazil,Brazil,-14.2,-51.9,06/09/20,22452
Brazil,Brazil,-14.2,-51.9,06/09/20,41010
Brazil,Brazil,-14.2,-51.9,06/09/20,8359
Brazil,Brazil,-14.2,-51.9,06/09/20,7410
Brazil,Brazil,-14.2,-51.9,06/09/20,72979
Brazil,Brazil,-14.2,-51.9,06/09/20,11568
Brazil,Brazil,-14.2,-51.9,06/09/20,9220
Brazil,Brazil,-14.2,-51.9,06/09/20,6347
Brazil,Brazil,-14.2,-51.9,06/09/20,12802
Brazil,Brazil,-14.2,-51.9,06/09/20,12192
Brazil,Brazil,-14.2,-51.9,06/09/20,10126
Brazil,Brazil,-14.2,-51.9,06/09/20,150138
Brazil,Brazil,-14.2,-51.9,06/09/20,6257
Brazil,Brazil,-14.2,-51.9,06/09/20,743917
Brazil,Brazil,-14.2,-51.9,06/10/20,8746
Brazil,Brazil,-14.2,-51.9,06/10/20,18176
Brazil,Brazil,-14.2,-51.9,06/10/20,52849
Brazil,Brazil,-14.2,-51.9,06/10/20,14623
Brazil,Brazil,-14.2,-51.9,06/10/20,32685
Brazil,Brazil,-14.2,-51.9,06/10/20,71947
Brazil,Brazil,-14.2,-51.9,06/10/20,19433
Brazil,Brazil,-14.2,-51.9,06/10/20,23391
Brazil,Brazil,-14.2,-51.9,06/10/20,7380
Brazil,Brazil,-14.2,-51.9,06/10/20,53508
Brazil,Brazil,-14.2,-51.9,06/10/20,17501
Brazil,Brazil,-14.2,-51.9,06/10/20,2853
Brazil,Brazil,-14.2,-51.9,06/10/20,4762
Brazil,Brazil,-14.2,-51.9,06/10/20,63405
Brazil,Brazil,-14.2,-51.9,06/10/20,24032
Brazil,Brazil,-14.2,-51.9,06/10/20,41935
Brazil,Brazil,-14.2,-51.9,06/10/20,8823
Brazil,Brazil,-14.2,-51.9,06/10/20,7934
Brazil,Brazil,-14.2,-51.9,06/10/20,74373
Brazil,Brazil,-14.2,-51.9,06/10/20,13234
Brazil,Brazil,-14.2,-51.9,06/10/20,9850
Brazil,Brazil,-14.2,-51.9,06/10/20,6594
Brazil,Brazil,-14.2,-51.9,06/10/20,13619
Brazil,Brazil,-14.2,-51.9,06/10/20,12594
Brazil,Brazil,-14.2,-51.9,06/10/20,10615
Brazil,Brazil,-14.2,-51.9,06/10/20,156316
Brazil,Brazil,-14.2,-51.9,06/10/20,6529
Brazil,Brazil,-14.2,-51.9,06/10/20,777707
Brazil,Brazil,-14.2,-51.9,06/11/20,9091
Brazil,Brazil,-14.2,-51.9,06/11/20,19200
Brazil,Brazil,-14.2,-51.9,06/11/20,53989
Brazil,Brazil,-14.2,-51.9,06/11/20,15166
Brazil,Brazil,-14.2,-51.9,06/11/20,33891
Brazil,Brazil,-14.2,-51.9,06/11/20,74692
Brazil,Brazil,-14.2,-51.9,06/11/20,20507
Brazil,Brazil,-14.2,-51.9,06/11/20,24428
Brazil,Brazil,-14.2,-51.9,06/11/20,7774
Brazil,Brazil,-14.2,-51.9,06/11/20,55680
Brazil,Brazil,-14.2,-51.9,06/11/20,18448
Brazil,Brazil,-14.2,-51.9,06/11/20,3001
Brazil,Brazil,-14.2,-51.9,06/11/20,5092
Brazil,Brazil,-14.2,-51.9,06/11/20,65151
Brazil,Brazil,-14.2,-51.9,06/11/20,25370
Brazil,Brazil,-14.2,-51.9,06/11/20,42994
Brazil,Brazil,-14.2,-51.9,06/11/20,9337
Brazil,Brazil,-14.2,-51.9,06/11/20,8569
Brazil,Brazil,-14.2,-51.9,06/11/20,75775
Brazil,Brazil,-14.2,-51.9,06/11/20,13544
Brazil,Brazil,-14.2,-51.9,06/11/20,10547
Brazil,Brazil,-14.2,-51.9,06/11/20,6712
Brazil,Brazil,-14.2,-51.9,06/11/20,14168
Brazil,Brazil,-14.2,-51.9,06/11/20,12953
Brazil,Brazil,-14.2,-51.9,06/11/20,11056
Brazil,Brazil,-14.2,-51.9,06/11/20,162520
Brazil,Brazil,-14.2,-51.9,06/11/20,6744
Brazil,Brazil,-14.2,-51.9,06/11/20,806399
Brazil,Brazil,-14.2,-51.9,06/12/20,9295
Brazil,Brazil,-14.2,-51.9,06/12/20,20031
Brazil,Brazil,-14.2,-51.9,06/12/20,55111
Brazil,Brazil,-14.2,-51.9,06/12/20,15683
Brazil,Brazil,-14.2,-51.9,06/12/20,34665
Brazil,Brazil,-14.2,-51.9,06/12/20,75784
Brazil,Brazil,-14.2,-51.9,06/12/20,21396
Brazil,Brazil,-14.2,-51.9,06/12/20,25502
Brazil,Brazil,-14.2,-51.9,06/12/20,7926
Brazil,Brazil,-14.2,-51.9,06/12/20,57605
Brazil,Brazil,-14.2,-51.9,06/12/20,20106
Brazil,Brazil,-14.2,-51.9,06/12/20,3235
Brazil,Brazil,-14.2,-51.9,06/12/20,5390
Brazil,Brazil,-14.2,-51.9,06/12/20,66328
Brazil,Brazil,-14.2,-51.9,06/12/20,26556
Brazil,Brazil,-14.2,-51.9,06/12/20,43872
Brazil,Brazil,-14.2,-51.9,06/12/20,9825
Brazil,Brazil,-14.2,-51.9,06/12/20,8818
Brazil,Brazil,-14.2,-51.9,06/12/20,77784
Brazil,Brazil,-14.2,-51.9,06/12/20,13789
Brazil,Brazil,-14.2,-51.9,06/12/20,11224
Brazil,Brazil,-14.2,-51.9,06/12/20,6842
Brazil,Brazil,-14.2,-51.9,06/12/20,14384
Brazil,Brazil,-14.2,-51.9,06/12/20,13165
Brazil,Brazil,-14.2,-51.9,06/12/20,11534
Brazil,Brazil,-14.2,-51.9,06/12/20,167900
Brazil,Brazil,-14.2,-51.9,06/12/20,6931
Brazil,Brazil,-14.2,-51.9,06/12/20,830681
